BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2023-08-04 | Panthers     | Storm        |  22.47 |  13.23 |   9.244
 2023-08-04 | Titans       | Warriors     |  20.32 |  23.57 |  -3.244
 2023-08-05 | Cowboys      | Broncos      |  17.30 |  24.52 |  -7.221
 2023-08-05 | Dolphins     | Knights      |  23.57 |  22.48 |   1.094
 2023-08-05 | Rabbitohs    | Sharks       |  24.81 |  18.63 |   6.178
 2023-08-06 | Eels         | Dragons      |  31.63 |  16.95 |  14.684
 2023-08-06 | Raiders      | Wests Tigers |  23.39 |  19.10 |   4.298
 2023-08-10 | Sea Eagles   | Panthers     |  14.29 |  22.87 |  -8.578
 2023-08-11 | Broncos      | Eels         |  21.80 |  18.34 |   3.462
 2023-08-11 | Sharks       | Titans       |  29.37 |  20.01 |   9.363
 2023-08-12 | Rabbitohs    | Dragons      |  31.47 |  15.98 |  15.495
 2023-08-12 | Roosters     | Dolphins     |  21.88 |  20.84 |   1.041
 2023-08-12 | Wests Tigers | Warriors     |  16.12 |  21.55 |  -5.429
 2023-08-13 | Knights      | Bulldogs     |  27.49 |  17.38 |  10.107
 2023-08-13 | Storm        | Raiders      |  27.78 |  17.10 |  10.677
 2023-08-17 | Cowboys      | Sharks       |  20.79 |  25.14 |  -4.341
 2023-08-18 | Eels         | Roosters     |  27.15 |  14.92 |  12.232
 2023-08-18 | Warriors     | Sea Eagles   |  23.19 |  17.51 |   5.681
 2023-08-19 | Dragons      | Storm        |  19.04 |  25.90 |  -6.852
 2023-08-19 | Titans       | Panthers     |  14.67 |  26.28 | -11.618
 2023-08-19 | Wests Tigers | Dolphins     |  21.40 |  21.15 |   0.255
 2023-08-20 | Knights      | Rabbitohs    |  18.49 |  23.89 |  -5.407
 2023-08-20 | Raiders      | Bulldogs     |  27.29 |  19.20 |   8.089
 2023-08-24 | Panthers     | Eels         |  22.62 |  14.29 |   8.332
 2023-08-25 | Dolphins     | Cowboys      |  25.32 |  21.93 |   3.393
 2023-08-25 | Warriors     | Dragons      |  27.97 |  16.54 |  11.423
 2023-08-26 | Raiders      | Broncos      |  17.60 |  25.21 |  -7.609
 2023-08-26 | Roosters     | Wests Tigers |  20.28 |  17.28 |   2.996
 2023-08-26 | Storm        | Titans       |  27.91 |  18.29 |   9.623
 2023-08-27 | Bulldogs     | Sea Eagles   |  18.98 |  25.14 |  -6.161
 2023-08-27 | Knights      | Sharks       |  21.31 |  23.40 |  -2.083
 2023-08-31 | Broncos      | Storm        |  21.66 |  16.98 |   4.680
 2023-09-01 | Rabbitohs    | Roosters     |  27.02 |  14.07 |  12.949
 2023-09-01 | Sea Eagles   | Wests Tigers |  24.38 |  16.70 |   7.683
 2023-09-02 | Dolphins     | Warriors     |  19.43 |  23.25 |  -3.814
 2023-09-02 | Dragons      | Knights      |  22.70 |  23.91 |  -1.215
 2023-09-02 | Panthers     | Cowboys      |  28.77 |  11.92 |  16.856
 2023-09-03 | Sharks       | Raiders      |  29.23 |  18.71 |  10.521
 2023-09-03 | Titans       | Bulldogs     |  29.18 |  19.29 |   9.891
(83 rows)

COPY 83
COMMIT
