BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2022-08-14 | Raiders      | Dragons      |  22.68 |  17.29 |   5.389
 2022-08-14 | Titans       | Sea Eagles   |  22.00 |  26.07 |  -4.064
 2022-08-18 | Rabbitohs    | Panthers     |  13.18 |  24.54 | -11.353
 2022-08-19 | Broncos      | Storm        |  15.47 |  29.77 | -14.303
 2022-08-19 | Cowboys      | Warriors     |  27.19 |  16.90 |  10.283
 2022-08-20 | Eels         | Bulldogs     |  29.04 |  11.26 |  17.775
 2022-08-20 | Roosters     | Wests Tigers |  30.24 |  15.74 |  14.507
 2022-08-20 | Sea Eagles   | Sharks       |  22.49 |  22.88 |  -0.392
 2022-08-21 | Dragons      | Titans       |  21.07 |  21.68 |  -0.612
 2022-08-21 | Knights      | Raiders      |  15.59 |  21.78 |  -6.188
 2022-08-25 | Broncos      | Eels         |  19.64 |  23.11 |  -3.463
 2022-08-26 | Panthers     | Warriors     |  31.14 |   8.93 |  22.206
 2022-08-26 | Storm        | Roosters     |  29.11 |  15.90 |  13.216
 2022-08-27 | Rabbitohs    | Cowboys      |  24.95 |  21.42 |   3.528
 2022-08-27 | Raiders      | Sea Eagles   |  21.63 |  22.76 |  -1.124
 2022-08-27 | Sharks       | Bulldogs     |  27.09 |  11.70 |  15.387
 2022-08-28 | Titans       | Knights      |  23.57 |  16.79 |   6.782
 2022-08-28 | Wests Tigers | Dragons      |  20.27 |  21.76 |  -1.493
 2022-09-01 | Eels         | Storm        |  16.99 |  26.12 |  -9.138
 2022-09-02 | Bulldogs     | Sea Eagles   |  14.50 |  27.39 | -12.890
 2022-09-02 | Roosters     | Rabbitohs    |  23.23 |  22.77 |   0.460
 2022-09-03 | Cowboys      | Panthers     |  12.02 |  24.49 | -12.469
 2022-09-03 | Dragons      | Broncos      |  18.74 |  23.41 |  -4.675
 2022-09-03 | Warriors     | Titans       |  21.35 |  22.05 |  -0.698
 2022-09-04 | Knights      | Sharks       |  14.48 |  24.51 | -10.026
 2022-09-04 | Wests Tigers | Raiders      |  17.88 |  23.67 |  -5.788
(103 rows)

COPY 103
COMMIT
