BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
 2022-07-17 | Bulldogs     | Rabbitohs    |  11.92 |  31.33 | -19.41
 2022-07-17 | Storm        | Raiders      |  34.50 |  11.64 |  22.85
 2022-07-17 | Wests Tigers | Panthers     |  10.13 |  31.40 | -21.27
 2022-07-21 | Eels         | Broncos      |  31.49 |  13.32 |  18.17
 2022-07-22 | Dragons      | Sea Eagles   |  18.82 |  29.17 | -10.35
 2022-07-22 | Knights      | Roosters     |  16.66 |  23.15 |  -6.49
 2022-07-23 | Panthers     | Sharks       |  24.47 |  12.28 |  12.19
 2022-07-23 | Rabbitohs    | Storm        |  19.52 |  23.71 |  -4.18
 2022-07-23 | Raiders      | Warriors     |  20.53 |  18.64 |   1.89
 2022-07-24 | Bulldogs     | Titans       |  15.41 |  25.15 |  -9.75
 2022-07-24 | Cowboys      | Wests Tigers |  25.42 |  19.76 |   5.67
 2022-07-28 | Sea Eagles   | Roosters     |  25.42 |  21.22 |   4.21
 2022-07-29 | Eels         | Panthers     |  14.55 |  20.30 |  -5.75
 2022-07-29 | Warriors     | Storm        |  12.70 |  31.46 | -18.76
 2022-07-30 | Broncos      | Wests Tigers |  22.58 |  20.00 |   2.58
 2022-07-30 | Sharks       | Rabbitohs    |  19.58 |  23.81 |  -4.23
 2022-07-30 | Titans       | Raiders      |  25.22 |  18.23 |   6.98
 2022-07-31 | Dragons      | Cowboys      |  24.17 |  21.14 |   3.03
 2022-07-31 | Knights      | Bulldogs     |  21.50 |  13.58 |   7.92
 2022-08-04 | Roosters     | Broncos      |  30.23 |  14.93 |  15.30
 2022-08-05 | Sea Eagles   | Eels         |  22.68 |  22.10 |   0.58
 2022-08-05 | Storm        | Titans       |  33.58 |  14.30 |  19.28
 2022-08-06 | Rabbitohs    | Warriors     |  31.40 |  14.04 |  17.36
 2022-08-06 | Raiders      | Panthers     |  10.63 |  26.86 | -16.22
 2022-08-06 | Sharks       | Dragons      |  27.71 |  16.56 |  11.15
 2022-08-07 | Bulldogs     | Cowboys      |  17.52 |  21.68 |  -4.17
 2022-08-07 | Wests Tigers | Knights      |  18.40 |  20.97 |  -2.57
 2022-08-11 | Panthers     | Storm        |  18.30 |  16.30 |   2.00
 2022-08-12 | Eels         | Rabbitohs    |  21.17 |  21.66 |  -0.49
 2022-08-12 | Warriors     | Bulldogs     |  22.34 |  14.43 |   7.90
 2022-08-13 | Broncos      | Knights      |  18.16 |  20.10 |  -1.94
 2022-08-13 | Roosters     | Cowboys      |  29.87 |  16.81 |  13.06
 2022-08-13 | Wests Tigers | Sharks       |  16.26 |  27.73 | -11.47
 2022-08-14 | Raiders      | Dragons      |  21.89 |  19.92 |   1.97
 2022-08-14 | Titans       | Sea Eagles   |  21.74 |  26.64 |  -4.90
 2022-08-18 | Rabbitohs    | Panthers     |  16.27 |  20.23 |  -3.96
 2022-08-19 | Broncos      | Storm        |  12.00 |  35.27 | -23.26
 2022-08-19 | Cowboys      | Warriors     |  21.74 |  20.63 |   1.10
 2022-08-20 | Eels         | Bulldogs     |  30.72 |  10.91 |  19.81
 2022-08-20 | Roosters     | Wests Tigers |  31.55 |  15.13 |  16.42
 2022-08-20 | Sea Eagles   | Sharks       |  24.93 |  20.44 |   4.49
 2022-08-21 | Dragons      | Titans       |  21.26 |  24.53 |  -3.27
 2022-08-21 | Knights      | Raiders      |  19.66 |  17.62 |   2.04
 2022-08-25 | Broncos      | Eels         |  14.60 |  28.73 | -14.13
 2022-08-26 | Panthers     | Warriors     |  29.43 |   9.65 |  19.78
 2022-08-26 | Storm        | Roosters     |  29.24 |  15.30 |  13.94
 2022-08-27 | Rabbitohs    | Cowboys      |  34.77 |  14.94 |  19.83
 2022-08-27 | Raiders      | Sea Eagles   |  17.70 |  27.37 |  -9.67
 2022-08-27 | Sharks       | Bulldogs     |  28.42 |  12.00 |  16.42
 2022-08-28 | Titans       | Knights      |  23.72 |  17.46 |   6.26
 2022-08-28 | Wests Tigers | Dragons      |  20.86 |  23.29 |  -2.44
 2022-09-01 | Eels         | Storm        |  17.47 |  23.79 |  -6.32
 2022-09-02 | Bulldogs     | Sea Eagles   |  13.64 |  29.92 | -16.28
 2022-09-02 | Roosters     | Rabbitohs    |  20.32 |  24.28 |  -3.96
 2022-09-03 | Cowboys      | Panthers     |  11.26 |  29.73 | -18.47
 2022-09-03 | Dragons      | Broncos      |  24.47 |  18.78 |   5.69
 2022-09-03 | Warriors     | Titans       |  19.89 |  23.00 |  -3.11
 2022-09-04 | Knights      | Sharks       |  16.34 |  22.30 |  -5.96
 2022-09-04 | Wests Tigers | Raiders      |  19.56 |  21.90 |  -2.34
(147 rows)

COPY 147
COMMIT
