BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-06-30 | Roosters     | Wests Tigers |  26.48 |  13.87 |  12.606
 2024-07-04 | Eels         | Rabbitohs    |  28.10 |  18.90 |   9.203
 2024-07-05 | Broncos      | Panthers     |  16.82 |  18.71 |  -1.888
 2024-07-05 | Sharks       | Titans       |  34.66 |  14.12 |  20.536
 2024-07-06 | Bulldogs     | Warriors     |  17.74 |  25.61 |  -7.876
 2024-07-06 | Cowboys      | Sea Eagles   |  26.18 |  19.26 |   6.919
 2024-07-06 | Wests Tigers | Storm        |  16.72 |  23.76 |  -7.041
 2024-07-07 | Raiders      | Knights      |  22.14 |  21.38 |   0.762
 2024-07-07 | Roosters     | Dragons      |  29.67 |  14.07 |  15.604
 2024-07-11 | Dolphins     | Rabbitohs    |  26.23 |  20.87 |   5.358
 2024-07-12 | Sharks       | Wests Tigers |  28.05 |  15.24 |  12.809
 2024-07-13 | Broncos      | Dragons      |  35.80 |  13.54 |  22.262
 2024-07-13 | Titans       | Eels         |  18.69 |  29.68 | -10.989
 2024-07-14 | Sea Eagles   | Knights      |  22.41 |  20.16 |   2.250
 2024-07-19 | Raiders      | Warriors     |  20.35 |  21.45 |  -1.099
 2024-07-20 | Knights      | Broncos      |  20.25 |  21.34 |  -1.092
 2024-07-20 | Rabbitohs    | Wests Tigers |  25.75 |  17.57 |   8.172
 2024-07-20 | Storm        | Roosters     |  21.94 |  16.11 |   5.832
 2024-07-21 | Cowboys      | Bulldogs     |  33.16 |  16.59 |  16.570
 2024-07-21 | Panthers     | Dolphins     |  31.23 |  11.81 |  19.421
 2024-07-21 | Sea Eagles   | Titans       |  33.89 |  15.06 |  18.833
 2024-07-26 | Eels         | Storm        |  21.86 |  21.33 |   0.530
 2024-07-26 | Warriors     | Wests Tigers |  27.95 |  13.79 |  14.162
 2024-07-27 | Broncos      | Bulldogs     |  35.80 |  14.04 |  21.762
 2024-07-27 | Cowboys      | Sharks       |  24.55 |  19.70 |   4.856
 2024-07-27 | Roosters     | Sea Eagles   |  23.43 |  16.94 |   6.489
 2024-07-28 | Dolphins     | Titans       |  33.88 |  16.88 |  17.003
 2024-07-28 | Dragons      | Panthers     |  12.00 |  28.86 | -16.860
 2024-07-28 | Raiders      | Rabbitohs    |  25.93 |  19.76 |   6.176
 2024-08-01 | Wests Tigers | Cowboys      |  19.29 |  24.19 |  -4.902
 2024-08-02 | Dolphins     | Roosters     |  20.71 |  21.47 |  -0.760
 2024-08-02 | Warriors     | Eels         |  25.10 |  18.03 |   7.063
 2024-08-03 | Sharks       | Rabbitohs    |  26.84 |  17.47 |   9.367
 2024-08-03 | Storm        | Dragons      |  32.56 |  13.86 |  18.699
 2024-08-03 | Titans       | Broncos      |  15.13 |  32.27 | -17.148
 2024-08-04 | Bulldogs     | Raiders      |  22.17 |  24.84 |  -2.666
 2024-08-04 | Panthers     | Knights      |  25.73 |  12.00 |  13.730
 2024-08-08 | Rabbitohs    | Storm        |  19.16 |  22.73 |  -3.570
 2024-08-09 | Eels         | Panthers     |  15.47 |  23.12 |  -7.651
 2024-08-09 | Titans       | Sharks       |  17.27 |  28.34 | -11.067
 2024-08-10 | Cowboys      | Broncos      |  21.50 |  22.43 |  -0.931
 2024-08-10 | Dragons      | Bulldogs     |  25.53 |  21.65 |   3.883
 2024-08-10 | Raiders      | Sea Eagles   |  23.98 |  21.05 |   2.934
 2024-08-11 | Dolphins     | Warriors     |  20.59 |  22.66 |  -2.077
 2024-08-11 | Knights      | Wests Tigers |  27.86 |  15.01 |  12.859
 2024-08-15 | Panthers     | Storm        |  23.44 |  12.51 |  10.925
 2024-08-16 | Roosters     | Eels         |  23.77 |  18.14 |   5.634
 2024-08-16 | Sea Eagles   | Warriors     |  20.59 |  20.22 |   0.371
 2024-08-17 | Bulldogs     | Dolphins     |  23.43 |  25.13 |  -1.699
 2024-08-17 | Cowboys      | Raiders      |  27.77 |  19.03 |   8.735
 2024-08-17 | Wests Tigers | Rabbitohs    |  21.49 |  21.05 |   0.440
 2024-08-18 | Dragons      | Titans       |  28.15 |  19.08 |   9.076
 2024-08-18 | Sharks       | Knights      |  22.92 |  18.91 |   4.010
 2024-08-22 | Wests Tigers | Sea Eagles   |  19.88 |  22.43 |  -2.552
 2024-08-23 | Broncos      | Eels         |  28.68 |  17.45 |  11.228
 2024-08-23 | Warriors     | Bulldogs     |  31.33 |  14.50 |  16.822
 2024-08-24 | Rabbitohs    | Knights      |  21.03 |  21.80 |  -0.765
 2024-08-24 | Raiders      | Panthers     |  14.28 |  24.17 |  -9.893
 2024-08-24 | Storm        | Dolphins     |  28.81 |  16.68 |  12.127
 2024-08-25 | Dragons      | Sharks       |  18.91 |  25.70 |  -6.798
 2024-08-25 | Titans       | Roosters     |  15.72 |  26.75 | -11.031
 2024-08-29 | Cowboys      | Storm        |  22.02 |  20.40 |   1.617
 2024-08-30 | Bulldogs     | Sea Eagles   |  20.90 |  25.14 |  -4.231
 2024-08-30 | Panthers     | Rabbitohs    |  30.13 |  11.09 |  19.043
 2024-08-31 | Dolphins     | Broncos      |  19.92 |  25.90 |  -5.976
 2024-08-31 | Eels         | Dragons      |  32.92 |  16.73 |  16.195
 2024-08-31 | Sharks       | Warriors     |  21.06 |  18.97 |   2.094
 2024-09-01 | Knights      | Titans       |  34.43 |  13.91 |  20.525
 2024-09-01 | Roosters     | Raiders      |  24.85 |  16.74 |   8.111
 2024-09-05 | Broncos      | Storm        |  23.77 |  17.26 |   6.509
 2024-09-06 | Rabbitohs    | Roosters     |  19.44 |  20.71 |  -1.270
 2024-09-06 | Wests Tigers | Eels         |  20.17 |  24.02 |  -3.851
 2024-09-07 | Bulldogs     | Cowboys      |  20.29 |  27.11 |  -6.824
 2024-09-07 | Dragons      | Raiders      |  21.38 |  24.84 |  -3.457
 2024-09-07 | Panthers     | Titans       |  38.92 |   8.96 |  29.951
 2024-09-08 | Knights      | Dolphins     |  27.63 |  18.32 |   9.313
 2024-09-08 | Sea Eagles   | Sharks       |  22.76 |  20.29 |   2.468
(171 rows)

COPY 171
COMMIT
