BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2022-07-30 | Titans       | Raiders      |  19.67 |  22.06 |  -2.391
 2022-07-31 | Dragons      | Cowboys      |  17.20 |  26.10 |  -8.895
 2022-07-31 | Knights      | Bulldogs     |  18.99 |  15.37 |   3.617
 2022-08-04 | Roosters     | Broncos      |  24.72 |  19.16 |   5.552
 2022-08-05 | Sea Eagles   | Eels         |  21.37 |  24.89 |  -3.515
 2022-08-05 | Storm        | Titans       |  35.64 |  13.13 |  22.517
 2022-08-06 | Rabbitohs    | Warriors     |  30.22 |  16.77 |  13.457
 2022-08-06 | Raiders      | Panthers     |  10.46 |  25.68 | -15.217
 2022-08-06 | Sharks       | Dragons      |  25.01 |  16.99 |   8.017
 2022-08-07 | Bulldogs     | Cowboys      |  13.09 |  27.39 | -14.301
 2022-08-07 | Wests Tigers | Knights      |  20.17 |  19.25 |   0.922
 2022-08-11 | Panthers     | Storm        |  18.54 |  15.61 |   2.930
 2022-08-12 | Eels         | Rabbitohs    |  23.05 |  22.28 |   0.766
 2022-08-12 | Warriors     | Bulldogs     |  21.81 |  15.75 |   6.056
 2022-08-13 | Broncos      | Knights      |  24.81 |  15.38 |   9.430
 2022-08-13 | Roosters     | Cowboys      |  22.75 |  20.86 |   1.894
 2022-08-13 | Wests Tigers | Sharks       |  16.97 |  26.61 |  -9.640
 2022-08-14 | Raiders      | Dragons      |  22.63 |  17.89 |   4.745
 2022-08-14 | Titans       | Sea Eagles   |  21.05 |  26.64 |  -5.587
 2022-08-18 | Rabbitohs    | Panthers     |  13.70 |  24.47 | -10.765
 2022-08-19 | Broncos      | Storm        |  15.25 |  29.88 | -14.631
 2022-08-19 | Cowboys      | Warriors     |  27.68 |  16.27 |  11.414
 2022-08-20 | Eels         | Bulldogs     |  28.82 |  12.08 |  16.738
 2022-08-20 | Roosters     | Wests Tigers |  30.93 |  15.58 |  15.348
 2022-08-20 | Sea Eagles   | Sharks       |  22.88 |  22.67 |   0.207
 2022-08-21 | Dragons      | Titans       |  21.42 |  21.46 |  -0.041
 2022-08-21 | Knights      | Raiders      |  15.94 |  21.64 |  -5.704
 2022-08-25 | Broncos      | Eels         |  19.50 |  23.35 |  -3.843
 2022-08-26 | Panthers     | Warriors     |  30.91 |   9.23 |  21.681
 2022-08-26 | Storm        | Roosters     |  28.09 |  16.43 |  11.669
 2022-08-27 | Rabbitohs    | Cowboys      |  24.14 |  21.91 |   2.235
 2022-08-27 | Raiders      | Sea Eagles   |  21.34 |  23.14 |  -1.804
 2022-08-27 | Sharks       | Bulldogs     |  26.25 |  12.93 |  13.319
 2022-08-28 | Titans       | Knights      |  22.21 |  17.63 |   4.578
 2022-08-28 | Wests Tigers | Dragons      |  20.27 |  22.47 |  -2.199
 2022-09-01 | Eels         | Storm        |  16.79 |  26.42 |  -9.626
 2022-09-02 | Bulldogs     | Sea Eagles   |  15.15 |  27.57 | -12.416
 2022-09-02 | Roosters     | Rabbitohs    |  23.45 |  22.78 |   0.677
 2022-09-03 | Cowboys      | Panthers     |  12.55 |  23.74 | -11.188
 2022-09-03 | Dragons      | Broncos      |  18.68 |  23.97 |  -5.289
 2022-09-03 | Warriors     | Titans       |  21.07 |  21.88 |  -0.809
 2022-09-04 | Knights      | Sharks       |  15.14 |  23.92 |  -8.775
 2022-09-04 | Wests Tigers | Raiders      |  17.86 |  24.08 |  -6.218
(95 rows)

COPY 95
COMMIT
