BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2023-08-18 | Eels         | Roosters     |  27.27 |  14.90 |  12.365
 2023-08-18 | Warriors     | Sea Eagles   |  22.17 |  17.72 |   4.451
 2023-08-19 | Dragons      | Storm        |  19.30 |  24.32 |  -5.019
 2023-08-19 | Titans       | Panthers     |  14.87 |  26.21 | -11.345
 2023-08-19 | Wests Tigers | Dolphins     |  21.45 |  21.09 |   0.363
 2023-08-20 | Knights      | Rabbitohs    |  18.46 |  24.02 |  -5.568
 2023-08-20 | Raiders      | Bulldogs     |  27.44 |  19.08 |   8.353
 2023-08-24 | Panthers     | Eels         |  22.83 |  14.29 |   8.545
 2023-08-25 | Dolphins     | Cowboys      |  25.59 |  21.81 |   3.782
 2023-08-25 | Warriors     | Dragons      |  25.25 |  16.88 |   8.369
 2023-08-26 | Raiders      | Broncos      |  17.71 |  25.19 |  -7.478
 2023-08-26 | Roosters     | Wests Tigers |  20.36 |  17.18 |   3.179
 2023-08-26 | Storm        | Titans       |  27.92 |  18.35 |   9.570
 2023-08-27 | Bulldogs     | Sea Eagles   |  19.02 |  25.02 |  -6.006
 2023-08-27 | Knights      | Sharks       |  21.40 |  23.42 |  -2.021
 2023-08-31 | Broncos      | Storm        |  21.87 |  16.92 |   4.948
 2023-09-01 | Rabbitohs    | Roosters     |  27.26 |  14.01 |  13.258
 2023-09-01 | Sea Eagles   | Wests Tigers |  24.37 |  16.60 |   7.769
 2023-09-02 | Dolphins     | Warriors     |  19.96 |  22.02 |  -2.058
 2023-09-02 | Dragons      | Knights      |  23.05 |  22.40 |   0.647
 2023-09-02 | Panthers     | Cowboys      |  29.09 |  11.91 |  17.179
 2023-09-03 | Sharks       | Raiders      |  29.40 |  18.68 |  10.716
 2023-09-03 | Titans       | Bulldogs     |  29.50 |  19.11 |  10.395
(83 rows)

COPY 83
COMMIT
