BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
 2021-08-01 | Sharks       | Sea Eagles   |   32.3 |   16.7 |  15.6
 2021-08-05 | Knights      | Broncos      |   31.2 |   12.7 |  18.5
 2021-08-06 | Eels         | Rabbitohs    |   17.3 |   18.8 |  -1.5
 2021-08-06 | Raiders      | Dragons      |   25.6 |   12.6 |  13.0
 2021-08-07 | Roosters     | Panthers     |   16.8 |   16.5 |   0.3
 2021-08-07 | Sea Eagles   | Storm        |   12.4 |   31.4 | -19.0
 2021-08-07 | Warriors     | Sharks       |   19.7 |   22.8 |  -3.2
 2021-08-08 | Bulldogs     | Wests Tigers |   18.2 |   23.1 |  -5.0
 2021-08-08 | Titans       | Cowboys      |   21.4 |   17.4 |   3.9
 2021-08-12 | Storm        | Raiders      |   20.6 |   14.4 |   6.2
 2021-08-13 | Broncos      | Roosters     |   10.4 |   39.9 | -29.5
 2021-08-13 | Dragons      | Panthers     |   10.6 |   26.9 | -16.4
 2021-08-14 | Cowboys      | Wests Tigers |   22.2 |   23.5 |  -1.3
 2021-08-14 | Rabbitohs    | Titans       |   31.7 |   12.6 |  19.1
 2021-08-14 | Sea Eagles   | Eels         |   13.6 |   22.6 |  -9.0
 2021-08-15 | Sharks       | Knights      |   23.6 |   20.2 |   3.4
 2021-08-15 | Warriors     | Bulldogs     |   22.7 |   12.9 |   9.8
 2021-08-19 | Titans       | Storm        |   11.9 |   28.1 | -16.2
 2021-08-20 | Panthers     | Rabbitohs    |   23.8 |   13.1 |  10.7
 2021-08-20 | Raiders      | Sea Eagles   |   29.6 |   11.3 |  18.3
 2021-08-21 | Bulldogs     | Knights      |   13.3 |   23.3 | -10.0
 2021-08-21 | Eels         | Cowboys      |   25.6 |   11.8 |  13.8
 2021-08-21 | Wests Tigers | Sharks       |   22.9 |   28.3 |  -5.4
 2021-08-22 | Broncos      | Warriors     |   16.0 |   23.3 |  -7.3
 2021-08-22 | Dragons      | Roosters     |   13.2 |   30.1 | -16.9
 2021-08-26 | Knights      | Titans       |   24.5 |   13.8 |  10.6
 2021-08-27 | Roosters     | Rabbitohs    |   26.6 |   16.3 |  10.3
 2021-08-27 | Warriors     | Raiders      |   13.4 |   21.0 |  -7.6
 2021-08-28 | Dragons      | Cowboys      |   24.8 |   16.8 |   8.0
 2021-08-28 | Sharks       | Broncos      |   36.9 |   14.7 |  22.2
 2021-08-28 | Storm        | Eels         |   21.7 |   12.5 |   9.2
 2021-08-29 | Panthers     | Wests Tigers |   35.6 |   10.0 |  25.6
 2021-08-29 | Sea Eagles   | Bulldogs     |   21.9 |   15.9 |   6.0
 2021-09-02 | Raiders      | Roosters     |   15.6 |   20.0 |  -4.4
 2021-09-03 | Eels         | Panthers     |   10.9 |   18.9 |  -8.0
 2021-09-03 | Sharks       | Storm        |   17.8 |   26.6 |  -8.7
 2021-09-04 | Broncos      | Knights      |   14.5 |   27.4 | -12.9
 2021-09-04 | Cowboys      | Sea Eagles   |   22.2 |   19.5 |   2.7
 2021-09-04 | Rabbitohs    | Dragons      |   30.5 |   14.7 |  15.8
 2021-09-05 | Titans       | Warriors     |   17.4 |   18.3 |  -0.8
 2021-09-05 | Wests Tigers | Bulldogs     |   26.4 |   15.9 |  10.5
(176 rows)

COPY 176
COMMIT
