BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2026-07-19 | Dolphins     | Cowboys      |  32.71 |  21.80 |  10.908
 2026-07-19 | Titans       | Sea Eagles   |  21.94 |  26.16 |  -4.222
 2026-07-23 | Eels         | Panthers     |  17.70 |  27.25 |  -9.549
 2026-07-24 | Knights      | Roosters     |  17.49 |  26.88 |  -9.391
 2026-07-24 | Rabbitohs    | Storm        |  19.10 |  25.92 |  -6.824
 2026-07-25 | Bulldogs     | Warriors     |  20.90 |  18.22 |   2.676
 2026-07-25 | Cowboys      | Broncos      |  21.58 |  27.46 |  -5.877
 2026-07-25 | Raiders      | Wests Tigers |  27.04 |  19.89 |   7.155
 2026-07-26 | Dragons      | Titans       |  24.61 |  22.44 |   2.171
 2026-07-26 | Sea Eagles   | Sharks       |  22.39 |  22.06 |   0.329
 2026-07-30 | Cowboys      | Roosters     |  22.45 |  28.01 |  -5.560
 2026-07-31 | Dragons      | Dolphins     |  21.70 |  28.05 |  -6.354
 2026-07-31 | Storm        | Bulldogs     |  24.07 |  17.95 |   6.120
 2026-08-01 | Broncos      | Knights      |  30.02 |  14.76 |  15.267
 2026-08-01 | Panthers     | Raiders      |  27.95 |  17.84 |  10.106
 2026-08-01 | Titans       | Warriors     |  20.40 |  25.56 |  -5.159
 2026-08-02 | Sharks       | Rabbitohs    |  27.11 |  17.06 |  10.047
 2026-08-02 | Wests Tigers | Eels         |  25.16 |  20.66 |   4.504
 2026-08-06 | Titans       | Cowboys      |  26.16 |  24.72 |   1.437
 2026-08-07 | Roosters     | Bulldogs     |  23.52 |  19.38 |   4.141
 2026-08-07 | Warriors     | Panthers     |  19.11 |  21.93 |  -2.812
 2026-08-08 | Dolphins     | Broncos      |  25.92 |  25.04 |   0.878
 2026-08-08 | Rabbitohs    | Eels         |  24.25 |  20.70 |   3.550
 2026-08-08 | Storm        | Sea Eagles   |  27.39 |  19.31 |   8.076
 2026-08-09 | Dragons      | Sharks       |  18.48 |  25.70 |  -7.219
 2026-08-09 | Raiders      | Knights      |  28.75 |  16.25 |  12.494
 2026-08-13 | Panthers     | Roosters     |  26.40 |  19.01 |   7.389
 2026-08-14 | Bulldogs     | Rabbitohs    |  24.24 |  16.19 |   8.046
 2026-08-14 | Sea Eagles   | Dolphins     |  26.28 |  24.08 |   2.206
 2026-08-15 | Broncos      | Warriors     |  24.40 |  19.58 |   4.814
 2026-08-15 | Eels         | Cowboys      |  26.07 |  23.17 |   2.904
 2026-08-15 | Sharks       | Raiders      |  26.15 |  20.42 |   5.729
 2026-08-16 | Knights      | Titans       |  21.95 |  22.04 |  -0.091
 2026-08-16 | Wests Tigers | Dragons      |  25.37 |  18.86 |   6.517
 2026-08-20 | Storm        | Panthers     |  22.16 |  21.46 |   0.704
 2026-08-21 | Dolphins     | Eels         |  31.70 |  20.87 |  10.830
 2026-08-21 | Raiders      | Broncos      |  23.73 |  23.96 |  -0.227
 2026-08-22 | Dragons      | Bulldogs     |  17.54 |  22.98 |  -5.439
 2026-08-22 | Knights      | Sea Eagles   |  17.80 |  24.28 |  -6.483
 2026-08-22 | Rabbitohs    | Warriors     |  19.51 |  22.36 |  -2.842
 2026-08-23 | Roosters     | Wests Tigers |  28.81 |  18.78 |  10.027
 2026-08-23 | Titans       | Sharks       |  20.32 |  27.20 |  -6.881
 2026-08-27 | Broncos      | Storm        |  23.88 |  22.71 |   1.170
 2026-08-28 | Panthers     | Bulldogs     |  23.61 |  15.96 |   7.650
 2026-08-28 | Sea Eagles   | Dragons      |  28.17 |  17.52 |  10.650
 2026-08-29 | Cowboys      | Wests Tigers |  24.59 |  22.79 |   1.800
 2026-08-29 | Roosters     | Dolphins     |  29.10 |  23.66 |   5.438
 2026-08-29 | Titans       | Rabbitohs    |  23.66 |  22.71 |   0.950
 2026-08-30 | Eels         | Sharks       |  20.25 |  25.49 |  -5.239
 2026-08-30 | Warriors     | Knights      |  27.03 |  14.53 |  12.501
 2026-09-03 | Bulldogs     | Broncos      |  21.23 |  20.24 |   0.989
 2026-09-04 | Rabbitohs    | Roosters     |  20.62 |  25.33 |  -4.712
 2026-09-04 | Titans       | Dolphins     |  23.85 |  29.69 |  -5.833
 2026-09-05 | Cowboys      | Raiders      |  23.77 |  26.29 |  -2.522
 2026-09-05 | Sharks       | Storm        |  22.87 |  22.26 |   0.612
 2026-09-05 | Warriors     | Sea Eagles   |  23.62 |  19.73 |   3.888
 2026-09-06 | Dragons      | Eels         |  23.06 |  22.36 |   0.699
 2026-09-06 | Panthers     | Wests Tigers |  28.92 |  15.47 |  13.450
(148 rows)

COPY 148
COMMIT
