BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2025-07-25 | Broncos      | Eels         |  27.80 |  17.18 |  10.621
 2025-07-25 | Cowboys      | Dragons      |  24.93 |  21.35 |   3.582
 2025-07-26 | Panthers     | Wests Tigers |  24.95 |  18.82 |   6.130
 2025-07-26 | Rabbitohs    | Sharks       |  18.72 |  22.52 |  -3.804
 2025-07-26 | Warriors     | Titans       |  29.47 |  16.65 |  12.825
 2025-07-27 | Bulldogs     | Sea Eagles   |  24.55 |  19.37 |   5.180
 2025-07-27 | Raiders      | Knights      |  27.22 |  13.48 |  13.742
 2025-07-31 | Eels         | Storm        |  17.63 |  30.85 | -13.223
 2025-08-01 | Broncos      | Rabbitohs    |  26.65 |  16.57 |  10.077
 2025-08-01 | Warriors     | Dolphins     |  21.81 |  21.81 |   0.002
 2025-08-02 | Dragons      | Raiders      |  20.61 |  27.19 |  -6.575
 2025-08-02 | Sea Eagles   | Roosters     |  27.29 |  20.16 |   7.130
 2025-08-02 | Titans       | Panthers     |  21.41 |  24.41 |  -2.996
 2025-08-03 | Sharks       | Cowboys      |  27.79 |  20.00 |   7.792
 2025-08-03 | Wests Tigers | Bulldogs     |  18.61 |  25.01 |  -6.397
 2025-08-07 | Storm        | Broncos      |  32.52 |  20.45 |  12.069
 2025-08-08 | Knights      | Panthers     |  16.31 |  18.93 |  -2.627
 2025-08-08 | Raiders      | Sea Eagles   |  27.24 |  20.94 |   6.295
 2025-08-09 | Bulldogs     | Warriors     |  22.93 |  18.48 |   4.451
 2025-08-09 | Dolphins     | Roosters     |  30.21 |  19.22 |  10.996
 2025-08-09 | Dragons      | Sharks       |  21.49 |  23.72 |  -2.228
 2025-08-10 | Eels         | Cowboys      |  21.92 |  21.71 |   0.201
 2025-08-10 | Titans       | Rabbitohs    |  21.85 |  20.49 |   1.363
 2025-08-14 | Panthers     | Storm        |  20.26 |  28.99 |  -8.722
 2025-08-15 | Roosters     | Bulldogs     |  21.05 |  24.56 |  -3.512
 2025-08-15 | Warriors     | Dragons      |  25.96 |  17.04 |   8.917
 2025-08-16 | Broncos      | Dolphins     |  23.57 |  24.34 |  -0.766
 2025-08-16 | Rabbitohs    | Eels         |  20.33 |  17.76 |   2.565
 2025-08-16 | Sharks       | Titans       |  30.62 |  18.46 |  12.160
 2025-08-17 | Cowboys      | Knights      |  21.95 |  15.88 |   6.075
 2025-08-17 | Wests Tigers | Sea Eagles   |  20.26 |  24.43 |  -4.167
 2025-08-21 | Rabbitohs    | Dragons      |  20.52 |  19.67 |   0.848
 2025-08-22 | Panthers     | Raiders      |  21.39 |  25.30 |  -3.910
 2025-08-22 | Storm        | Bulldogs     |  28.66 |  20.31 |   8.352
 2025-08-23 | Eels         | Roosters     |  21.32 |  22.66 |  -1.340
 2025-08-23 | Sea Eagles   | Dolphins     |  22.87 |  23.35 |  -0.487
 2025-08-23 | Titans       | Warriors     |  18.93 |  25.92 |  -6.988
 2025-08-24 | Knights      | Broncos      |  16.09 |  21.73 |  -5.641
 2025-08-24 | Wests Tigers | Cowboys      |  23.69 |  22.37 |   1.323
 2025-08-28 | Bulldogs     | Panthers     |  25.93 |  17.40 |   8.534
 2025-08-29 | Storm        | Roosters     |  35.50 |  18.96 |  16.542
 2025-08-29 | Warriors     | Eels         |  25.72 |  15.39 |  10.328
 2025-08-30 | Cowboys      | Broncos      |  22.89 |  25.43 |  -2.536
 2025-08-30 | Dragons      | Sea Eagles   |  20.76 |  23.94 |  -3.182
 2025-08-30 | Raiders      | Wests Tigers |  31.55 |  17.69 |  13.854
 2025-08-31 | Dolphins     | Titans       |  34.21 |  17.00 |  17.219
 2025-08-31 | Sharks       | Knights      |  23.75 |  14.06 |   9.694
 2025-09-04 | Broncos      | Storm        |  23.26 |  28.60 |  -5.342
 2025-09-05 | Roosters     | Rabbitohs    |  24.71 |  18.09 |   6.615
 2025-09-05 | Sea Eagles   | Warriors     |  22.40 |  20.12 |   2.280
 2025-09-06 | Bulldogs     | Sharks       |  25.42 |  19.19 |   6.226
 2025-09-06 | Dragons      | Panthers     |  21.93 |  21.50 |   0.423
 2025-09-06 | Titans       | Wests Tigers |  23.48 |  22.95 |   0.522
 2025-09-07 | Dolphins     | Raiders      |  26.37 |  22.84 |   3.533
 2025-09-07 | Eels         | Knights      |  18.73 |  15.26 |   3.467
(96 rows)

COPY 96
COMMIT
