BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2026-06-07 | Sharks       | Dragons      |  28.89 |  16.66 |  12.227
 2026-06-07 | Wests Tigers | Panthers     |  17.25 |  25.12 |  -7.872
 2026-06-08 | Bulldogs     | Eels         |  25.02 |  16.23 |   8.791
 2026-06-11 | Rabbitohs    | Broncos      |  19.05 |  24.88 |  -5.823
 2026-06-12 | Dolphins     | Roosters     |  27.51 |  24.53 |   2.975
 2026-06-13 | Eels         | Raiders      |  22.81 |  24.55 |  -1.742
 2026-06-13 | Warriors     | Sharks       |  21.02 |  20.33 |   0.685
 2026-06-14 | Wests Tigers | Titans       |  27.26 |  20.18 |   7.071
 2026-06-19 | Knights      | Dragons      |  19.50 |  20.94 |  -1.437
 2026-06-20 | Bulldogs     | Sea Eagles   |  23.43 |  16.72 |   6.713
 2026-06-20 | Titans       | Panthers     |  17.28 |  29.34 | -12.062
 2026-06-20 | Wests Tigers | Dolphins     |  22.84 |  26.41 |  -3.574
 2026-06-21 | Roosters     | Sharks       |  24.30 |  21.26 |   3.042
 2026-06-21 | Storm        | Raiders      |  29.12 |  18.73 |  10.386
 2026-06-21 | Warriors     | Cowboys      |  28.24 |  18.42 |   9.816
 2026-06-25 | Eels         | Rabbitohs    |  23.89 |  19.65 |   4.241
 2026-06-26 | Broncos      | Roosters     |  26.33 |  21.62 |   4.713
 2026-06-26 | Titans       | Bulldogs     |  18.10 |  24.49 |  -6.392
 2026-06-27 | Cowboys      | Panthers     |  18.34 |  28.26 |  -9.912
 2026-06-27 | Dolphins     | Warriors     |  26.31 |  21.22 |   5.091
 2026-06-27 | Sea Eagles   | Storm        |  19.66 |  25.81 |  -6.156
 2026-06-28 | Knights      | Wests Tigers |  18.49 |  21.19 |  -2.703
 2026-06-28 | Raiders      | Dragons      |  29.12 |  18.70 |  10.418
 2026-07-03 | Panthers     | Rabbitohs    |  28.63 |  14.10 |  14.531
 2026-07-04 | Broncos      | Sharks       |  24.52 |  20.40 |   4.121
 2026-07-04 | Dragons      | Wests Tigers |  23.05 |  21.25 |   1.806
 2026-07-05 | Eels         | Sea Eagles   |  23.43 |  22.25 |   1.178
 2026-07-05 | Knights      | Dolphins     |  18.10 |  27.79 |  -9.690
 2026-07-10 | Wests Tigers | Warriors     |  20.06 |  21.67 |  -1.611
 2026-07-11 | Bulldogs     | Raiders      |  22.82 |  18.45 |   4.367
 2026-07-11 | Dolphins     | Sharks       |  25.61 |  23.15 |   2.467
 2026-07-11 | Roosters     | Eels         |  29.90 |  18.85 |  11.059
 2026-07-12 | Rabbitohs    | Knights      |  23.24 |  15.71 |   7.534
 2026-07-12 | Sea Eagles   | Cowboys      |  28.14 |  20.67 |   7.463
 2026-07-12 | Storm        | Titans       |  36.20 |  15.86 |  20.335
 2026-07-16 | Panthers     | Broncos      |  25.10 |  18.69 |   6.408
 2026-07-17 | Roosters     | Storm        |  22.81 |  24.05 |  -1.241
 2026-07-17 | Sharks       | Knights      |  28.82 |  13.36 |  15.451
 2026-07-18 | Bulldogs     | Wests Tigers |  24.29 |  15.60 |   8.690
 2026-07-18 | Raiders      | Rabbitohs    |  27.16 |  17.92 |   9.243
 2026-07-18 | Warriors     | Dragons      |  26.48 |  17.11 |   9.367
 2026-07-19 | Dolphins     | Cowboys      |  34.42 |  20.97 |  13.442
 2026-07-19 | Titans       | Sea Eagles   |  22.56 |  25.23 |  -2.668
 2026-07-23 | Eels         | Panthers     |  17.94 |  25.88 |  -7.932
 2026-07-24 | Knights      | Roosters     |  16.62 |  26.37 |  -9.743
 2026-07-24 | Rabbitohs    | Storm        |  17.36 |  26.32 |  -8.964
 2026-07-25 | Bulldogs     | Warriors     |  20.88 |  16.78 |   4.102
 2026-07-25 | Cowboys      | Broncos      |  21.41 |  28.44 |  -7.034
 2026-07-25 | Raiders      | Wests Tigers |  27.61 |  18.93 |   8.679
 2026-07-26 | Dragons      | Titans       |  26.93 |  21.29 |   5.639
 2026-07-26 | Sea Eagles   | Sharks       |  20.94 |  22.82 |  -1.874
 2026-07-30 | Cowboys      | Roosters     |  22.31 |  28.19 |  -5.878
 2026-07-31 | Dragons      | Dolphins     |  22.57 |  27.86 |  -5.295
 2026-07-31 | Storm        | Bulldogs     |  23.99 |  16.48 |   7.515
 2026-08-01 | Broncos      | Knights      |  30.81 |  13.77 |  17.041
 2026-08-01 | Panthers     | Raiders      |  27.34 |  17.62 |   9.721
 2026-08-01 | Titans       | Warriors     |  20.10 |  25.32 |  -5.215
 2026-08-02 | Sharks       | Rabbitohs    |  26.95 |  15.97 |  10.983
 2026-08-02 | Wests Tigers | Eels         |  24.04 |  20.96 |   3.076
 2026-08-06 | Titans       | Cowboys      |  26.30 |  25.03 |   1.270
 2026-08-07 | Roosters     | Bulldogs     |  22.48 |  18.85 |   3.623
 2026-08-07 | Warriors     | Panthers     |  18.56 |  21.60 |  -3.043
 2026-08-08 | Dolphins     | Broncos      |  26.39 |  24.75 |   1.641
 2026-08-08 | Rabbitohs    | Eels         |  22.76 |  20.62 |   2.133
 2026-08-08 | Storm        | Sea Eagles   |  29.90 |  16.97 |  12.928
 2026-08-09 | Dragons      | Sharks       |  19.30 |  24.94 |  -5.642
 2026-08-09 | Raiders      | Knights      |  29.05 |  15.00 |  14.045
 2026-08-13 | Panthers     | Roosters     |  26.16 |  18.52 |   7.635
 2026-08-14 | Bulldogs     | Rabbitohs    |  23.90 |  14.77 |   9.131
 2026-08-14 | Sea Eagles   | Dolphins     |  24.48 |  25.49 |  -1.001
 2026-08-15 | Broncos      | Warriors     |  25.18 |  18.69 |   6.486
 2026-08-15 | Eels         | Cowboys      |  27.31 |  22.07 |   5.237
 2026-08-15 | Sharks       | Raiders      |  25.74 |  19.95 |   5.781
 2026-08-16 | Knights      | Titans       |  21.60 |  21.24 |   0.363
 2026-08-16 | Wests Tigers | Dragons      |  24.61 |  19.90 |   4.708
 2026-08-20 | Storm        | Panthers     |  22.90 |  19.74 |   3.164
 2026-08-21 | Dolphins     | Eels         |  31.52 |  20.52 |  11.001
 2026-08-21 | Raiders      | Broncos      |  23.81 |  23.76 |   0.056
 2026-08-22 | Dragons      | Bulldogs     |  17.85 |  22.12 |  -4.268
 2026-08-22 | Knights      | Sea Eagles   |  17.84 |  22.72 |  -4.879
 2026-08-22 | Rabbitohs    | Warriors     |  18.99 |  21.33 |  -2.332
 2026-08-23 | Roosters     | Wests Tigers |  29.03 |  18.11 |  10.916
 2026-08-23 | Titans       | Sharks       |  19.57 |  27.62 |  -8.049
 2026-08-27 | Broncos      | Storm        |  23.01 |  23.08 |  -0.062
 2026-08-28 | Panthers     | Bulldogs     |  22.53 |  15.50 |   7.029
 2026-08-28 | Sea Eagles   | Dragons      |  26.38 |  19.20 |   7.180
 2026-08-29 | Cowboys      | Wests Tigers |  24.82 |  22.66 |   2.158
 2026-08-29 | Roosters     | Dolphins     |  28.41 |  23.75 |   4.666
 2026-08-29 | Titans       | Rabbitohs    |  23.01 |  22.28 |   0.726
 2026-08-30 | Eels         | Sharks       |  20.33 |  24.36 |  -4.034
 2026-08-30 | Warriors     | Knights      |  26.41 |  13.73 |  12.686
 2026-09-03 | Bulldogs     | Broncos      |  20.95 |  19.58 |   1.373
 2026-09-04 | Rabbitohs    | Roosters     |  19.86 |  24.66 |  -4.798
 2026-09-04 | Titans       | Dolphins     |  22.89 |  30.86 |  -7.970
 2026-09-05 | Cowboys      | Raiders      |  23.32 |  26.81 |  -3.491
 2026-09-05 | Sharks       | Storm        |  21.52 |  22.40 |  -0.874
 2026-09-05 | Warriors     | Sea Eagles   |  24.22 |  18.57 |   5.654
 2026-09-06 | Dragons      | Eels         |  23.75 |  22.11 |   1.641
 2026-09-06 | Panthers     | Wests Tigers |  29.09 |  14.89 |  14.205
(172 rows)

COPY 172
COMMIT
