BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2026-08-23 | Roosters     | Wests Tigers |  29.15 |  18.94 |  10.206
 2026-08-23 | Titans       | Sharks       |  20.69 |  27.31 |  -6.616
 2026-08-27 | Broncos      | Storm        |  24.80 |  22.03 |   2.779
 2026-08-28 | Panthers     | Bulldogs     |  24.04 |  15.80 |   8.231
 2026-08-28 | Sea Eagles   | Dragons      |  28.91 |  17.39 |  11.514
 2026-08-29 | Cowboys      | Wests Tigers |  24.75 |  23.23 |   1.522
 2026-08-29 | Roosters     | Dolphins     |  29.53 |  23.48 |   6.050
 2026-08-29 | Titans       | Rabbitohs    |  22.84 |  23.71 |  -0.871
 2026-08-30 | Eels         | Sharks       |  20.55 |  25.77 |  -5.222
 2026-08-30 | Warriors     | Knights      |  27.14 |  14.42 |  12.720
 2026-09-03 | Bulldogs     | Broncos      |  20.76 |  20.66 |   0.096
 2026-09-04 | Rabbitohs    | Roosters     |  21.22 |  25.40 |  -4.181
 2026-09-04 | Titans       | Dolphins     |  23.47 |  29.69 |  -6.218
 2026-09-05 | Cowboys      | Raiders      |  24.52 |  26.14 |  -1.621
 2026-09-05 | Sharks       | Storm        |  23.58 |  22.32 |   1.257
 2026-09-05 | Warriors     | Sea Eagles   |  23.34 |  19.71 |   3.628
 2026-09-06 | Dragons      | Eels         |  22.92 |  22.94 |  -0.022
 2026-09-06 | Panthers     | Wests Tigers |  28.78 |  15.66 |  13.121
(140 rows)

COPY 140
COMMIT
