BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2026-07-03 | Panthers     | Rabbitohs    |  28.64 |  15.37 |  13.273
 2026-07-04 | Broncos      | Sharks       |  24.39 |  22.26 |   2.129
 2026-07-04 | Dragons      | Wests Tigers |  21.39 |  23.57 |  -2.173
 2026-07-05 | Eels         | Sea Eagles   |  20.20 |  25.75 |  -5.552
 2026-07-05 | Knights      | Dolphins     |  19.68 |  28.49 |  -8.806
 2026-07-10 | Wests Tigers | Warriors     |  19.39 |  24.18 |  -4.797
 2026-07-11 | Bulldogs     | Raiders      |  22.60 |  20.32 |   2.278
 2026-07-11 | Dolphins     | Sharks       |  26.69 |  23.40 |   3.289
 2026-07-11 | Roosters     | Eels         |  32.17 |  18.19 |  13.987
 2026-07-12 | Rabbitohs    | Knights      |  25.11 |  18.17 |   6.939
 2026-07-12 | Sea Eagles   | Cowboys      |  28.47 |  19.74 |   8.730
 2026-07-12 | Storm        | Titans       |  32.56 |  17.22 |  15.343
 2026-07-16 | Panthers     | Broncos      |  26.14 |  17.98 |   8.165
 2026-07-17 | Roosters     | Storm        |  25.32 |  22.64 |   2.681
 2026-07-17 | Sharks       | Knights      |  29.46 |  16.15 |  13.313
 2026-07-18 | Bulldogs     | Wests Tigers |  24.39 |  17.83 |   6.562
 2026-07-18 | Raiders      | Rabbitohs    |  26.32 |  20.29 |   6.034
 2026-07-18 | Warriors     | Dragons      |  29.84 |  15.10 |  14.733
 2026-07-19 | Dolphins     | Cowboys      |  32.75 |  21.41 |  11.338
 2026-07-19 | Titans       | Sea Eagles   |  19.62 |  26.50 |  -6.878
 2026-07-23 | Eels         | Panthers     |  16.88 |  28.25 | -11.367
 2026-07-24 | Knights      | Roosters     |  18.44 |  27.41 |  -8.977
 2026-07-24 | Rabbitohs    | Storm        |  20.55 |  25.18 |  -4.634
 2026-07-25 | Bulldogs     | Warriors     |  19.44 |  20.00 |  -0.565
 2026-07-25 | Cowboys      | Broncos      |  22.99 |  26.51 |  -3.528
 2026-07-25 | Raiders      | Wests Tigers |  27.73 |  19.98 |   7.758
 2026-07-26 | Dragons      | Titans       |  23.26 |  22.63 |   0.628
 2026-07-26 | Sea Eagles   | Sharks       |  23.20 |  21.58 |   1.628
 2026-07-30 | Cowboys      | Roosters     |  22.64 |  27.93 |  -5.286
 2026-07-31 | Dragons      | Dolphins     |  19.49 |  30.65 | -11.162
 2026-07-31 | Storm        | Bulldogs     |  24.77 |  17.97 |   6.795
 2026-08-01 | Broncos      | Knights      |  29.37 |  16.58 |  12.790
 2026-08-01 | Panthers     | Raiders      |  27.96 |  17.25 |  10.716
 2026-08-01 | Titans       | Warriors     |  18.62 |  26.29 |  -7.675
 2026-08-02 | Sharks       | Rabbitohs    |  27.52 |  18.47 |   9.051
 2026-08-02 | Wests Tigers | Eels         |  25.70 |  21.31 |   4.394
 2026-08-06 | Titans       | Cowboys      |  24.18 |  25.56 |  -1.374
 2026-08-07 | Roosters     | Bulldogs     |  25.18 |  18.44 |   6.743
 2026-08-07 | Warriors     | Panthers     |  19.16 |  21.31 |  -2.149
 2026-08-08 | Dolphins     | Broncos      |  27.42 |  23.34 |   4.080
 2026-08-08 | Rabbitohs    | Eels         |  26.11 |  20.23 |   5.882
 2026-08-08 | Storm        | Sea Eagles   |  25.15 |  20.27 |   4.881
 2026-08-09 | Dragons      | Sharks       |  18.05 |  28.08 | -10.039
 2026-08-09 | Raiders      | Knights      |  28.18 |  17.74 |  10.440
 2026-08-13 | Panthers     | Roosters     |  25.75 |  18.94 |   6.814
 2026-08-14 | Bulldogs     | Rabbitohs    |  23.15 |  18.11 |   5.041
 2026-08-14 | Sea Eagles   | Dolphins     |  25.06 |  23.55 |   1.513
 2026-08-15 | Broncos      | Warriors     |  23.04 |  20.95 |   2.086
 2026-08-15 | Eels         | Cowboys      |  24.89 |  24.83 |   0.058
 2026-08-15 | Sharks       | Raiders      |  26.87 |  20.73 |   6.140
 2026-08-16 | Knights      | Titans       |  23.49 |  21.03 |   2.455
 2026-08-16 | Wests Tigers | Dragons      |  26.60 |  18.95 |   7.642
 2026-08-20 | Storm        | Panthers     |  21.02 |  22.23 |  -1.217
 2026-08-21 | Dolphins     | Eels         |  33.43 |  19.41 |  14.019
 2026-08-21 | Raiders      | Broncos      |  24.03 |  23.74 |   0.291
 2026-08-22 | Dragons      | Bulldogs     |  17.69 |  23.62 |  -5.932
 2026-08-22 | Knights      | Sea Eagles   |  18.14 |  24.76 |  -6.620
 2026-08-22 | Rabbitohs    | Warriors     |  19.69 |  22.95 |  -3.262
 2026-08-23 | Roosters     | Wests Tigers |  30.45 |  18.40 |  12.056
 2026-08-23 | Titans       | Sharks       |  19.71 |  27.93 |  -8.223
 2026-08-27 | Broncos      | Storm        |  24.04 |  22.99 |   1.054
 2026-08-28 | Panthers     | Bulldogs     |  24.96 |  15.17 |   9.789
 2026-08-28 | Sea Eagles   | Dragons      |  30.07 |  15.92 |  14.153
 2026-08-29 | Cowboys      | Wests Tigers |  26.53 |  22.31 |   4.218
 2026-08-29 | Roosters     | Dolphins     |  27.74 |  23.93 |   3.815
 2026-08-29 | Titans       | Rabbitohs    |  22.18 |  23.81 |  -1.629
 2026-08-30 | Eels         | Sharks       |  20.29 |  27.14 |  -6.855
 2026-08-30 | Warriors     | Knights      |  27.73 |  15.25 |  12.478
 2026-09-03 | Bulldogs     | Broncos      |  21.13 |  21.19 |  -0.054
 2026-09-04 | Rabbitohs    | Roosters     |  21.09 |  25.61 |  -4.521
 2026-09-04 | Titans       | Dolphins     |  21.29 |  30.49 |  -9.199
 2026-09-05 | Cowboys      | Raiders      |  24.58 |  25.43 |  -0.850
 2026-09-05 | Sharks       | Storm        |  24.11 |  22.38 |   1.731
 2026-09-05 | Warriors     | Sea Eagles   |  22.92 |  19.42 |   3.500
 2026-09-06 | Dragons      | Eels         |  22.60 |  23.30 |  -0.695
 2026-09-06 | Panthers     | Wests Tigers |  30.18 |  15.13 |  15.046
(111 rows)

COPY 111
COMMIT
