BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-08-04 | Bulldogs     | Raiders      |  19.35 |  28.42 |  -9.062
 2024-08-04 | Panthers     | Knights      |  25.35 |  12.92 |  12.426
 2024-08-08 | Rabbitohs    | Storm        |  19.55 |  22.22 |  -2.673
 2024-08-09 | Eels         | Panthers     |  15.62 |  23.40 |  -7.785
 2024-08-09 | Titans       | Sharks       |  17.42 |  28.61 | -11.195
 2024-08-10 | Cowboys      | Broncos      |  19.95 |  22.35 |  -2.405
 2024-08-10 | Dragons      | Bulldogs     |  27.54 |  19.89 |   7.652
 2024-08-10 | Raiders      | Sea Eagles   |  22.36 |  23.09 |  -0.723
 2024-08-11 | Dolphins     | Warriors     |  20.52 |  24.34 |  -3.820
 2024-08-11 | Knights      | Wests Tigers |  30.80 |  14.41 |  16.393
 2024-08-15 | Panthers     | Storm        |  21.80 |  13.42 |   8.378
 2024-08-16 | Roosters     | Eels         |  21.13 |  19.98 |   1.148
 2024-08-16 | Sea Eagles   | Warriors     |  21.40 |  20.82 |   0.584
 2024-08-17 | Bulldogs     | Dolphins     |  20.57 |  28.79 |  -8.219
 2024-08-17 | Cowboys      | Raiders      |  26.59 |  19.31 |   7.275
 2024-08-17 | Wests Tigers | Rabbitohs    |  16.84 |  26.79 |  -9.950
 2024-08-18 | Dragons      | Titans       |  25.46 |  22.17 |   3.286
 2024-08-18 | Sharks       | Knights      |  24.12 |  18.48 |   5.639
 2024-08-22 | Wests Tigers | Sea Eagles   |  16.38 |  27.58 | -11.197
 2024-08-23 | Broncos      | Eels         |  26.65 |  18.44 |   8.208
 2024-08-23 | Warriors     | Bulldogs     |  33.54 |  14.15 |  19.388
 2024-08-24 | Rabbitohs    | Knights      |  22.73 |  21.39 |   1.337
 2024-08-24 | Raiders      | Panthers     |  13.88 |  25.00 | -11.122
 2024-08-24 | Storm        | Dolphins     |  28.46 |  17.14 |  11.327
 2024-08-25 | Dragons      | Sharks       |  17.09 |  27.53 | -10.441
 2024-08-25 | Titans       | Roosters     |  17.54 |  24.11 |  -6.566
 2024-08-29 | Cowboys      | Storm        |  20.59 |  21.03 |  -0.439
 2024-08-30 | Bulldogs     | Sea Eagles   |  17.59 |  30.03 | -12.434
 2024-08-30 | Panthers     | Rabbitohs    |  26.30 |  12.65 |  13.652
 2024-08-31 | Dolphins     | Broncos      |  18.70 |  26.87 |  -8.176
 2024-08-31 | Eels         | Dragons      |  32.02 |  17.60 |  14.421
 2024-08-31 | Sharks       | Warriors     |  22.06 |  18.49 |   3.574
 2024-09-01 | Knights      | Titans       |  31.00 |  17.25 |  13.750
 2024-09-01 | Roosters     | Raiders      |  22.58 |  17.76 |   4.815
 2024-09-05 | Broncos      | Storm        |  22.04 |  17.84 |   4.201
 2024-09-06 | Rabbitohs    | Roosters     |  20.53 |  18.73 |   1.794
 2024-09-06 | Wests Tigers | Eels         |  16.87 |  29.36 | -12.494
 2024-09-07 | Bulldogs     | Cowboys      |  17.11 |  30.71 | -13.604
 2024-09-07 | Dragons      | Raiders      |  21.17 |  25.28 |  -4.105
 2024-09-07 | Panthers     | Titans       |  33.85 |  10.81 |  23.041
 2024-09-08 | Knights      | Dolphins     |  27.40 |  19.93 |   7.477
 2024-09-08 | Sea Eagles   | Sharks       |  20.98 |  21.63 |  -0.648
(188 rows)

COPY 188
COMMIT
