BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-08-24 | Rabbitohs    | Knights      |  17.97 |  24.46 |  -6.488
 2024-08-24 | Raiders      | Panthers     |  17.59 |  20.35 |  -2.758
 2024-08-24 | Storm        | Dolphins     |  24.35 |  18.21 |   6.140
 2024-08-25 | Dragons      | Sharks       |  15.22 |  27.68 | -12.461
 2024-08-25 | Titans       | Roosters     |  17.10 |  32.66 | -15.552
 2024-08-29 | Cowboys      | Storm        |  22.20 |  24.01 |  -1.811
 2024-08-30 | Bulldogs     | Sea Eagles   |  24.02 |  16.78 |   7.241
 2024-08-30 | Panthers     | Rabbitohs    |  34.83 |  11.93 |  22.903
 2024-08-31 | Dolphins     | Broncos      |  22.37 |  20.69 |   1.682
 2024-08-31 | Eels         | Dragons      |  24.95 |  21.16 |   3.793
 2024-08-31 | Sharks       | Warriors     |  27.13 |  13.50 |  13.629
 2024-09-01 | Knights      | Titans       |  26.04 |  14.73 |  11.303
 2024-09-01 | Roosters     | Raiders      |  32.74 |  16.83 |  15.911
 2024-09-05 | Broncos      | Storm        |  22.79 |  18.03 |   4.757
 2024-09-06 | Rabbitohs    | Roosters     |  17.07 |  37.51 | -20.441
 2024-09-06 | Wests Tigers | Eels         |  23.48 |  18.31 |   5.172
 2024-09-07 | Bulldogs     | Cowboys      |  26.81 |  17.72 |   9.084
 2024-09-07 | Dragons      | Raiders      |  20.73 |  23.05 |  -2.319
 2024-09-07 | Panthers     | Titans       |  30.33 |  11.96 |  18.371
 2024-09-08 | Knights      | Dolphins     |  19.94 |  19.18 |   0.754
 2024-09-08 | Sea Eagles   | Sharks       |  18.34 |  24.22 |  -5.879
(116 rows)

COPY 116
COMMIT
