BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2022-08-12 | Eels         | Rabbitohs    |  23.18 |  22.22 |   0.967
 2022-08-12 | Warriors     | Bulldogs     |  22.14 |  15.04 |   7.095
 2022-08-13 | Broncos      | Knights      |  24.87 |  15.36 |   9.512
 2022-08-13 | Roosters     | Cowboys      |  22.83 |  20.81 |   2.022
 2022-08-13 | Wests Tigers | Sharks       |  16.98 |  26.61 |  -9.633
 2022-08-14 | Raiders      | Dragons      |  22.74 |  17.81 |   4.925
 2022-08-14 | Titans       | Sea Eagles   |  21.14 |  26.61 |  -5.469
 2022-08-18 | Rabbitohs    | Panthers     |  13.11 |  24.69 | -11.584
 2022-08-19 | Broncos      | Storm        |  15.29 |  29.88 | -14.586
 2022-08-19 | Cowboys      | Warriors     |  27.77 |  16.21 |  11.555
 2022-08-20 | Eels         | Bulldogs     |  29.33 |  11.52 |  17.807
 2022-08-20 | Roosters     | Wests Tigers |  31.13 |  15.50 |  15.632
 2022-08-20 | Sea Eagles   | Sharks       |  22.97 |  22.63 |   0.339
 2022-08-21 | Dragons      | Titans       |  21.45 |  21.47 |  -0.019
 2022-08-21 | Knights      | Raiders      |  15.96 |  21.60 |  -5.639
 2022-08-25 | Broncos      | Eels         |  19.52 |  23.36 |  -3.839
 2022-08-26 | Panthers     | Warriors     |  31.31 |   8.78 |  22.529
 2022-08-26 | Storm        | Roosters     |  28.18 |  16.41 |  11.764
 2022-08-27 | Rabbitohs    | Cowboys      |  24.21 |  21.90 |   2.310
 2022-08-27 | Raiders      | Sea Eagles   |  21.42 |  23.10 |  -1.682
 2022-08-27 | Sharks       | Bulldogs     |  26.66 |  12.35 |  14.306
 2022-08-28 | Titans       | Knights      |  22.29 |  17.59 |   4.700
 2022-08-28 | Wests Tigers | Dragons      |  20.32 |  22.46 |  -2.140
 2022-09-01 | Eels         | Storm        |  16.87 |  26.35 |  -9.478
 2022-09-02 | Bulldogs     | Sea Eagles   |  14.55 |  27.90 | -13.351
 2022-09-02 | Roosters     | Rabbitohs    |  23.58 |  22.73 |   0.852
 2022-09-03 | Cowboys      | Panthers     |  12.00 |  23.91 | -11.908
 2022-09-03 | Dragons      | Broncos      |  18.73 |  23.96 |  -5.226
 2022-09-03 | Warriors     | Titans       |  21.11 |  21.85 |  -0.740
 2022-09-04 | Knights      | Sharks       |  15.18 |  23.86 |  -8.675
 2022-09-04 | Wests Tigers | Raiders      |  17.85 |  24.10 |  -6.244
(96 rows)

COPY 96
COMMIT
