BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-07-05 | Sharks       | Titans       |  34.49 |  11.68 |  22.802
 2024-07-06 | Bulldogs     | Warriors     |  20.17 |  14.82 |   5.354
 2024-07-06 | Cowboys      | Sea Eagles   |  28.75 |  24.85 |   3.906
 2024-07-06 | Wests Tigers | Storm        |  16.40 |  21.38 |  -4.985
 2024-07-07 | Raiders      | Knights      |  20.93 |  17.48 |   3.442
 2024-07-07 | Roosters     | Dragons      |  33.42 |  13.84 |  19.584
 2024-07-11 | Dolphins     | Rabbitohs    |  37.44 |  16.00 |  21.432
 2024-07-12 | Sharks       | Wests Tigers |  28.69 |  11.40 |  17.287
 2024-07-13 | Broncos      | Dragons      |  30.55 |  15.34 |  15.204
 2024-07-13 | Titans       | Eels         |  23.43 |  22.04 |   1.387
 2024-07-14 | Sea Eagles   | Knights      |  22.62 |  18.35 |   4.263
 2024-07-19 | Raiders      | Warriors     |  21.59 |  18.03 |   3.567
 2024-07-20 | Knights      | Broncos      |  18.36 |  20.33 |  -1.968
 2024-07-20 | Rabbitohs    | Wests Tigers |  20.96 |  23.32 |  -2.355
 2024-07-20 | Storm        | Roosters     |  19.73 |  21.56 |  -1.831
 2024-07-21 | Cowboys      | Bulldogs     |  22.52 |  21.48 |   1.040
 2024-07-21 | Panthers     | Dolphins     |  22.91 |  15.02 |   7.893
 2024-07-21 | Sea Eagles   | Titans       |  32.08 |  17.50 |  14.583
 2024-07-26 | Eels         | Storm        |  18.01 |  24.49 |  -6.477
 2024-07-26 | Warriors     | Wests Tigers |  22.12 |  14.60 |   7.523
 2024-07-27 | Broncos      | Bulldogs     |  22.97 |  16.51 |   6.462
 2024-07-27 | Cowboys      | Sharks       |  19.20 |  26.71 |  -7.511
 2024-07-27 | Roosters     | Sea Eagles   |  32.09 |  17.22 |  14.867
 2024-07-28 | Dolphins     | Titans       |  32.22 |  15.62 |  16.598
 2024-07-28 | Dragons      | Panthers     |  14.37 |  22.36 |  -7.994
 2024-07-28 | Raiders      | Rabbitohs    |  34.49 |  17.08 |  17.411
 2024-08-01 | Wests Tigers | Cowboys      |  22.22 |  23.51 |  -1.293
 2024-08-02 | Dolphins     | Roosters     |  20.68 |  23.95 |  -3.273
 2024-08-02 | Warriors     | Eels         |  25.34 |  16.03 |   9.300
 2024-08-03 | Sharks       | Rabbitohs    |  40.07 |  11.97 |  28.102
 2024-08-03 | Storm        | Dragons      |  27.24 |  14.73 |  12.502
 2024-08-03 | Titans       | Broncos      |  17.50 |  28.83 | -11.328
 2024-08-04 | Bulldogs     | Raiders      |  22.48 |  16.54 |   5.935
 2024-08-04 | Panthers     | Knights      |  21.27 |  12.03 |   9.248
 2024-08-08 | Rabbitohs    | Storm        |  17.23 |  29.87 | -12.648
 2024-08-09 | Eels         | Panthers     |  14.69 |  24.04 |  -9.351
 2024-08-09 | Titans       | Sharks       |  13.97 |  28.84 | -14.872
 2024-08-10 | Cowboys      | Broncos      |  24.05 |  26.70 |  -2.646
 2024-08-10 | Dragons      | Bulldogs     |  17.17 |  20.55 |  -3.378
 2024-08-10 | Raiders      | Sea Eagles   |  25.25 |  21.75 |   3.508
 2024-08-11 | Dolphins     | Warriors     |  23.43 |  16.89 |   6.547
 2024-08-11 | Knights      | Wests Tigers |  21.46 |  14.15 |   7.310
 2024-08-15 | Panthers     | Storm        |  20.63 |  14.33 |   6.295
 2024-08-16 | Roosters     | Eels         |  35.93 |  14.15 |  21.785
 2024-08-16 | Sea Eagles   | Warriors     |  23.34 |  18.92 |   4.415
 2024-08-17 | Bulldogs     | Dolphins     |  21.06 |  17.95 |   3.104
 2024-08-17 | Cowboys      | Raiders      |  27.39 |  22.99 |   4.401
 2024-08-17 | Wests Tigers | Rabbitohs    |  27.88 |  17.53 |  10.348
 2024-08-18 | Dragons      | Titans       |  25.78 |  18.23 |   7.549
 2024-08-18 | Sharks       | Knights      |  24.31 |  12.25 |  12.058
 2024-08-22 | Wests Tigers | Sea Eagles   |  20.41 |  22.32 |  -1.906
 2024-08-23 | Broncos      | Eels         |  32.84 |  15.69 |  17.154
 2024-08-23 | Warriors     | Bulldogs     |  17.72 |  16.87 |   0.847
 2024-08-24 | Rabbitohs    | Knights      |  17.77 |  25.07 |  -7.302
 2024-08-24 | Raiders      | Panthers     |  16.55 |  20.45 |  -3.907
 2024-08-24 | Storm        | Dolphins     |  23.34 |  18.42 |   4.923
 2024-08-25 | Dragons      | Sharks       |  14.64 |  25.56 | -10.915
 2024-08-25 | Titans       | Roosters     |  15.79 |  31.55 | -15.760
 2024-08-29 | Cowboys      | Storm        |  23.10 |  23.81 |  -0.706
 2024-08-30 | Bulldogs     | Sea Eagles   |  23.59 |  17.88 |   5.716
 2024-08-30 | Panthers     | Rabbitohs    |  35.07 |  11.75 |  23.317
 2024-08-31 | Dolphins     | Broncos      |  22.93 |  21.89 |   1.036
 2024-08-31 | Eels         | Dragons      |  23.35 |  20.54 |   2.817
 2024-08-31 | Sharks       | Warriors     |  25.09 |  12.63 |  12.453
 2024-09-01 | Knights      | Titans       |  25.80 |  14.50 |  11.294
 2024-09-01 | Roosters     | Raiders      |  30.57 |  15.94 |  14.634
 2024-09-05 | Broncos      | Storm        |  23.56 |  18.30 |   5.266
 2024-09-06 | Rabbitohs    | Roosters     |  16.18 |  36.66 | -20.481
 2024-09-06 | Wests Tigers | Eels         |  22.86 |  18.34 |   4.522
 2024-09-07 | Bulldogs     | Cowboys      |  25.68 |  18.83 |   6.847
 2024-09-07 | Dragons      | Raiders      |  20.89 |  22.00 |  -1.108
 2024-09-07 | Panthers     | Titans       |  30.18 |  11.47 |  18.711
 2024-09-08 | Knights      | Dolphins     |  19.59 |  19.00 |   0.591
 2024-09-08 | Sea Eagles   | Sharks       |  18.22 |  24.54 |  -6.314
(129 rows)

COPY 129
COMMIT
