BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-08-03 | Titans       | Broncos      |  21.42 |  24.69 |  -3.278
 2024-08-04 | Bulldogs     | Raiders      |  26.63 |  14.78 |  11.852
 2024-08-04 | Panthers     | Knights      |  24.67 |  13.27 |  11.404
 2024-08-08 | Rabbitohs    | Storm        |  19.22 |  26.26 |  -7.037
 2024-08-09 | Eels         | Panthers     |  16.56 |  26.16 |  -9.596
 2024-08-09 | Titans       | Sharks       |  19.42 |  26.03 |  -6.608
 2024-08-10 | Cowboys      | Broncos      |  23.94 |  21.84 |   2.098
 2024-08-10 | Dragons      | Bulldogs     |  18.18 |  20.42 |  -2.245
 2024-08-10 | Raiders      | Sea Eagles   |  21.10 |  23.35 |  -2.248
 2024-08-11 | Dolphins     | Warriors     |  25.35 |  19.42 |   5.931
 2024-08-11 | Knights      | Wests Tigers |  25.62 |  16.97 |   8.648
 2024-08-15 | Panthers     | Storm        |  21.04 |  15.89 |   5.145
 2024-08-16 | Roosters     | Eels         |  37.32 |  15.05 |  22.267
 2024-08-16 | Sea Eagles   | Warriors     |  24.64 |  18.83 |   5.809
 2024-08-17 | Bulldogs     | Dolphins     |  22.95 |  16.58 |   6.374
 2024-08-17 | Cowboys      | Raiders      |  28.76 |  19.79 |   8.971
 2024-08-17 | Wests Tigers | Rabbitohs    |  23.86 |  22.59 |   1.268
 2024-08-18 | Dragons      | Titans       |  27.52 |  19.73 |   7.787
 2024-08-18 | Sharks       | Knights      |  25.69 |  15.86 |   9.829
 2024-08-22 | Wests Tigers | Sea Eagles   |  19.12 |  24.14 |  -5.019
 2024-08-23 | Broncos      | Eels         |  30.47 |  18.52 |  11.953
 2024-08-23 | Warriors     | Bulldogs     |  18.33 |  20.21 |  -1.879
 2024-08-24 | Rabbitohs    | Knights      |  22.54 |  21.92 |   0.617
 2024-08-24 | Raiders      | Panthers     |  15.94 |  23.92 |  -7.982
 2024-08-24 | Storm        | Dolphins     |  25.59 |  17.92 |   7.666
 2024-08-25 | Dragons      | Sharks       |  19.88 |  22.53 |  -2.646
 2024-08-25 | Titans       | Roosters     |  17.41 |  30.24 | -12.836
 2024-08-29 | Cowboys      | Storm        |  21.45 |  23.26 |  -1.812
 2024-08-30 | Bulldogs     | Sea Eagles   |  22.25 |  16.11 |   6.141
 2024-08-30 | Panthers     | Rabbitohs    |  29.42 |  13.80 |  15.623
 2024-08-31 | Dolphins     | Broncos      |  23.58 |  20.38 |   3.207
 2024-08-31 | Eels         | Dragons      |  23.72 |  24.42 |  -0.707
 2024-08-31 | Sharks       | Warriors     |  26.29 |  17.01 |   9.283
 2024-09-01 | Knights      | Titans       |  25.89 |  19.08 |   6.803
 2024-09-01 | Roosters     | Raiders      |  34.13 |  14.49 |  19.645
 2024-09-05 | Broncos      | Storm        |  20.79 |  20.96 |  -0.168
 2024-09-06 | Rabbitohs    | Roosters     |  17.43 |  30.19 | -12.760
 2024-09-06 | Wests Tigers | Eels         |  25.01 |  23.00 |   2.015
 2024-09-07 | Bulldogs     | Cowboys      |  24.61 |  16.83 |   7.775
 2024-09-07 | Dragons      | Raiders      |  26.34 |  19.36 |   6.977
 2024-09-07 | Panthers     | Titans       |  29.47 |  13.78 |  15.693
 2024-09-08 | Knights      | Dolphins     |  21.36 |  21.02 |   0.346
 2024-09-08 | Sea Eagles   | Sharks       |  20.78 |  20.82 |  -0.040
(76 rows)

COPY 76
COMMIT
