BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-08-03 | Storm        | Dragons      |  27.72 |  14.36 |  13.362
 2024-08-03 | Titans       | Broncos      |  18.02 |  28.42 | -10.401
 2024-08-04 | Bulldogs     | Raiders      |  23.09 |  16.83 |   6.260
 2024-08-04 | Panthers     | Knights      |  22.24 |  12.10 |  10.144
 2024-08-08 | Rabbitohs    | Storm        |  17.27 |  29.62 | -12.356
 2024-08-09 | Eels         | Panthers     |  15.37 |  24.05 |  -8.680
 2024-08-09 | Titans       | Sharks       |  14.03 |  28.03 | -13.995
 2024-08-10 | Cowboys      | Broncos      |  24.36 |  26.13 |  -1.776
 2024-08-10 | Dragons      | Bulldogs     |  17.74 |  21.43 |  -3.691
 2024-08-10 | Raiders      | Sea Eagles   |  25.13 |  21.63 |   3.500
 2024-08-11 | Dolphins     | Warriors     |  23.52 |  16.79 |   6.722
 2024-08-11 | Knights      | Wests Tigers |  21.22 |  14.69 |   6.536
 2024-08-15 | Panthers     | Storm        |  20.52 |  14.33 |   6.193
 2024-08-16 | Roosters     | Eels         |  34.98 |  14.34 |  20.641
 2024-08-16 | Sea Eagles   | Warriors     |  23.44 |  18.69 |   4.749
 2024-08-17 | Bulldogs     | Dolphins     |  21.51 |  18.17 |   3.342
 2024-08-17 | Cowboys      | Raiders      |  27.29 |  22.82 |   4.470
 2024-08-17 | Wests Tigers | Rabbitohs    |  28.82 |  17.77 |  11.046
 2024-08-18 | Dragons      | Titans       |  26.16 |  18.74 |   7.422
 2024-08-18 | Sharks       | Knights      |  24.24 |  12.06 |  12.182
 2024-08-22 | Wests Tigers | Sea Eagles   |  20.73 |  21.94 |  -1.213
 2024-08-23 | Broncos      | Eels         |  32.04 |  16.31 |  15.732
 2024-08-23 | Warriors     | Bulldogs     |  18.20 |  17.22 |   0.987
 2024-08-24 | Rabbitohs    | Knights      |  18.72 |  25.02 |  -6.302
 2024-08-24 | Raiders      | Panthers     |  16.90 |  20.82 |  -3.926
 2024-08-24 | Storm        | Dolphins     |  23.07 |  17.73 |   5.344
 2024-08-25 | Dragons      | Sharks       |  14.72 |  25.40 | -10.675
 2024-08-25 | Titans       | Roosters     |  15.84 |  31.03 | -15.185
 2024-08-29 | Cowboys      | Storm        |  22.30 |  23.33 |  -1.024
 2024-08-30 | Bulldogs     | Sea Eagles   |  23.94 |  18.11 |   5.831
 2024-08-30 | Panthers     | Rabbitohs    |  36.20 |  12.22 |  23.982
 2024-08-31 | Dolphins     | Broncos      |  23.34 |  21.44 |   1.907
 2024-08-31 | Eels         | Dragons      |  24.66 |  20.29 |   4.372
 2024-08-31 | Sharks       | Warriors     |  24.60 |  12.53 |  12.069
 2024-09-01 | Knights      | Titans       |  25.84 |  14.84 |  11.002
 2024-09-01 | Roosters     | Raiders      |  30.29 |  15.77 |  14.524
 2024-09-05 | Broncos      | Storm        |  22.68 |  18.33 |   4.342
 2024-09-06 | Rabbitohs    | Roosters     |  16.58 |  36.22 | -19.647
 2024-09-06 | Wests Tigers | Eels         |  23.08 |  18.54 |   4.543
 2024-09-07 | Bulldogs     | Cowboys      |  26.22 |  18.95 |   7.265
 2024-09-07 | Dragons      | Raiders      |  21.19 |  22.49 |  -1.308
 2024-09-07 | Panthers     | Titans       |  31.01 |  11.68 |  19.330
 2024-09-08 | Knights      | Dolphins     |  19.49 |  19.22 |   0.269
 2024-09-08 | Sea Eagles   | Sharks       |  18.12 |  23.53 |  -5.410
(132 rows)

COPY 132
COMMIT
