BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-08-11 | Dolphins     | Warriors     |  23.08 |  20.08 |   2.996
 2024-08-11 | Knights      | Wests Tigers |  23.61 |  15.60 |   8.012
 2024-08-15 | Panthers     | Storm        |  22.19 |  17.09 |   5.098
 2024-08-16 | Roosters     | Eels         |  36.08 |  16.33 |  19.752
 2024-08-16 | Sea Eagles   | Warriors     |  22.93 |  20.16 |   2.774
 2024-08-17 | Bulldogs     | Dolphins     |  22.47 |  17.77 |   4.696
 2024-08-17 | Cowboys      | Raiders      |  27.40 |  22.54 |   4.858
 2024-08-17 | Wests Tigers | Rabbitohs    |  22.65 |  23.10 |  -0.449
 2024-08-18 | Dragons      | Titans       |  27.63 |  18.83 |   8.804
 2024-08-18 | Sharks       | Knights      |  24.94 |  15.98 |   8.952
 2024-08-22 | Wests Tigers | Sea Eagles   |  17.41 |  25.99 |  -8.579
 2024-08-23 | Broncos      | Eels         |  28.90 |  18.18 |  10.726
 2024-08-23 | Warriors     | Bulldogs     |  18.16 |  19.05 |  -0.886
 2024-08-24 | Rabbitohs    | Knights      |  21.62 |  23.17 |  -1.544
 2024-08-24 | Raiders      | Panthers     |  15.88 |  24.83 |  -8.944
 2024-08-24 | Storm        | Dolphins     |  25.77 |  19.94 |   5.836
 2024-08-25 | Dragons      | Sharks       |  19.21 |  24.88 |  -5.675
 2024-08-25 | Titans       | Roosters     |  16.14 |  33.56 | -17.415
 2024-08-29 | Cowboys      | Storm        |  21.96 |  27.04 |  -5.072
 2024-08-30 | Bulldogs     | Sea Eagles   |  22.56 |  17.66 |   4.895
 2024-08-30 | Panthers     | Rabbitohs    |  31.84 |  14.30 |  17.536
 2024-08-31 | Dolphins     | Broncos      |  23.31 |  20.73 |   2.574
 2024-08-31 | Eels         | Dragons      |  23.67 |  23.91 |  -0.238
 2024-08-31 | Sharks       | Warriors     |  23.51 |  18.10 |   5.413
 2024-09-01 | Knights      | Titans       |  25.63 |  16.93 |   8.707
 2024-09-01 | Roosters     | Raiders      |  32.76 |  16.53 |  16.231
 2024-09-05 | Broncos      | Storm        |  21.04 |  22.07 |  -1.031
 2024-09-06 | Rabbitohs    | Roosters     |  18.50 |  33.81 | -15.310
 2024-09-06 | Wests Tigers | Eels         |  21.69 |  22.74 |  -1.049
 2024-09-07 | Bulldogs     | Cowboys      |  26.27 |  17.56 |   8.712
 2024-09-07 | Dragons      | Raiders      |  24.20 |  21.49 |   2.706
 2024-09-07 | Panthers     | Titans       |  31.60 |  12.48 |  19.121
 2024-09-08 | Knights      | Dolphins     |  19.77 |  21.96 |  -2.185
 2024-09-08 | Sea Eagles   | Sharks       |  21.87 |  22.40 |  -0.534
(88 rows)

COPY 88
COMMIT
