BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d  
 2020-09-11 | Panthers     | Eels         |   15.7 |   21.2 |  -5.6
 2020-09-12 | Dragons      | Raiders      |   13.2 |   24.7 | -11.6
 2020-09-12 | Roosters     | Knights      |   24.6 |   14.9 |   9.7
 2020-09-12 | Titans       | Broncos      |   15.8 |   24.0 |  -8.2
 2020-09-13 | Sharks       | Warriors     |   26.7 |   14.3 |  12.4
 2020-09-13 | Storm        | Cowboys      |   27.5 |    9.4 |  18.1
 2020-09-17 | Rabbitohs    | Bulldogs     |   21.6 |   11.7 |   9.9
 2020-09-18 | Cowboys      | Panthers     |   17.9 |   17.7 |   0.2
 2020-09-18 | Eels         | Broncos      |   28.4 |   13.1 |  15.2
 2020-09-19 | Roosters     | Sharks       |   24.3 |   14.3 |  10.0
 2020-09-19 | Sea Eagles   | Titans       |   30.7 |   11.2 |  19.5
 2020-09-19 | Storm        | Wests Tigers |   27.7 |   10.9 |  16.9
 2020-09-20 | Knights      | Dragons      |   29.0 |   15.4 |  13.6
 2020-09-20 | Raiders      | Warriors     |   27.4 |   10.6 |  16.8
 2020-09-24 | Broncos      | Cowboys      |   20.0 |   17.6 |   2.4
 2020-09-25 | Rabbitohs    | Roosters     |   16.2 |   21.0 |  -4.8
 2020-09-25 | Titans       | Knights      |   13.8 |   29.0 | -15.2
 2020-09-26 | Bulldogs     | Panthers     |   13.7 |   16.8 |  -3.1
 2020-09-26 | Sharks       | Raiders      |   15.8 |   18.9 |  -3.0
 2020-09-26 | Wests Tigers | Eels         |   17.0 |   23.2 |  -6.2
 2020-09-27 | Dragons      | Storm        |   11.0 |   28.4 | -17.4
 2020-09-27 | Warriors     | Sea Eagles   |   15.9 |   21.7 |  -5.8
(141 rows)

COPY 141
COMMIT
