BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2025-09-05 | Sea Eagles   | Warriors     |  22.40 |  18.86 |   3.539
 2025-09-06 | Bulldogs     | Sharks       |  22.36 |  21.64 |   0.723
 2025-09-06 | Dragons      | Panthers     |  23.14 |  23.32 |  -0.180
 2025-09-06 | Titans       | Wests Tigers |  23.10 |  23.56 |  -0.455
 2025-09-07 | Dolphins     | Raiders      |  24.72 |  24.57 |   0.146
 2025-09-07 | Eels         | Knights      |  20.02 |  14.42 |   5.600
(115 rows)

COPY 115
COMMIT
