BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2022-07-30 | Titans       | Raiders      |  19.28 |  21.85 |  -2.575
 2022-07-31 | Dragons      | Cowboys      |  17.69 |  25.54 |  -7.850
 2022-07-31 | Knights      | Bulldogs     |  18.19 |  16.71 |   1.482
 2022-08-04 | Roosters     | Broncos      |  24.21 |  19.63 |   4.583
 2022-08-05 | Sea Eagles   | Eels         |  23.23 |  22.88 |   0.354
 2022-08-05 | Storm        | Titans       |  35.69 |  12.92 |  22.771
 2022-08-06 | Rabbitohs    | Warriors     |  31.55 |  16.38 |  15.168
 2022-08-06 | Raiders      | Panthers     |  10.33 |  25.78 | -15.447
 2022-08-06 | Sharks       | Dragons      |  25.00 |  16.82 |   8.179
 2022-08-07 | Bulldogs     | Cowboys      |  14.25 |  26.05 | -11.802
 2022-08-07 | Wests Tigers | Knights      |  20.01 |  19.05 |   0.956
 2022-08-11 | Panthers     | Storm        |  19.61 |  14.88 |   4.731
 2022-08-12 | Eels         | Rabbitohs    |  23.14 |  22.28 |   0.858
 2022-08-12 | Warriors     | Bulldogs     |  20.25 |  17.84 |   2.413
 2022-08-13 | Broncos      | Knights      |  25.94 |  14.96 |  10.980
 2022-08-13 | Roosters     | Cowboys      |  22.37 |  21.22 |   1.145
 2022-08-13 | Wests Tigers | Sharks       |  16.23 |  26.71 | -10.483
 2022-08-14 | Raiders      | Dragons      |  22.56 |  17.91 |   4.647
 2022-08-14 | Titans       | Sea Eagles   |  20.04 |  27.18 |  -7.141
 2022-08-18 | Rabbitohs    | Panthers     |  13.12 |  25.44 | -12.313
 2022-08-19 | Broncos      | Storm        |  16.00 |  29.03 | -13.029
 2022-08-19 | Cowboys      | Warriors     |  29.95 |  15.39 |  14.558
 2022-08-20 | Eels         | Bulldogs     |  26.86 |  13.42 |  13.438
 2022-08-20 | Roosters     | Wests Tigers |  30.83 |  15.14 |  15.691
 2022-08-20 | Sea Eagles   | Sharks       |  23.46 |  21.73 |   1.737
 2022-08-21 | Dragons      | Titans       |  22.10 |  20.32 |   1.783
 2022-08-21 | Knights      | Raiders      |  15.88 |  21.84 |  -5.956
 2022-08-25 | Broncos      | Eels         |  20.84 |  22.09 |  -1.256
 2022-08-26 | Panthers     | Warriors     |  33.94 |   8.54 |  25.406
 2022-08-26 | Storm        | Roosters     |  28.75 |  16.17 |  12.575
 2022-08-27 | Rabbitohs    | Cowboys      |  23.66 |  22.45 |   1.218
 2022-08-27 | Raiders      | Sea Eagles   |  20.88 |  23.46 |  -2.576
 2022-08-27 | Sharks       | Bulldogs     |  25.50 |  13.55 |  11.951
 2022-08-28 | Titans       | Knights      |  22.32 |  17.27 |   5.044
 2022-08-28 | Wests Tigers | Dragons      |  19.40 |  22.89 |  -3.484
 2022-09-01 | Eels         | Storm        |  16.74 |  26.90 | -10.153
 2022-09-02 | Bulldogs     | Sea Eagles   |  15.98 |  26.87 | -10.893
 2022-09-02 | Roosters     | Rabbitohs    |  23.81 |  22.36 |   1.450
 2022-09-03 | Cowboys      | Panthers     |  12.46 |  23.90 | -11.442
 2022-09-03 | Dragons      | Broncos      |  19.15 |  23.62 |  -4.474
 2022-09-03 | Warriors     | Titans       |  20.48 |  22.37 |  -1.886
 2022-09-04 | Knights      | Sharks       |  14.91 |  24.20 |  -9.287
 2022-09-04 | Wests Tigers | Raiders      |  17.28 |  24.10 |  -6.821
(81 rows)

COPY 81
COMMIT
