BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2025-05-16 | Bulldogs     | Roosters     |  23.12 |  19.98 |   3.137
 2025-05-16 | Knights      | Eels         |  26.24 |  19.43 |   6.808
 2025-05-17 | Cowboys      | Sea Eagles   |  23.66 |  26.40 |  -2.736
 2025-05-17 | Dolphins     | Warriors     |  25.79 |  19.30 |   6.492
 2025-05-17 | Sharks       | Storm        |  20.66 |  22.33 |  -1.676
 2025-05-18 | Broncos      | Dragons      |  30.10 |  18.30 |  11.800
 2025-05-18 | Raiders      | Titans       |  26.08 |  19.18 |   6.898
 2025-05-18 | Wests Tigers | Rabbitohs    |  22.42 |  24.40 |  -1.975
 2025-05-22 | Bulldogs     | Dolphins     |  24.07 |  17.10 |   6.963
 2025-05-23 | Eels         | Sea Eagles   |  21.69 |  31.24 |  -9.544
 2025-05-24 | Panthers     | Knights      |  23.50 |  12.68 |  10.821
 2025-05-24 | Roosters     | Sharks       |  23.58 |  22.87 |   0.714
 2025-05-25 | Warriors     | Raiders      |  21.95 |  20.97 |   0.980
 2025-05-30 | Dragons      | Knights      |  20.48 |  20.35 |   0.135
 2025-05-31 | Cowboys      | Wests Tigers |  33.84 |  18.46 |  15.386
 2025-05-31 | Sea Eagles   | Broncos      |  26.40 |  20.71 |   5.686
 2025-05-31 | Titans       | Storm        |  16.78 |  30.96 | -14.184
 2025-06-01 | Panthers     | Eels         |  32.65 |  14.96 |  17.696
 2025-06-01 | Rabbitohs    | Warriors     |  23.43 |  21.58 |   1.857
 2025-06-01 | Roosters     | Raiders      |  28.50 |  19.20 |   9.296
 2025-06-05 | Knights      | Sea Eagles   |  18.40 |  22.49 |  -4.089
 2025-06-06 | Dolphins     | Dragons      |  27.28 |  19.89 |   7.398
 2025-06-06 | Storm        | Cowboys      |  32.90 |  17.86 |  15.041
 2025-06-07 | Broncos      | Titans       |  30.87 |  17.79 |  13.080
 2025-06-07 | Sharks       | Warriors     |  28.63 |  15.85 |  12.780
 2025-06-08 | Raiders      | Rabbitohs    |  25.62 |  19.34 |   6.282
 2025-06-08 | Wests Tigers | Panthers     |  13.87 |  28.56 | -14.693
 2025-06-09 | Bulldogs     | Eels         |  30.04 |  17.24 |  12.802
 2025-06-12 | Sharks       | Dragons      |  30.28 |  16.33 |  13.954
 2025-06-13 | Titans       | Sea Eagles   |  19.40 |  28.48 |  -9.084
 2025-06-14 | Cowboys      | Dolphins     |  27.04 |  22.63 |   4.407
 2025-06-14 | Knights      | Roosters     |  20.19 |  22.52 |  -2.327
 2025-06-15 | Rabbitohs    | Bulldogs     |  17.81 |  23.47 |  -5.660
 2025-06-20 | Wests Tigers | Raiders      |  19.90 |  25.02 |  -5.126
 2025-06-21 | Dolphins     | Knights      |  22.09 |  18.34 |   3.757
 2025-06-21 | Rabbitohs    | Storm        |  16.91 |  30.41 | -13.501
 2025-06-21 | Warriors     | Panthers     |  15.30 |  23.94 |  -8.636
 2025-06-22 | Broncos      | Sharks       |  22.27 |  21.91 |   0.361
 2025-06-22 | Eels         | Titans       |  28.21 |  24.13 |   4.076
 2025-06-22 | Roosters     | Cowboys      |  30.30 |  22.66 |   7.645
 2025-06-26 | Panthers     | Bulldogs     |  20.86 |  14.52 |   6.335
 2025-06-27 | Knights      | Raiders      |  20.86 |  17.96 |   2.891
 2025-06-27 | Sea Eagles   | Wests Tigers |  35.90 |  15.31 |  20.592
 2025-06-28 | Broncos      | Warriors     |  28.46 |  17.76 |  10.693
 2025-06-28 | Dolphins     | Rabbitohs    |  27.49 |  19.49 |   7.999
 2025-06-28 | Dragons      | Eels         |  28.46 |  23.99 |   4.461
 2025-06-29 | Storm        | Sharks       |  25.60 |  18.02 |   7.578
 2025-06-29 | Titans       | Cowboys      |  23.38 |  26.84 |  -3.466
 2025-07-04 | Bulldogs     | Broncos      |  22.15 |  18.87 |   3.280
 2025-07-05 | Cowboys      | Storm        |  20.47 |  28.70 |  -8.232
 2025-07-05 | Raiders      | Dragons      |  25.43 |  19.73 |   5.698
 2025-07-06 | Roosters     | Wests Tigers |  35.95 |  16.80 |  19.147
 2025-07-06 | Sea Eagles   | Rabbitohs    |  32.07 |  17.06 |  15.010
 2025-07-11 | Sharks       | Dolphins     |  27.29 |  17.61 |   9.677
 2025-07-12 | Cowboys      | Bulldogs     |  21.56 |  22.15 |  -0.592
 2025-07-12 | Dragons      | Roosters     |  21.89 |  27.80 |  -5.910
 2025-07-12 | Knights      | Storm        |  15.91 |  24.44 |  -8.533
 2025-07-13 | Eels         | Panthers     |  17.14 |  28.49 | -11.342
 2025-07-13 | Titans       | Broncos      |  20.39 |  26.93 |  -6.539
 2025-07-13 | Warriors     | Wests Tigers |  27.69 |  18.35 |   9.340
 2025-07-17 | Dolphins     | Cowboys      |  25.94 |  23.59 |   2.353
 2025-07-18 | Panthers     | Rabbitohs    |  29.24 |  13.48 |  15.763
 2025-07-18 | Sharks       | Roosters     |  26.21 |  20.57 |   5.639
 2025-07-19 | Bulldogs     | Dragons      |  26.71 |  15.86 |  10.850
 2025-07-19 | Raiders      | Eels         |  28.61 |  21.46 |   7.152
 2025-07-19 | Storm        | Sea Eagles   |  27.29 |  18.94 |   8.349
 2025-07-20 | Knights      | Warriors     |  22.05 |  17.34 |   4.706
 2025-07-20 | Wests Tigers | Titans       |  22.82 |  24.20 |  -1.375
 2025-07-24 | Roosters     | Storm        |  21.74 |  26.13 |  -4.386
 2025-07-25 | Broncos      | Eels         |  33.86 |  19.90 |  13.963
 2025-07-25 | Cowboys      | Dragons      |  30.00 |  20.98 |   9.022
 2025-07-26 | Panthers     | Wests Tigers |  32.74 |  12.10 |  20.640
 2025-07-26 | Rabbitohs    | Sharks       |  18.34 |  26.61 |  -8.274
 2025-07-26 | Warriors     | Titans       |  25.18 |  20.28 |   4.899
 2025-07-27 | Bulldogs     | Sea Eagles   |  21.07 |  19.95 |   1.111
 2025-07-27 | Raiders      | Knights      |  20.59 |  18.19 |   2.398
 2025-07-31 | Eels         | Storm        |  18.76 |  33.96 | -15.195
 2025-08-01 | Broncos      | Rabbitohs    |  30.33 |  17.94 |  12.391
 2025-08-01 | Warriors     | Dolphins     |  22.12 |  22.50 |  -0.378
 2025-08-02 | Dragons      | Raiders      |  22.62 |  22.18 |   0.433
 2025-08-02 | Sea Eagles   | Roosters     |  27.55 |  21.93 |   5.620
 2025-08-02 | Titans       | Panthers     |  15.33 |  25.97 | -10.643
 2025-08-03 | Sharks       | Cowboys      |  28.79 |  19.36 |   9.424
 2025-08-03 | Wests Tigers | Bulldogs     |  15.99 |  26.28 | -10.291
 2025-08-07 | Storm        | Broncos      |  28.70 |  17.92 |  10.783
 2025-08-08 | Knights      | Panthers     |  14.54 |  20.50 |  -5.967
 2025-08-08 | Raiders      | Sea Eagles   |  20.06 |  24.83 |  -4.772
 2025-08-09 | Bulldogs     | Warriors     |  25.25 |  15.39 |   9.857
 2025-08-09 | Dolphins     | Roosters     |  23.62 |  25.06 |  -1.440
 2025-08-09 | Dragons      | Sharks       |  18.71 |  26.42 |  -7.702
 2025-08-10 | Eels         | Cowboys      |  26.15 |  29.45 |  -3.296
 2025-08-10 | Titans       | Rabbitohs    |  24.77 |  22.18 |   2.594
 2025-08-14 | Panthers     | Storm        |  19.80 |  18.82 |   0.986
 2025-08-15 | Roosters     | Bulldogs     |  22.90 |  20.17 |   2.735
 2025-08-15 | Warriors     | Dragons      |  24.55 |  20.86 |   3.689
 2025-08-16 | Broncos      | Dolphins     |  27.13 |  19.74 |   7.385
 2025-08-16 | Rabbitohs    | Eels         |  27.89 |  24.17 |   3.713
 2025-08-16 | Sharks       | Titans       |  31.05 |  15.87 |  15.184
 2025-08-17 | Cowboys      | Knights      |  24.30 |  19.35 |   4.950
 2025-08-17 | Wests Tigers | Sea Eagles   |  17.55 |  31.32 | -13.771
 2025-08-21 | Rabbitohs    | Dragons      |  24.79 |  22.23 |   2.557
 2025-08-22 | Panthers     | Raiders      |  25.95 |  13.83 |  12.126
 2025-08-22 | Storm        | Bulldogs     |  24.87 |  15.90 |   8.970
 2025-08-23 | Eels         | Roosters     |  23.81 |  31.28 |  -7.472
 2025-08-23 | Sea Eagles   | Dolphins     |  28.68 |  18.77 |   9.909
 2025-08-23 | Titans       | Warriors     |  23.25 |  21.97 |   1.280
 2025-08-24 | Knights      | Broncos      |  19.35 |  21.27 |  -1.921
 2025-08-24 | Wests Tigers | Cowboys      |  21.16 |  29.53 |  -8.368
 2025-08-28 | Bulldogs     | Panthers     |  16.65 |  18.20 |  -1.549
 2025-08-29 | Storm        | Roosters     |  29.95 |  18.97 |  10.982
 2025-08-29 | Warriors     | Eels         |  27.62 |  22.68 |   4.934
 2025-08-30 | Cowboys      | Broncos      |  24.88 |  24.97 |  -0.083
 2025-08-30 | Dragons      | Sea Eagles   |  19.95 |  27.77 |  -7.817
 2025-08-30 | Raiders      | Wests Tigers |  28.68 |  17.36 |  11.325
 2025-08-31 | Dolphins     | Titans       |  27.98 |  19.33 |   8.650
 2025-08-31 | Sharks       | Knights      |  24.52 |  15.05 |   9.466
 2025-09-04 | Broncos      | Storm        |  20.54 |  25.04 |  -4.501
 2025-09-05 | Roosters     | Rabbitohs    |  32.11 |  18.72 |  13.390
 2025-09-05 | Sea Eagles   | Warriors     |  30.09 |  16.89 |  13.197
 2025-09-06 | Bulldogs     | Sharks       |  19.76 |  18.98 |   0.776
 2025-09-06 | Dragons      | Panthers     |  15.77 |  25.32 |  -9.555
 2025-09-06 | Titans       | Wests Tigers |  27.74 |  19.91 |   7.827
 2025-09-07 | Dolphins     | Raiders      |  24.40 |  19.99 |   4.405
 2025-09-07 | Eels         | Knights      |  22.27 |  22.89 |  -0.618
(196 rows)

COPY 196
COMMIT
