BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2026-08-01 | Panthers     | Raiders      |  27.83 |  17.57 |  10.254
 2026-08-01 | Titans       | Warriors     |  19.76 |  25.69 |  -5.930
 2026-08-02 | Sharks       | Rabbitohs    |  27.59 |  18.19 |   9.402
 2026-08-02 | Wests Tigers | Eels         |  25.70 |  20.54 |   5.158
 2026-08-06 | Titans       | Cowboys      |  25.40 |  25.56 |  -0.158
 2026-08-07 | Roosters     | Bulldogs     |  25.53 |  18.46 |   7.073
 2026-08-07 | Warriors     | Panthers     |  19.10 |  21.66 |  -2.562
 2026-08-08 | Dolphins     | Broncos      |  26.41 |  24.31 |   2.105
 2026-08-08 | Rabbitohs    | Eels         |  26.03 |  20.24 |   5.788
 2026-08-08 | Storm        | Sea Eagles   |  25.90 |  20.04 |   5.856
 2026-08-09 | Dragons      | Sharks       |  18.46 |  27.16 |  -8.699
 2026-08-09 | Raiders      | Knights      |  29.11 |  16.58 |  12.527
 2026-08-13 | Panthers     | Roosters     |  26.11 |  19.70 |   6.410
 2026-08-14 | Bulldogs     | Rabbitohs    |  23.10 |  17.83 |   5.270
 2026-08-14 | Sea Eagles   | Dolphins     |  25.25 |  24.19 |   1.065
 2026-08-15 | Broncos      | Warriors     |  24.21 |  19.80 |   4.403
 2026-08-15 | Eels         | Cowboys      |  25.27 |  24.52 |   0.750
 2026-08-15 | Sharks       | Raiders      |  26.69 |  20.46 |   6.237
 2026-08-16 | Knights      | Titans       |  22.35 |  22.29 |   0.065
 2026-08-16 | Wests Tigers | Dragons      |  26.08 |  18.86 |   7.223
 2026-08-20 | Storm        | Panthers     |  21.14 |  22.27 |  -1.135
 2026-08-21 | Dolphins     | Eels         |  32.88 |  19.75 |  13.133
 2026-08-21 | Raiders      | Broncos      |  23.51 |  24.10 |  -0.591
 2026-08-22 | Dragons      | Bulldogs     |  18.09 |  22.74 |  -4.643
 2026-08-22 | Knights      | Sea Eagles   |  17.92 |  24.97 |  -7.045
 2026-08-22 | Rabbitohs    | Warriors     |  20.21 |  22.38 |  -2.169
 2026-08-23 | Roosters     | Wests Tigers |  30.23 |  18.64 |  11.584
 2026-08-23 | Titans       | Sharks       |  20.21 |  27.90 |  -7.683
 2026-08-27 | Broncos      | Storm        |  24.89 |  21.92 |   2.973
 2026-08-28 | Panthers     | Bulldogs     |  24.66 |  15.28 |   9.379
 2026-08-28 | Sea Eagles   | Dragons      |  28.94 |  17.10 |  11.833
 2026-08-29 | Cowboys      | Wests Tigers |  25.66 |  22.57 |   3.084
 2026-08-29 | Roosters     | Dolphins     |  29.06 |  23.85 |   5.208
 2026-08-29 | Titans       | Rabbitohs    |  23.11 |  23.88 |  -0.775
 2026-08-30 | Eels         | Sharks       |  20.11 |  26.76 |  -6.654
 2026-08-30 | Warriors     | Knights      |  27.85 |  14.66 |  13.189
 2026-09-03 | Bulldogs     | Broncos      |  20.44 |  21.36 |  -0.916
 2026-09-04 | Rabbitohs    | Roosters     |  21.45 |  26.22 |  -4.775
 2026-09-04 | Titans       | Dolphins     |  22.55 |  30.17 |  -7.625
 2026-09-05 | Cowboys      | Raiders      |  24.46 |  25.71 |  -1.250
 2026-09-05 | Sharks       | Storm        |  24.27 |  21.66 |   2.607
 2026-09-05 | Warriors     | Sea Eagles   |  23.40 |  19.49 |   3.909
 2026-09-06 | Dragons      | Eels         |  23.25 |  22.63 |   0.623
 2026-09-06 | Panthers     | Wests Tigers |  29.19 |  15.43 |  13.762
(131 rows)

COPY 131
COMMIT
