BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2025-07-19 | Raiders      | Eels         |  30.04 |  19.42 |  10.621
 2025-07-19 | Storm        | Sea Eagles   |  27.97 |  19.30 |   8.668
 2025-07-20 | Knights      | Warriors     |  19.38 |  18.74 |   0.638
 2025-07-20 | Wests Tigers | Titans       |  24.52 |  22.92 |   1.601
 2025-07-24 | Roosters     | Storm        |  22.27 |  25.30 |  -3.034
 2025-07-25 | Broncos      | Eels         |  34.12 |  18.23 |  15.889
 2025-07-25 | Cowboys      | Dragons      |  28.80 |  21.58 |   7.219
 2025-07-26 | Panthers     | Wests Tigers |  29.13 |  14.79 |  14.341
 2025-07-26 | Rabbitohs    | Sharks       |  17.35 |  27.20 |  -9.848
 2025-07-26 | Warriors     | Titans       |  25.78 |  19.23 |   6.544
 2025-07-27 | Bulldogs     | Sea Eagles   |  21.89 |  19.55 |   2.348
 2025-07-27 | Raiders      | Knights      |  21.26 |  18.09 |   3.166
 2025-07-31 | Eels         | Storm        |  17.35 |  34.64 | -17.289
 2025-08-01 | Broncos      | Rabbitohs    |  29.49 |  18.38 |  11.113
 2025-08-01 | Warriors     | Dolphins     |  25.57 |  18.70 |   6.875
 2025-08-02 | Dragons      | Raiders      |  22.85 |  22.75 |   0.108
 2025-08-02 | Sea Eagles   | Roosters     |  26.73 |  22.30 |   4.428
 2025-08-02 | Titans       | Panthers     |  17.86 |  24.62 |  -6.764
 2025-08-03 | Sharks       | Cowboys      |  30.88 |  17.27 |  13.608
 2025-08-03 | Wests Tigers | Bulldogs     |  17.85 |  23.53 |  -5.679
 2025-08-07 | Storm        | Broncos      |  29.33 |  17.99 |  11.337
 2025-08-08 | Knights      | Panthers     |  15.62 |  20.62 |  -5.000
 2025-08-08 | Raiders      | Sea Eagles   |  21.06 |  24.88 |  -3.825
 2025-08-09 | Bulldogs     | Warriors     |  22.74 |  16.29 |   6.454
 2025-08-09 | Dolphins     | Roosters     |  21.61 |  26.68 |  -5.072
 2025-08-09 | Dragons      | Sharks       |  17.58 |  27.44 |  -9.861
 2025-08-10 | Eels         | Cowboys      |  24.34 |  28.67 |  -4.331
 2025-08-10 | Titans       | Rabbitohs    |  26.31 |  21.13 |   5.173
 2025-08-14 | Panthers     | Storm        |  20.39 |  20.33 |   0.058
 2025-08-15 | Roosters     | Bulldogs     |  22.55 |  19.81 |   2.745
 2025-08-15 | Warriors     | Dragons      |  26.60 |  18.45 |   8.158
 2025-08-16 | Broncos      | Dolphins     |  28.60 |  18.87 |   9.726
 2025-08-16 | Rabbitohs    | Eels         |  28.81 |  21.44 |   7.369
 2025-08-16 | Sharks       | Titans       |  30.62 |  15.91 |  14.714
 2025-08-17 | Cowboys      | Knights      |  23.37 |  19.68 |   3.687
 2025-08-17 | Wests Tigers | Sea Eagles   |  20.34 |  27.57 |  -7.231
 2025-08-21 | Rabbitohs    | Dragons      |  25.13 |  21.90 |   3.224
 2025-08-22 | Panthers     | Raiders      |  26.29 |  15.31 |  10.979
 2025-08-22 | Storm        | Bulldogs     |  24.55 |  16.47 |   8.076
 2025-08-23 | Eels         | Roosters     |  20.87 |  31.82 | -10.958
 2025-08-23 | Sea Eagles   | Dolphins     |  30.68 |  18.00 |  12.684
 2025-08-23 | Titans       | Warriors     |  22.15 |  22.38 |  -0.222
 2025-08-24 | Knights      | Broncos      |  19.56 |  20.95 |  -1.398
 2025-08-24 | Wests Tigers | Cowboys      |  24.72 |  24.88 |  -0.154
 2025-08-28 | Bulldogs     | Panthers     |  18.33 |  17.93 |   0.409
 2025-08-29 | Storm        | Roosters     |  29.15 |  19.33 |   9.815
 2025-08-29 | Warriors     | Eels         |  30.51 |  18.06 |  12.448
 2025-08-30 | Cowboys      | Broncos      |  24.27 |  25.23 |  -0.960
 2025-08-30 | Dragons      | Sea Eagles   |  20.45 |  27.71 |  -7.256
 2025-08-30 | Raiders      | Wests Tigers |  26.07 |  19.73 |   6.340
 2025-08-31 | Dolphins     | Titans       |  25.00 |  22.14 |   2.853
 2025-08-31 | Sharks       | Knights      |  25.64 |  13.91 |  11.729
 2025-09-04 | Broncos      | Storm        |  20.72 |  25.46 |  -4.736
 2025-09-05 | Roosters     | Rabbitohs    |  31.69 |  18.27 |  13.426
 2025-09-05 | Sea Eagles   | Warriors     |  26.65 |  18.56 |   8.088
 2025-09-06 | Bulldogs     | Sharks       |  18.81 |  19.35 |  -0.540
 2025-09-06 | Dragons      | Panthers     |  17.13 |  25.41 |  -8.285
 2025-09-06 | Titans       | Wests Tigers |  26.40 |  21.29 |   5.116
 2025-09-07 | Dolphins     | Raiders      |  23.16 |  21.86 |   1.302
 2025-09-07 | Eels         | Knights      |  20.22 |  23.10 |  -2.887
(180 rows)

COPY 180
COMMIT
