BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2022-08-06 | Rabbitohs    | Warriors     |  31.68 |  16.19 |  15.489
 2022-08-06 | Raiders      | Panthers     |  10.48 |  25.67 | -15.191
 2022-08-06 | Sharks       | Dragons      |  25.07 |  16.69 |   8.382
 2022-08-07 | Bulldogs     | Cowboys      |  14.91 |  25.35 | -10.436
 2022-08-07 | Wests Tigers | Knights      |  19.21 |  20.35 |  -1.144
 2022-08-11 | Panthers     | Storm        |  20.52 |  14.81 |   5.706
 2022-08-12 | Eels         | Rabbitohs    |  23.30 |  21.91 |   1.393
 2022-08-12 | Warriors     | Bulldogs     |  20.04 |  18.39 |   1.653
 2022-08-13 | Broncos      | Knights      |  25.43 |  15.61 |   9.823
 2022-08-13 | Roosters     | Cowboys      |  22.74 |  20.87 |   1.869
 2022-08-13 | Wests Tigers | Sharks       |  16.05 |  26.92 | -10.870
 2022-08-14 | Raiders      | Dragons      |  22.50 |  17.85 |   4.648
 2022-08-14 | Titans       | Sea Eagles   |  19.45 |  28.31 |  -8.858
 2022-08-18 | Rabbitohs    | Panthers     |  13.36 |  25.20 | -11.835
 2022-08-19 | Broncos      | Storm        |  16.74 |  28.39 | -11.651
 2022-08-19 | Cowboys      | Warriors     |  30.18 |  15.17 |  15.013
 2022-08-20 | Eels         | Bulldogs     |  26.60 |  13.79 |  12.802
 2022-08-20 | Roosters     | Wests Tigers |  32.08 |  14.60 |  17.478
 2022-08-20 | Sea Eagles   | Sharks       |  24.22 |  21.17 |   3.058
 2022-08-21 | Dragons      | Titans       |  22.94 |  19.59 |   3.356
 2022-08-21 | Knights      | Raiders      |  17.02 |  20.84 |  -3.822
 2022-08-25 | Broncos      | Eels         |  20.96 |  21.77 |  -0.806
 2022-08-26 | Panthers     | Warriors     |  34.24 |   8.56 |  25.686
 2022-08-26 | Storm        | Roosters     |  28.57 |  16.80 |  11.765
 2022-08-27 | Rabbitohs    | Cowboys      |  23.69 |  22.21 |   1.479
 2022-08-27 | Raiders      | Sea Eagles   |  20.60 |  23.89 |  -3.289
 2022-08-27 | Sharks       | Bulldogs     |  25.21 |  13.98 |  11.237
 2022-08-28 | Titans       | Knights      |  21.34 |  18.59 |   2.749
 2022-08-28 | Wests Tigers | Dragons      |  19.12 |  23.16 |  -4.036
 2022-09-01 | Eels         | Storm        |  17.49 |  26.34 |  -8.844
 2022-09-02 | Bulldogs     | Sea Eagles   |  16.54 |  26.77 | -10.227
 2022-09-02 | Roosters     | Rabbitohs    |  24.27 |  21.91 |   2.365
 2022-09-03 | Cowboys      | Panthers     |  12.73 |  23.61 | -10.878
 2022-09-03 | Dragons      | Broncos      |  19.26 |  23.34 |  -4.081
 2022-09-03 | Warriors     | Titans       |  21.20 |  21.63 |  -0.428
 2022-09-04 | Knights      | Sharks       |  15.91 |  23.22 |  -7.312
 2022-09-04 | Wests Tigers | Raiders      |  17.16 |  24.16 |  -6.992
(75 rows)

COPY 75
COMMIT
