BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2026-08-02 | Sharks       | Rabbitohs    |  26.91 |  18.64 |   8.269
 2026-08-02 | Wests Tigers | Eels         |  25.11 |  21.93 |   3.183
 2026-08-06 | Titans       | Cowboys      |  24.86 |  25.27 |  -0.410
 2026-08-07 | Roosters     | Bulldogs     |  24.20 |  17.91 |   6.290
 2026-08-07 | Warriors     | Panthers     |  18.37 |  21.48 |  -3.105
 2026-08-08 | Dolphins     | Broncos      |  29.55 |  22.13 |   7.413
 2026-08-08 | Rabbitohs    | Eels         |  26.35 |  19.65 |   6.691
 2026-08-08 | Storm        | Sea Eagles   |  24.84 |  20.28 |   4.561
 2026-08-09 | Dragons      | Sharks       |  18.03 |  28.05 | -10.020
 2026-08-09 | Raiders      | Knights      |  27.21 |  17.95 |   9.264
 2026-08-13 | Panthers     | Roosters     |  26.01 |  17.93 |   8.076
 2026-08-14 | Bulldogs     | Rabbitohs    |  22.42 |  18.50 |   3.926
 2026-08-14 | Sea Eagles   | Dolphins     |  24.50 |  24.17 |   0.333
 2026-08-15 | Broncos      | Warriors     |  21.90 |  21.67 |   0.226
 2026-08-15 | Eels         | Cowboys      |  24.75 |  23.99 |   0.756
 2026-08-15 | Sharks       | Raiders      |  26.19 |  19.66 |   6.532
 2026-08-16 | Knights      | Titans       |  24.33 |  21.51 |   2.812
 2026-08-16 | Wests Tigers | Dragons      |  26.48 |  20.17 |   6.310
 2026-08-20 | Storm        | Panthers     |  20.32 |  22.76 |  -2.444
 2026-08-21 | Dolphins     | Eels         |  33.75 |  18.68 |  15.069
 2026-08-21 | Raiders      | Broncos      |  24.33 |  22.67 |   1.660
 2026-08-22 | Dragons      | Bulldogs     |  17.90 |  23.38 |  -5.482
 2026-08-22 | Knights      | Sea Eagles   |  18.62 |  24.96 |  -6.340
 2026-08-22 | Rabbitohs    | Warriors     |  19.78 |  22.25 |  -2.467
 2026-08-23 | Roosters     | Wests Tigers |  30.70 |  18.02 |  12.678
 2026-08-23 | Titans       | Sharks       |  19.69 |  28.02 |  -8.326
 2026-08-27 | Broncos      | Storm        |  23.21 |  23.97 |  -0.760
 2026-08-28 | Panthers     | Bulldogs     |  25.44 |  14.61 |  10.829
 2026-08-28 | Sea Eagles   | Dragons      |  30.25 |  16.21 |  14.033
 2026-08-29 | Cowboys      | Wests Tigers |  27.07 |  22.43 |   4.648
 2026-08-29 | Roosters     | Dolphins     |  26.15 |  24.22 |   1.930
 2026-08-29 | Titans       | Rabbitohs    |  22.22 |  24.65 |  -2.430
 2026-08-30 | Eels         | Sharks       |  19.60 |  26.60 |  -6.998
 2026-08-30 | Warriors     | Knights      |  27.29 |  15.41 |  11.883
 2026-09-03 | Bulldogs     | Broncos      |  21.85 |  20.48 |   1.366
 2026-09-04 | Rabbitohs    | Roosters     |  21.29 |  24.45 |  -3.163
 2026-09-04 | Titans       | Dolphins     |  21.12 |  31.58 | -10.459
 2026-09-05 | Cowboys      | Raiders      |  23.62 |  24.82 |  -1.197
 2026-09-05 | Sharks       | Storm        |  23.83 |  21.80 |   2.024
 2026-09-05 | Warriors     | Sea Eagles   |  22.46 |  19.13 |   3.326
 2026-09-06 | Dragons      | Eels         |  22.64 |  23.06 |  -0.420
 2026-09-06 | Panthers     | Wests Tigers |  32.28 |  14.71 |  17.571
(91 rows)

COPY 91
COMMIT
