BEGIN
    date    |     home     |     away     | e_home | e_away |  e_d   
 2022-07-24 | Bulldogs     | Titans       |  15.02 |  22.47 |  -7.45
 2022-07-24 | Cowboys      | Wests Tigers |  28.52 |  17.08 |  11.45
 2022-07-28 | Sea Eagles   | Roosters     |  22.59 |  24.87 |  -2.27
 2022-07-29 | Eels         | Panthers     |  12.98 |  22.73 |  -9.75
 2022-07-29 | Warriors     | Storm        |  12.43 |  35.29 | -22.86
 2022-07-30 | Broncos      | Wests Tigers |  25.99 |  16.98 |   9.01
 2022-07-30 | Sharks       | Rabbitohs    |  20.73 |  23.70 |  -2.98
 2022-07-30 | Titans       | Raiders      |  20.91 |  20.35 |   0.56
 2022-07-31 | Dragons      | Cowboys      |  18.84 |  24.76 |  -5.92
 2022-07-31 | Knights      | Bulldogs     |  18.54 |  14.30 |   4.24
 2022-08-04 | Roosters     | Broncos      |  24.65 |  18.35 |   6.30
 2022-08-05 | Sea Eagles   | Eels         |  21.87 |  25.13 |  -3.27
 2022-08-05 | Storm        | Titans       |  36.70 |  12.74 |  23.95
 2022-08-06 | Rabbitohs    | Warriors     |  30.51 |  16.48 |  14.03
 2022-08-06 | Raiders      | Panthers     |  10.14 |  26.49 | -16.34
 2022-08-06 | Sharks       | Dragons      |  25.28 |  16.18 |   9.10
 2022-08-07 | Bulldogs     | Cowboys      |  13.74 |  25.66 | -11.92
 2022-08-07 | Wests Tigers | Knights      |  19.66 |  18.64 |   1.02
 2022-08-11 | Panthers     | Storm        |  17.85 |  16.54 |   1.31
 2022-08-12 | Eels         | Rabbitohs    |  22.50 |  22.64 |  -0.13
 2022-08-12 | Warriors     | Bulldogs     |  21.91 |  14.45 |   7.47
 2022-08-13 | Broncos      | Knights      |  23.70 |  15.44 |   8.26
 2022-08-13 | Roosters     | Cowboys      |  24.79 |  20.13 |   4.65
 2022-08-13 | Wests Tigers | Sharks       |  16.22 |  26.34 | -10.12
 2022-08-14 | Raiders      | Dragons      |  21.45 |  18.01 |   3.44
 2022-08-14 | Titans       | Sea Eagles   |  21.95 |  26.36 |  -4.42
 2022-08-18 | Rabbitohs    | Panthers     |  14.30 |  23.67 |  -9.37
 2022-08-19 | Broncos      | Storm        |  13.95 |  31.74 | -17.80
 2022-08-19 | Cowboys      | Warriors     |  26.27 |  18.35 |   7.92
 2022-08-20 | Eels         | Bulldogs     |  28.45 |  11.27 |  17.18
 2022-08-20 | Roosters     | Wests Tigers |  29.76 |  15.22 |  14.54
 2022-08-20 | Sea Eagles   | Sharks       |  22.90 |  23.15 |  -0.25
 2022-08-21 | Dragons      | Titans       |  20.59 |  21.68 |  -1.08
 2022-08-21 | Knights      | Raiders      |  16.41 |  20.38 |  -3.97
 2022-08-25 | Broncos      | Eels         |  18.67 |  23.69 |  -5.02
 2022-08-26 | Panthers     | Warriors     |  30.64 |   9.51 |  21.13
 2022-08-26 | Storm        | Roosters     |  29.91 |  15.18 |  14.72
 2022-08-27 | Rabbitohs    | Cowboys      |  27.60 |  20.30 |   7.30
 2022-08-27 | Raiders      | Sea Eagles   |  20.65 |  24.24 |  -3.59
 2022-08-27 | Sharks       | Bulldogs     |  26.20 |  11.80 |  14.40
 2022-08-28 | Titans       | Knights      |  22.77 |  16.98 |   5.79
 2022-08-28 | Wests Tigers | Dragons      |  19.68 |  21.50 |  -1.83
 2022-09-01 | Eels         | Storm        |  16.14 |  27.53 | -11.39
 2022-09-02 | Bulldogs     | Sea Eagles   |  14.49 |  27.38 | -12.89
 2022-09-02 | Roosters     | Rabbitohs    |  22.27 |  23.39 |  -1.12
 2022-09-03 | Cowboys      | Panthers     |  12.31 |  26.35 | -14.04
 2022-09-03 | Dragons      | Broncos      |  18.73 |  22.56 |  -3.83
 2022-09-03 | Warriors     | Titans       |  21.10 |  21.87 |  -0.78
 2022-09-04 | Knights      | Sharks       |  14.75 |  24.02 |  -9.27
 2022-09-04 | Wests Tigers | Raiders      |  18.05 |  22.35 |  -4.30
(112 rows)

COPY 112
COMMIT
