BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2024-08-16 | Sea Eagles   | Warriors     |  20.09 |  21.45 |  -1.360
 2024-08-17 | Bulldogs     | Dolphins     |  22.83 |  28.09 |  -5.262
 2024-08-17 | Cowboys      | Raiders      |  27.18 |  18.86 |   8.325
 2024-08-17 | Wests Tigers | Rabbitohs    |  16.37 |  26.43 | -10.059
 2024-08-18 | Dragons      | Titans       |  24.81 |  24.84 |  -0.031
 2024-08-18 | Sharks       | Knights      |  22.64 |  20.95 |   1.686
 2024-08-22 | Wests Tigers | Sea Eagles   |  17.26 |  25.90 |  -8.644
 2024-08-23 | Broncos      | Eels         |  28.77 |  17.20 |  11.562
 2024-08-23 | Warriors     | Bulldogs     |  33.80 |  15.05 |  18.752
 2024-08-24 | Rabbitohs    | Knights      |  21.42 |  21.36 |   0.059
 2024-08-24 | Raiders      | Panthers     |  12.44 |  29.27 | -16.832
 2024-08-24 | Storm        | Dolphins     |  29.63 |  17.45 |  12.184
 2024-08-25 | Dragons      | Sharks       |  19.15 |  27.87 |  -8.725
 2024-08-25 | Titans       | Roosters     |  20.14 |  22.09 |  -1.945
 2024-08-29 | Cowboys      | Storm        |  20.25 |  22.46 |  -2.210
 2024-08-30 | Bulldogs     | Sea Eagles   |  19.46 |  28.91 |  -9.458
 2024-08-30 | Panthers     | Rabbitohs    |  26.65 |  12.34 |  14.315
 2024-08-31 | Dolphins     | Broncos      |  17.13 |  28.69 | -11.554
 2024-08-31 | Eels         | Dragons      |  31.80 |  19.22 |  12.588
 2024-08-31 | Sharks       | Warriors     |  21.66 |  19.95 |   1.707
 2024-09-01 | Knights      | Titans       |  30.48 |  17.97 |  12.512
 2024-09-01 | Roosters     | Raiders      |  24.07 |  17.11 |   6.965
 2024-09-05 | Broncos      | Storm        |  23.92 |  17.14 |   6.783
 2024-09-06 | Rabbitohs    | Roosters     |  21.39 |  17.38 |   4.005
 2024-09-06 | Wests Tigers | Eels         |  18.09 |  28.38 | -10.288
 2024-09-07 | Bulldogs     | Cowboys      |  19.44 |  29.04 |  -9.609
 2024-09-07 | Dragons      | Raiders      |  24.08 |  23.69 |   0.391
 2024-09-07 | Panthers     | Titans       |  33.86 |  11.62 |  22.246
 2024-09-08 | Knights      | Dolphins     |  29.68 |  18.17 |  11.509
 2024-09-08 | Sea Eagles   | Sharks       |  21.52 |  22.21 |  -0.694
(204 rows)

COPY 204
COMMIT
