BEGIN
    date    |     home     |     away     | e_home | e_away |   e_d   
 2025-08-09 | Dolphins     | Roosters     |  21.27 |  27.19 |  -5.924
 2025-08-09 | Dragons      | Sharks       |  18.57 |  25.78 |  -7.215
 2025-08-10 | Eels         | Cowboys      |  24.95 |  29.80 |  -4.856
 2025-08-10 | Titans       | Rabbitohs    |  25.45 |  22.51 |   2.940
 2025-08-14 | Panthers     | Storm        |  19.82 |  18.02 |   1.802
 2025-08-15 | Roosters     | Bulldogs     |  24.64 |  17.55 |   7.094
 2025-08-15 | Warriors     | Dragons      |  25.64 |  19.98 |   5.657
 2025-08-16 | Broncos      | Dolphins     |  24.04 |  22.93 |   1.107
 2025-08-16 | Rabbitohs    | Eels         |  27.35 |  25.17 |   2.182
 2025-08-16 | Sharks       | Titans       |  30.89 |  15.63 |  15.261
 2025-08-17 | Cowboys      | Knights      |  25.97 |  18.86 |   7.109
 2025-08-17 | Wests Tigers | Sea Eagles   |  19.14 |  30.87 | -11.732
 2025-08-21 | Rabbitohs    | Dragons      |  24.62 |  23.08 |   1.536
 2025-08-22 | Panthers     | Raiders      |  27.25 |  12.96 |  14.291
 2025-08-22 | Storm        | Bulldogs     |  24.11 |  15.96 |   8.158
 2025-08-23 | Eels         | Roosters     |  21.11 |  32.83 | -11.721
 2025-08-23 | Sea Eagles   | Dolphins     |  27.52 |  20.40 |   7.125
 2025-08-23 | Titans       | Warriors     |  22.03 |  23.44 |  -1.413
 2025-08-24 | Knights      | Broncos      |  22.55 |  19.31 |   3.239
 2025-08-24 | Wests Tigers | Cowboys      |  20.60 |  31.69 | -11.085
 2025-08-28 | Bulldogs     | Panthers     |  16.20 |  17.96 |  -1.760
 2025-08-29 | Storm        | Roosters     |  25.57 |  20.76 |   4.810
 2025-08-29 | Warriors     | Eels         |  28.48 |  21.79 |   6.696
 2025-08-30 | Cowboys      | Broncos      |  29.27 |  20.83 |   8.434
 2025-08-30 | Dragons      | Sea Eagles   |  21.25 |  26.13 |  -4.881
 2025-08-30 | Raiders      | Wests Tigers |  28.11 |  19.04 |   9.072
 2025-08-31 | Dolphins     | Titans       |  28.82 |  19.41 |   9.408
 2025-08-31 | Sharks       | Knights      |  24.97 |  15.31 |   9.655
 2025-09-04 | Broncos      | Storm        |  18.35 |  27.57 |  -9.219
 2025-09-05 | Roosters     | Rabbitohs    |  35.66 |  16.61 |  19.042
 2025-09-05 | Sea Eagles   | Warriors     |  27.29 |  18.99 |   8.299
 2025-09-06 | Bulldogs     | Sharks       |  19.27 |  18.79 |   0.481
 2025-09-06 | Dragons      | Panthers     |  15.62 |  24.66 |  -9.039
 2025-09-06 | Titans       | Wests Tigers |  28.52 |  20.64 |   7.883
 2025-09-07 | Dolphins     | Raiders      |  26.58 |  19.13 |   7.451
 2025-09-07 | Eels         | Knights      |  23.12 |  22.96 |   0.160
(204 rows)

COPY 204
COMMIT
