date,home,away,e_home,e_away,e_d
2022-05-29,Raiders,Eels,15.97,24.99,-9.02
2022-06-02,Titans,Cowboys,27.67,19.50,8.17
2022-06-03,Panthers,Bulldogs,32.10,7.52,24.58
2022-06-04,Sea Eagles,Warriors,29.80,16.19,13.61
2022-06-05,Raiders,Roosters,17.36,24.71,-7.35
2022-06-10,Cowboys,Dragons,23.15,22.09,1.06
2022-06-11,Broncos,Raiders,19.25,21.11,-1.86
2022-06-11,Roosters,Storm,16.69,26.80,-10.11
2022-06-11,Titans,Rabbitohs,18.86,28.13,-9.28
2022-06-12,Knights,Panthers,10.18,25.37,-15.19
2022-06-12,Warriors,Sharks,16.97,23.77,-6.80
2022-06-12,Wests Tigers,Sea Eagles,17.48,31.11,-13.64
2022-06-13,Bulldogs,Eels,12.30,27.34,-15.03
2022-06-16,Dragons,Rabbitohs,16.36,30.73,-14.37
2022-06-17,Sea Eagles,Cowboys,33.03,17.19,15.84
2022-06-17,Storm,Broncos,38.51,11.01,27.50
2022-06-18,Eels,Roosters,23.03,19.27,3.76
2022-06-18,Sharks,Titans,25.32,19.13,6.19
2022-06-18,Warriors,Panthers,10.58,26.93,-16.35
2022-06-19,Bulldogs,Wests Tigers,17.86,20.40,-2.54
2022-06-19,Raiders,Knights,19.24,18.07,1.17
2022-06-30,Sea Eagles,Storm,18.57,27.26,-8.69
2022-07-01,Knights,Titans,19.20,21.63,-2.43
2022-07-01,Panthers,Roosters,24.88,12.80,12.07
2022-07-02,Bulldogs,Sharks,13.11,26.07,-12.95
2022-07-02,Cowboys,Broncos,24.29,19.59,4.71
2022-07-02,Rabbitohs,Eels,24.39,18.83,5.56
2022-07-03,Dragons,Raiders,21.71,20.12,1.59
2022-07-03,Warriors,Wests Tigers,23.11,18.60,4.51
2022-07-07,Sharks,Storm,16.10,26.28,-10.18
2022-07-08,Knights,Rabbitohs,14.80,27.04,-12.23
2022-07-09,Wests Tigers,Eels,15.81,28.29,-12.49
2022-07-10,Broncos,Dragons,20.56,22.39,-1.83
2022-07-15,Cowboys,Sharks,18.02,26.35,-8.33
2022-07-15,Eels,Warriors,27.10,14.65,12.45
2022-07-16,Roosters,Dragons,28.68,16.93,11.75
2022-07-16,Sea Eagles,Knights,28.07,15.58,12.49
2022-07-16,Titans,Broncos,28.04,17.32,10.72
2022-07-17,Bulldogs,Rabbitohs,11.89,31.48,-19.59
2022-07-17,Storm,Raiders,34.36,11.71,22.65
2022-07-17,Wests Tigers,Panthers,10.50,30.57,-20.06
2022-07-21,Eels,Broncos,30.44,13.81,16.63
2022-07-22,Dragons,Sea Eagles,18.72,29.35,-10.63
2022-07-22,Knights,Roosters,16.65,23.22,-6.56
2022-07-23,Panthers,Sharks,24.39,12.35,12.04
2022-07-23,Rabbitohs,Storm,19.44,23.83,-4.38
2022-07-23,Raiders,Warriors,20.42,18.78,1.64
2022-07-24,Bulldogs,Titans,15.42,25.18,-9.76
2022-07-24,Cowboys,Wests Tigers,24.54,20.62,3.92
2022-07-28,Sea Eagles,Roosters,25.32,21.30,4.02
2022-07-29,Eels,Panthers,14.07,21.05,-6.98
2022-07-29,Warriors,Storm,12.69,31.54,-18.85
2022-07-30,Broncos,Wests Tigers,21.80,20.90,0.90
2022-07-30,Sharks,Rabbitohs,19.52,23.92,-4.40
2022-07-30,Titans,Raiders,25.02,18.41,6.60
2022-07-31,Dragons,Cowboys,24.01,21.30,2.71
2022-07-31,Knights,Bulldogs,21.49,13.64,7.85
2022-08-04,Roosters,Broncos,30.10,15.02,15.08
2022-08-05,Sea Eagles,Eels,23.29,21.55,1.75
2022-08-05,Storm,Titans,33.59,14.31,19.28
2022-08-06,Rabbitohs,Warriors,31.20,14.15,17.05
2022-08-06,Raiders,Panthers,10.61,26.99,-16.39
2022-08-06,Sharks,Dragons,27.66,16.60,11.06
2022-08-07,Bulldogs,Cowboys,17.45,21.82,-4.37
2022-08-07,Wests Tigers,Knights,19.05,20.46,-1.42
2022-08-11,Panthers,Storm,18.24,16.38,1.86
2022-08-12,Eels,Rabbitohs,20.47,22.44,-1.97
2022-08-12,Warriors,Bulldogs,22.33,14.48,7.85
2022-08-13,Broncos,Knights,18.09,20.25,-2.16
2022-08-13,Roosters,Cowboys,29.70,16.91,12.79
2022-08-13,Wests Tigers,Sharks,16.85,26.98,-10.13
2022-08-14,Raiders,Dragons,21.86,19.97,1.89
2022-08-14,Titans,Sea Eagles,21.57,26.87,-5.30
2022-08-18,Rabbitohs,Panthers,16.21,20.35,-4.14
2022-08-19,Broncos,Storm,11.97,35.43,-23.46
2022-08-19,Cowboys,Warriors,21.62,20.77,0.86
2022-08-20,Eels,Bulldogs,29.71,11.32,18.39
2022-08-20,Roosters,Wests Tigers,30.41,15.81,14.60
2022-08-20,Sea Eagles,Sharks,24.83,20.54,4.28
2022-08-21,Dragons,Titans,21.23,24.58,-3.36
2022-08-21,Knights,Raiders,19.64,17.70,1.94
2022-08-25,Broncos,Eels,15.01,28.01,-12.99
2022-08-26,Panthers,Warriors,29.27,9.73,19.54
2022-08-26,Storm,Roosters,29.13,15.36,13.77
2022-08-27,Rabbitohs,Cowboys,34.59,15.03,19.56
2022-08-27,Raiders,Sea Eagles,17.65,27.48,-9.83
2022-08-27,Sharks,Bulldogs,28.33,12.07,16.26
2022-08-28,Titans,Knights,23.51,17.67,5.84
2022-08-28,Wests Tigers,Dragons,21.65,22.62,-0.97
2022-09-01,Eels,Storm,16.89,24.66,-7.77
2022-09-02,Bulldogs,Sea Eagles,13.60,30.06,-16.46
2022-09-02,Roosters,Rabbitohs,20.24,24.40,-4.16
2022-09-03,Cowboys,Panthers,11.23,29.85,-18.62
2022-09-03,Dragons,Broncos,24.33,18.92,5.42
2022-09-03,Warriors,Titans,19.95,22.96,-3.01
2022-09-04,Knights,Sharks,16.33,22.39,-6.06
2022-09-04,Wests Tigers,Raiders,20.27,21.33,-1.06
