date,home,away,e_home,e_away,e_d
2024-06-08,Cowboys,Warriors,21.23,20.19,1.040
2024-06-08,Titans,Rabbitohs,20.24,27.03,-6.785
2024-06-09,Panthers,Sea Eagles,25.75,12.62,13.129
2024-06-09,Storm,Knights,23.96,17.25,6.705
2024-06-10,Bulldogs,Eels,18.84,32.23,-13.388
2024-06-13,Sharks,Dolphins,30.88,17.42,13.456
2024-06-14,Rabbitohs,Broncos,18.55,23.77,-5.227
2024-06-14,Raiders,Cowboys,21.22,24.25,-3.034
2024-06-15,Eels,Roosters,21.50,19.62,1.887
2024-06-15,Warriors,Storm,18.71,19.53,-0.827
2024-06-15,Wests Tigers,Titans,22.29,23.36,-1.066
2024-06-16,Knights,Panthers,13.70,23.23,-9.528
2024-06-16,Sea Eagles,Dragons,27.26,19.48,7.782
2024-06-21,Dolphins,Storm,17.28,27.91,-10.632
2024-06-22,Rabbitohs,Sea Eagles,22.92,21.62,1.297
2024-06-22,Roosters,Bulldogs,30.22,14.65,15.574
2024-06-22,Titans,Warriors,17.72,27.02,-9.301
2024-06-23,Wests Tigers,Raiders,19.13,25.62,-6.489
2024-06-28,Bulldogs,Sharks,16.63,31.92,-15.284
2024-06-29,Knights,Eels,23.74,22.22,1.520
2024-06-29,Storm,Raiders,26.88,16.32,10.561
2024-06-29,Warriors,Broncos,18.54,20.81,-2.269
2024-06-30,Dragons,Dolphins,27.08,22.43,4.649
2024-06-30,Panthers,Cowboys,24.90,12.90,12.008
2024-06-30,Roosters,Wests Tigers,26.96,13.70,13.265
2024-07-04,Eels,Rabbitohs,24.92,21.37,3.557
2024-07-05,Broncos,Panthers,15.23,18.99,-3.758
2024-07-05,Sharks,Titans,31.57,16.46,15.107
2024-07-06,Bulldogs,Warriors,16.31,29.99,-13.672
2024-07-06,Cowboys,Sea Eagles,23.96,20.66,3.302
2024-07-06,Wests Tigers,Storm,14.06,28.26,-14.196
2024-07-07,Raiders,Knights,21.72,23.48,-1.753
2024-07-07,Roosters,Dragons,24.47,17.01,7.455
2024-07-11,Dolphins,Rabbitohs,21.42,26.44,-5.014
2024-07-12,Sharks,Wests Tigers,31.26,14.17,17.083
2024-07-13,Broncos,Dragons,29.98,15.77,14.215
2024-07-13,Titans,Eels,20.47,29.05,-8.576
2024-07-14,Sea Eagles,Knights,23.21,21.13,2.082
2024-07-19,Raiders,Warriors,19.44,23.19,-3.752
2024-07-20,Knights,Broncos,18.77,23.26,-4.487
2024-07-20,Rabbitohs,Wests Tigers,29.37,15.88,13.493
2024-07-20,Storm,Roosters,21.13,15.65,5.478
2024-07-21,Cowboys,Bulldogs,34.42,16.23,18.196
2024-07-21,Panthers,Dolphins,32.60,11.39,21.209
2024-07-21,Sea Eagles,Titans,30.35,18.22,12.126
2024-07-26,Eels,Storm,20.11,22.56,-2.455
2024-07-26,Warriors,Wests Tigers,29.36,13.90,15.464
2024-07-27,Broncos,Bulldogs,37.04,13.58,23.459
2024-07-27,Cowboys,Sharks,21.65,21.49,0.157
2024-07-27,Roosters,Sea Eagles,21.04,18.65,2.387
2024-07-28,Dolphins,Titans,27.40,23.07,4.326
2024-07-28,Dragons,Panthers,12.63,27.28,-14.650
2024-07-28,Raiders,Rabbitohs,22.20,23.19,-0.991
2024-08-01,Wests Tigers,Cowboys,16.65,27.98,-11.326
2024-08-02,Dolphins,Roosters,18.48,24.27,-5.788
2024-08-02,Warriors,Eels,23.45,19.88,3.567
2024-08-03,Sharks,Rabbitohs,24.68,18.86,5.820
2024-08-03,Storm,Dragons,28.14,15.91,12.233
2024-08-03,Titans,Broncos,16.19,30.41,-14.220
2024-08-04,Bulldogs,Raiders,20.45,28.71,-8.258
2024-08-04,Panthers,Knights,25.49,12.48,13.012
2024-08-08,Rabbitohs,Storm,18.71,22.31,-3.602
2024-08-09,Eels,Panthers,14.55,24.01,-9.461
2024-08-09,Titans,Sharks,18.07,28.76,-10.694
2024-08-10,Cowboys,Broncos,19.39,22.72,-3.326
2024-08-10,Dragons,Bulldogs,30.72,19.51,11.209
2024-08-10,Raiders,Sea Eagles,21.94,23.73,-1.791
2024-08-11,Dolphins,Warriors,18.75,26.43,-7.677
2024-08-11,Knights,Wests Tigers,29.73,15.53,14.194
2024-08-15,Panthers,Storm,21.02,13.02,8.000
2024-08-16,Roosters,Eels,21.53,19.59,1.939
2024-08-16,Sea Eagles,Warriors,20.77,20.87,-0.102
2024-08-17,Bulldogs,Dolphins,23.31,27.70,-4.389
2024-08-17,Cowboys,Raiders,26.62,19.33,7.286
2024-08-17,Wests Tigers,Rabbitohs,17.43,26.76,-9.333
2024-08-18,Dragons,Titans,27.68,21.19,6.489
2024-08-18,Sharks,Knights,24.15,19.09,5.056
2024-08-22,Wests Tigers,Sea Eagles,17.22,27.38,-10.157
2024-08-23,Broncos,Eels,26.39,18.16,8.225
2024-08-23,Warriors,Bulldogs,32.91,14.86,18.048
2024-08-24,Rabbitohs,Knights,22.69,21.39,1.303
2024-08-24,Raiders,Panthers,12.96,26.06,-13.101
2024-08-24,Storm,Dolphins,30.64,15.74,14.892
2024-08-25,Dragons,Sharks,19.32,25.84,-6.521
2024-08-25,Titans,Roosters,17.47,24.82,-7.349
2024-08-29,Cowboys,Storm,19.56,21.32,-1.759
2024-08-30,Bulldogs,Sea Eagles,18.41,30.68,-12.271
2024-08-30,Panthers,Rabbitohs,26.06,12.33,13.726
2024-08-31,Dolphins,Broncos,17.13,29.74,-12.611
2024-08-31,Eels,Dragons,28.64,19.94,8.701
2024-08-31,Sharks,Warriors,21.61,18.86,2.749
2024-09-01,Knights,Titans,30.03,18.05,11.982
2024-09-01,Roosters,Raiders,23.37,17.45,5.918
2024-09-05,Broncos,Storm,21.05,17.84,3.207
2024-09-06,Rabbitohs,Roosters,20.01,19.40,0.610
2024-09-06,Wests Tigers,Eels,17.62,28.76,-11.135
2024-09-07,Bulldogs,Cowboys,17.81,31.36,-13.553
2024-09-07,Dragons,Raiders,23.76,23.24,0.510
2024-09-07,Panthers,Titans,33.33,10.76,22.567
2024-09-08,Knights,Dolphins,29.37,19.10,10.273
2024-09-08,Sea Eagles,Sharks,21.18,22.22,-1.039
