date,home,away,e_home,e_away,e_d
2021-07-25,Bulldogs,Sharks,13.8,24.9,-11.1
2021-07-25,Dragons,Titans,24.7,19.1,5.6
2021-07-29,Roosters,Eels,19.7,19.1,0.6
2021-07-30,Broncos,Cowboys,25.3,19.8,5.5
2021-07-30,Wests Tigers,Warriors,19.9,26.7,-6.8
2021-07-31,Dragons,Rabbitohs,18.8,24.4,-5.6
2021-07-31,Knights,Raiders,18.0,23.3,-5.3
2021-07-31,Storm,Panthers,12.4,17.0,-4.6
2021-08-01,Bulldogs,Titans,16.1,27.7,-11.6
2021-08-01,Sharks,Sea Eagles,17.7,26.1,-8.4
2021-08-05,Knights,Broncos,19.1,23.2,-4.1
2021-08-06,Eels,Rabbitohs,24.5,19.7,4.8
2021-08-06,Raiders,Dragons,17.0,20.5,-3.4
2021-08-07,Roosters,Panthers,9.7,22.4,-12.7
2021-08-07,Sea Eagles,Storm,14.8,29.6,-14.8
2021-08-07,Warriors,Sharks,22.5,19.7,2.9
2021-08-08,Bulldogs,Wests Tigers,17.1,24.1,-7.0
2021-08-08,Titans,Cowboys,29.7,21.6,8.1
2021-08-12,Storm,Raiders,35.7,10.1,25.6
2021-08-13,Broncos,Roosters,13.8,28.3,-14.5
2021-08-13,Dragons,Panthers,7.4,27.5,-20.1
2021-08-14,Cowboys,Wests Tigers,23.9,24.8,-0.9
2021-08-14,Rabbitohs,Titans,33.6,19.2,14.4
2021-08-14,Sea Eagles,Eels,19.4,23.1,-3.8
2021-08-15,Sharks,Knights,25.5,17.2,8.4
2021-08-15,Warriors,Bulldogs,28.7,13.4,15.4
2021-08-19,Titans,Storm,12.3,39.6,-27.3
2021-08-20,Panthers,Rabbitohs,28.8,9.7,19.1
2021-08-20,Raiders,Sea Eagles,16.8,26.2,-9.4
2021-08-21,Bulldogs,Knights,17.4,21.9,-4.5
2021-08-21,Eels,Cowboys,36.4,13.2,23.2
2021-08-21,Wests Tigers,Sharks,19.7,24.1,-4.4
2021-08-22,Broncos,Warriors,19.4,23.0,-3.6
2021-08-22,Dragons,Roosters,15.2,23.3,-8.1
2021-08-26,Knights,Titans,20.8,27.2,-6.4
2021-08-27,Roosters,Rabbitohs,24.4,19.8,4.6
2021-08-27,Warriors,Raiders,22.7,18.7,3.9
2021-08-28,Dragons,Cowboys,27.9,16.3,11.5
2021-08-28,Sharks,Broncos,21.7,18.5,3.2
2021-08-28,Storm,Eels,25.3,14.5,10.8
2021-08-29,Panthers,Wests Tigers,40.3,6.6,33.6
2021-08-29,Sea Eagles,Bulldogs,34.7,11.5,23.2
2021-09-02,Raiders,Roosters,13.9,26.7,-12.8
2021-09-03,Eels,Panthers,9.7,22.3,-12.5
2021-09-03,Sharks,Storm,11.1,34.0,-23.0
2021-09-04,Broncos,Knights,24.1,18.3,5.9
2021-09-04,Cowboys,Sea Eagles,16.8,34.2,-17.4
2021-09-04,Rabbitohs,Dragons,25.4,18.0,7.4
2021-09-05,Titans,Warriors,22.8,25.1,-2.3
2021-09-05,Wests Tigers,Bulldogs,25.2,16.4,8.8
