date,home,away,e_home,e_away,e_d
2025-08-23,Titans,Warriors,20.10,24.11,-4.009
2025-08-24,Knights,Broncos,13.91,23.77,-9.857
2025-08-24,Wests Tigers,Cowboys,23.56,24.61,-1.053
2025-08-28,Bulldogs,Panthers,28.02,17.78,10.242
2025-08-29,Storm,Roosters,36.86,17.92,18.936
2025-08-29,Warriors,Eels,24.96,15.95,9.003
2025-08-30,Cowboys,Broncos,23.78,25.60,-1.824
2025-08-30,Dragons,Sea Eagles,21.17,24.07,-2.903
2025-08-30,Raiders,Wests Tigers,31.89,18.72,13.170
2025-08-31,Dolphins,Titans,29.55,19.15,10.399
2025-08-31,Sharks,Knights,26.40,11.33,15.071
2025-09-04,Broncos,Storm,24.11,27.96,-3.841
2025-09-05,Roosters,Rabbitohs,22.34,17.74,4.601
2025-09-05,Sea Eagles,Warriors,24.21,18.93,5.280
2025-09-06,Bulldogs,Sharks,23.99,18.87,5.126
2025-09-06,Dragons,Panthers,22.52,23.09,-0.572
2025-09-06,Titans,Wests Tigers,23.94,23.70,0.243
2025-09-07,Dolphins,Raiders,23.34,25.51,-2.165
2025-09-07,Eels,Knights,19.29,14.52,4.764
