date,home,away,e_home,e_away,e_d
2025-05-03,Warriors,Cowboys,25.79,21.25,4.534
2025-05-03,Wests Tigers,Dragons,24.08,22.58,1.508
2025-05-04,Panthers,Broncos,23.30,18.40,4.905
2025-05-04,Storm,Raiders,29.89,15.96,13.930
2025-05-04,Titans,Bulldogs,18.47,22.15,-3.681
2025-05-08,Eels,Dolphins,24.10,25.69,-1.596
2025-05-09,Knights,Titans,21.37,19.96,1.410
2025-05-09,Rabbitohs,Broncos,21.61,24.87,-3.261
2025-05-10,Cowboys,Panthers,20.73,23.84,-3.108
2025-05-10,Dragons,Warriors,21.78,22.05,-0.269
2025-05-10,Raiders,Bulldogs,17.16,22.47,-5.306
2025-05-11,Sea Eagles,Sharks,22.43,21.07,1.359
2025-05-11,Storm,Wests Tigers,32.62,15.58,17.041
2025-05-16,Bulldogs,Roosters,24.68,17.41,7.268
2025-05-16,Knights,Eels,27.41,17.84,9.569
2025-05-17,Cowboys,Sea Eagles,23.09,26.65,-3.559
2025-05-17,Dolphins,Warriors,21.40,22.40,-1.002
2025-05-17,Sharks,Storm,21.18,20.34,0.841
2025-05-18,Broncos,Dragons,27.82,18.71,9.109
2025-05-18,Raiders,Titans,23.46,22.38,1.082
2025-05-18,Wests Tigers,Rabbitohs,24.65,22.79,1.856
2025-05-22,Bulldogs,Dolphins,27.07,14.65,12.415
2025-05-23,Eels,Sea Eagles,20.00,31.82,-11.824
2025-05-24,Panthers,Knights,22.97,14.85,8.119
2025-05-24,Roosters,Sharks,21.51,23.14,-1.629
2025-05-25,Warriors,Raiders,24.35,19.14,5.216
2025-05-30,Dragons,Knights,21.11,19.62,1.482
2025-05-31,Cowboys,Wests Tigers,28.85,21.51,7.344
2025-05-31,Sea Eagles,Broncos,26.05,20.49,5.559
2025-05-31,Titans,Storm,19.65,25.75,-6.093
2025-06-01,Panthers,Eels,32.58,15.69,16.889
2025-06-01,Rabbitohs,Warriors,21.99,22.57,-0.576
2025-06-01,Roosters,Raiders,27.63,19.96,7.671
2025-06-05,Knights,Sea Eagles,18.93,22.44,-3.507
2025-06-06,Dolphins,Dragons,24.10,21.77,2.323
2025-06-06,Storm,Cowboys,31.65,17.72,13.926
2025-06-07,Broncos,Titans,26.46,20.24,6.221
2025-06-07,Sharks,Warriors,25.40,16.57,8.827
2025-06-08,Raiders,Rabbitohs,25.24,20.88,4.357
2025-06-08,Wests Tigers,Panthers,18.23,24.57,-6.344
2025-06-09,Bulldogs,Eels,32.52,14.43,18.091
2025-06-12,Sharks,Dragons,28.60,16.10,12.492
2025-06-13,Titans,Sea Eagles,22.37,24.81,-2.435
2025-06-14,Cowboys,Dolphins,27.82,21.52,6.306
2025-06-14,Knights,Roosters,20.80,21.53,-0.728
2025-06-15,Rabbitohs,Bulldogs,17.23,23.83,-6.595
2025-06-20,Wests Tigers,Raiders,23.24,22.70,0.543
2025-06-21,Dolphins,Knights,20.73,19.94,0.799
2025-06-21,Rabbitohs,Storm,18.33,27.69,-9.359
2025-06-21,Warriors,Panthers,19.10,20.72,-1.616
2025-06-22,Broncos,Sharks,20.90,21.81,-0.910
2025-06-22,Eels,Titans,22.57,28.30,-5.732
2025-06-22,Roosters,Cowboys,29.26,22.16,7.092
2025-06-26,Panthers,Bulldogs,18.58,17.62,0.956
2025-06-27,Knights,Raiders,21.67,18.54,3.129
2025-06-27,Sea Eagles,Wests Tigers,31.44,17.74,13.695
2025-06-28,Broncos,Warriors,24.70,19.25,5.456
2025-06-28,Dolphins,Rabbitohs,24.66,21.98,2.679
2025-06-28,Dragons,Eels,29.93,20.73,9.203
2025-06-29,Storm,Sharks,23.27,18.50,4.769
2025-06-29,Titans,Cowboys,27.12,22.77,4.353
2025-07-04,Bulldogs,Broncos,23.26,16.92,6.343
2025-07-05,Cowboys,Storm,20.28,27.65,-7.373
2025-07-05,Raiders,Dragons,24.66,20.68,3.978
2025-07-06,Roosters,Wests Tigers,30.16,19.49,10.668
2025-07-06,Sea Eagles,Rabbitohs,30.54,18.24,12.300
2025-07-11,Sharks,Dolphins,29.05,15.82,13.230
2025-07-12,Cowboys,Bulldogs,19.06,23.79,-4.732
2025-07-12,Dragons,Roosters,22.72,25.02,-2.301
2025-07-12,Knights,Storm,16.63,23.29,-6.657
2025-07-13,Eels,Panthers,17.95,28.47,-10.512
2025-07-13,Titans,Broncos,23.17,23.12,0.042
2025-07-13,Warriors,Wests Tigers,26.58,18.69,7.894
2025-07-17,Dolphins,Cowboys,24.62,24.31,0.312
2025-07-18,Panthers,Rabbitohs,27.32,16.38,10.943
2025-07-18,Sharks,Roosters,26.49,18.80,7.687
2025-07-19,Bulldogs,Dragons,26.64,14.91,11.730
2025-07-19,Raiders,Eels,30.09,20.00,10.091
2025-07-19,Storm,Sea Eagles,26.11,19.31,6.799
2025-07-20,Knights,Warriors,19.95,18.98,0.970
2025-07-20,Wests Tigers,Titans,22.91,24.43,-1.516
2025-07-24,Roosters,Storm,21.20,25.06,-3.863
2025-07-25,Broncos,Eels,33.95,18.09,15.852
2025-07-25,Cowboys,Dragons,27.39,21.90,5.486
2025-07-26,Panthers,Wests Tigers,28.12,15.93,12.193
2025-07-26,Rabbitohs,Sharks,18.61,25.57,-6.966
2025-07-26,Warriors,Titans,24.01,20.60,3.413
2025-07-27,Bulldogs,Sea Eagles,22.46,18.15,4.315
2025-07-27,Raiders,Knights,21.22,18.94,2.283
2025-07-31,Eels,Storm,17.57,33.02,-15.459
2025-08-01,Broncos,Rabbitohs,28.47,18.89,9.580
2025-08-01,Warriors,Dolphins,25.64,18.70,6.938
2025-08-02,Dragons,Raiders,23.67,21.55,2.121
2025-08-02,Sea Eagles,Roosters,27.64,21.09,6.549
2025-08-02,Titans,Panthers,20.09,22.19,-2.105
2025-08-03,Sharks,Cowboys,29.22,17.98,11.240
2025-08-03,Wests Tigers,Bulldogs,16.76,24.53,-7.765
2025-08-07,Storm,Broncos,27.03,18.00,9.035
2025-08-08,Knights,Panthers,17.00,20.07,-3.075
2025-08-08,Raiders,Sea Eagles,20.79,25.16,-4.375
2025-08-09,Bulldogs,Warriors,23.66,15.35,8.318
2025-08-09,Dolphins,Roosters,22.32,25.41,-3.098
2025-08-09,Dragons,Sharks,18.43,24.99,-6.558
2025-08-10,Eels,Cowboys,24.24,29.20,-4.963
2025-08-10,Titans,Rabbitohs,27.16,20.58,6.576
2025-08-14,Panthers,Storm,19.77,20.48,-0.715
2025-08-15,Roosters,Bulldogs,19.92,21.56,-1.639
2025-08-15,Warriors,Dragons,25.24,19.03,6.202
2025-08-16,Broncos,Dolphins,28.26,18.38,9.880
2025-08-16,Rabbitohs,Eels,30.22,21.21,9.004
2025-08-16,Sharks,Titans,27.21,17.43,9.780
2025-08-17,Cowboys,Knights,23.57,20.05,3.514
2025-08-17,Wests Tigers,Sea Eagles,20.30,27.47,-7.166
2025-08-21,Rabbitohs,Dragons,24.76,21.93,2.828
2025-08-22,Panthers,Raiders,25.76,16.31,9.452
2025-08-22,Storm,Bulldogs,21.55,17.24,4.312
2025-08-23,Eels,Roosters,21.97,30.53,-8.559
2025-08-23,Sea Eagles,Dolphins,30.32,17.75,12.567
2025-08-23,Titans,Warriors,23.57,20.98,2.591
2025-08-24,Knights,Broncos,19.60,20.92,-1.313
2025-08-24,Wests Tigers,Cowboys,24.61,25.21,-0.598
2025-08-28,Bulldogs,Panthers,20.17,16.23,3.934
2025-08-29,Storm,Roosters,28.68,18.52,10.158
2025-08-29,Warriors,Eels,30.80,18.41,12.388
2025-08-30,Cowboys,Broncos,23.91,24.84,-0.932
2025-08-30,Dragons,Sea Eagles,20.68,26.08,-5.400
2025-08-30,Raiders,Wests Tigers,25.98,20.31,5.669
2025-08-31,Dolphins,Titans,22.92,23.56,-0.635
2025-08-31,Sharks,Knights,24.61,14.75,9.862
2025-09-04,Broncos,Storm,20.60,23.62,-3.024
2025-09-05,Roosters,Rabbitohs,29.30,20.04,9.260
2025-09-05,Sea Eagles,Warriors,26.50,18.59,7.914
2025-09-06,Bulldogs,Sharks,20.02,17.39,2.632
2025-09-06,Dragons,Panthers,18.56,23.33,-4.762
2025-09-06,Titans,Wests Tigers,27.96,20.02,7.936
2025-09-07,Dolphins,Raiders,23.25,21.89,1.362
2025-09-07,Eels,Knights,20.41,23.95,-3.535
