date,home,away,e_home,e_away,e_d
2024-06-29,Knights,Eels,25.43,17.61,7.812
2024-06-29,Storm,Raiders,22.86,16.50,6.353
2024-06-29,Warriors,Broncos,20.13,18.99,1.146
2024-06-30,Dragons,Dolphins,19.00,24.76,-5.763
2024-06-30,Panthers,Cowboys,26.55,15.50,11.055
2024-06-30,Roosters,Wests Tigers,27.38,13.89,13.486
2024-07-04,Eels,Rabbitohs,31.84,19.32,12.526
2024-07-05,Broncos,Panthers,20.85,16.26,4.587
2024-07-05,Sharks,Titans,34.39,12.89,21.504
2024-07-06,Bulldogs,Warriors,21.06,15.28,5.779
2024-07-06,Cowboys,Sea Eagles,27.55,21.57,5.976
2024-07-06,Wests Tigers,Storm,18.34,18.36,-0.020
2024-07-07,Raiders,Knights,26.21,15.15,11.059
2024-07-07,Roosters,Dragons,33.97,13.39,20.581
2024-07-11,Dolphins,Rabbitohs,37.96,14.93,23.035
2024-07-12,Sharks,Wests Tigers,26.35,13.56,12.788
2024-07-13,Broncos,Dragons,33.11,14.05,19.067
2024-07-13,Titans,Eels,24.24,21.85,2.393
2024-07-14,Sea Eagles,Knights,26.39,16.89,9.499
2024-07-19,Raiders,Warriors,23.27,15.98,7.296
2024-07-20,Knights,Broncos,19.09,21.38,-2.293
2024-07-20,Rabbitohs,Wests Tigers,20.96,23.23,-2.266
2024-07-20,Storm,Roosters,20.90,18.14,2.753
2024-07-21,Cowboys,Bulldogs,23.62,19.38,4.239
2024-07-21,Panthers,Dolphins,21.99,15.59,6.400
2024-07-21,Sea Eagles,Titans,32.73,16.10,16.628
2024-07-26,Eels,Storm,19.14,22.23,-3.089
2024-07-26,Warriors,Wests Tigers,22.15,14.99,7.164
2024-07-27,Broncos,Bulldogs,24.18,15.59,8.593
2024-07-27,Cowboys,Sharks,22.04,22.66,-0.621
2024-07-27,Roosters,Sea Eagles,28.93,16.54,12.394
2024-07-28,Dolphins,Titans,34.22,14.26,19.957
2024-07-28,Dragons,Panthers,15.86,22.19,-6.336
2024-07-28,Raiders,Rabbitohs,36.06,15.12,20.943
2024-08-01,Wests Tigers,Cowboys,23.81,19.84,3.964
2024-08-02,Dolphins,Roosters,22.71,19.50,3.210
2024-08-02,Warriors,Eels,26.82,15.64,11.177
2024-08-03,Sharks,Rabbitohs,38.16,13.49,24.666
2024-08-03,Storm,Dragons,29.93,13.46,16.476
2024-08-03,Titans,Broncos,18.20,26.52,-8.321
2024-08-04,Bulldogs,Raiders,21.34,17.17,4.172
2024-08-04,Panthers,Knights,24.73,12.49,12.245
2024-08-08,Rabbitohs,Storm,18.25,26.59,-8.345
2024-08-09,Eels,Panthers,17.17,21.66,-4.483
2024-08-09,Titans,Sharks,16.93,26.18,-9.250
2024-08-10,Cowboys,Broncos,23.69,22.96,0.736
2024-08-10,Dragons,Bulldogs,18.40,21.28,-2.883
2024-08-10,Raiders,Sea Eagles,26.31,18.09,8.226
2024-08-11,Dolphins,Warriors,24.50,15.78,8.724
2024-08-11,Knights,Wests Tigers,21.00,16.88,4.123
2024-08-15,Panthers,Storm,20.46,14.34,6.117
2024-08-16,Roosters,Eels,33.15,14.50,18.647
2024-08-16,Sea Eagles,Warriors,23.44,17.82,5.619
2024-08-17,Bulldogs,Dolphins,21.08,18.08,3.000
2024-08-17,Cowboys,Raiders,24.70,21.42,3.280
2024-08-17,Wests Tigers,Rabbitohs,30.51,15.96,14.557
2024-08-18,Dragons,Titans,26.50,18.91,7.592
2024-08-18,Sharks,Knights,27.73,13.52,14.212
2024-08-22,Wests Tigers,Sea Eagles,22.26,19.09,3.174
2024-08-23,Broncos,Eels,32.31,15.21,17.099
2024-08-23,Warriors,Bulldogs,20.07,16.03,4.042
2024-08-24,Rabbitohs,Knights,22.06,23.15,-1.093
2024-08-24,Raiders,Panthers,19.45,16.95,2.501
2024-08-24,Storm,Dolphins,22.57,17.37,5.197
2024-08-25,Dragons,Sharks,17.17,24.89,-7.717
2024-08-25,Titans,Roosters,17.34,27.20,-9.858
2024-08-29,Cowboys,Storm,22.70,20.75,1.946
2024-08-30,Bulldogs,Sea Eagles,23.81,17.30,6.512
2024-08-30,Panthers,Rabbitohs,34.03,12.46,21.570
2024-08-31,Dolphins,Broncos,23.83,19.01,4.818
2024-08-31,Eels,Dragons,27.28,18.71,8.570
2024-08-31,Sharks,Warriors,24.63,14.26,10.367
2024-09-01,Knights,Titans,27.41,16.04,11.373
2024-09-01,Roosters,Raiders,25.94,16.42,9.519
2024-09-05,Broncos,Storm,23.24,16.69,6.546
2024-09-06,Rabbitohs,Roosters,18.16,30.18,-12.024
2024-09-06,Wests Tigers,Eels,25.51,16.74,8.771
2024-09-07,Bulldogs,Cowboys,25.46,17.98,7.480
2024-09-07,Dragons,Raiders,19.24,23.52,-4.281
2024-09-07,Panthers,Titans,30.67,11.90,18.769
2024-09-08,Knights,Dolphins,19.65,21.00,-1.352
2024-09-08,Sea Eagles,Sharks,21.20,21.19,0.011
