date,home,away,e_home,e_away,e_d
2022-08-05,Storm,Titans,33.76,14.21,19.55
2022-08-06,Rabbitohs,Warriors,31.25,14.11,17.14
2022-08-06,Raiders,Panthers,10.65,26.84,-16.19
2022-08-06,Sharks,Dragons,28.42,16.31,12.12
2022-08-07,Bulldogs,Cowboys,17.46,21.75,-4.29
2022-08-07,Wests Tigers,Knights,19.10,20.36,-1.25
2022-08-11,Panthers,Storm,18.22,16.37,1.85
2022-08-12,Eels,Rabbitohs,20.55,22.33,-1.78
2022-08-12,Warriors,Bulldogs,22.38,14.41,7.98
2022-08-13,Broncos,Knights,18.11,20.18,-2.07
2022-08-13,Roosters,Cowboys,29.71,16.88,12.83
2022-08-13,Wests Tigers,Sharks,16.65,27.57,-10.92
2022-08-14,Raiders,Dragons,21.86,19.92,1.94
2022-08-14,Titans,Sea Eagles,22.20,26.54,-4.35
2022-08-18,Rabbitohs,Panthers,16.27,20.25,-3.99
2022-08-19,Broncos,Storm,11.97,35.34,-23.37
2022-08-19,Cowboys,Warriors,21.67,20.68,0.99
2022-08-20,Eels,Bulldogs,29.81,11.25,18.56
2022-08-20,Roosters,Wests Tigers,30.38,15.81,14.57
2022-08-20,Sea Eagles,Sharks,24.24,21.62,2.62
2022-08-21,Dragons,Titans,21.34,24.41,-3.07
2022-08-21,Knights,Raiders,19.67,17.61,2.07
2022-08-25,Broncos,Eels,15.03,27.93,-12.89
2022-08-26,Panthers,Warriors,29.29,9.71,19.57
2022-08-26,Storm,Roosters,29.28,15.25,14.03
2022-08-27,Rabbitohs,Cowboys,34.64,14.99,19.65
2022-08-27,Raiders,Sea Eagles,18.18,27.09,-8.91
2022-08-27,Sharks,Bulldogs,29.18,11.82,17.36
2022-08-28,Titans,Knights,23.50,17.63,5.87
2022-08-28,Wests Tigers,Dragons,21.69,22.54,-0.84
2022-09-01,Eels,Storm,16.90,24.57,-7.67
2022-09-02,Bulldogs,Sea Eagles,14.00,29.66,-15.66
2022-09-02,Roosters,Rabbitohs,20.27,24.34,-4.07
2022-09-03,Cowboys,Panthers,11.28,29.69,-18.41
2022-09-03,Dragons,Broncos,24.43,18.81,5.62
2022-09-03,Warriors,Titans,20.03,22.84,-2.81
2022-09-04,Knights,Sharks,16.10,22.89,-6.79
2022-09-04,Wests Tigers,Raiders,20.34,21.21,-0.87
