date,home,away,e_home,e_away,e_d
2026-08-01,Broncos,Knights,30.07,15.85,14.225
2026-08-01,Panthers,Raiders,28.09,17.39,10.702
2026-08-01,Titans,Warriors,19.57,25.61,-6.033
2026-08-02,Sharks,Rabbitohs,26.90,18.79,8.106
2026-08-02,Wests Tigers,Eels,25.72,21.07,4.650
2026-08-06,Titans,Cowboys,25.53,25.47,0.054
2026-08-07,Roosters,Bulldogs,25.34,18.28,7.058
2026-08-07,Warriors,Panthers,18.97,21.67,-2.699
2026-08-08,Dolphins,Broncos,26.67,23.78,2.893
2026-08-08,Rabbitohs,Eels,26.59,20.20,6.391
2026-08-08,Storm,Sea Eagles,25.60,20.10,5.497
2026-08-09,Dragons,Sharks,18.50,27.47,-8.976
2026-08-09,Raiders,Knights,28.73,17.24,11.486
2026-08-13,Panthers,Roosters,26.04,19.37,6.670
2026-08-14,Bulldogs,Rabbitohs,22.82,18.12,4.702
2026-08-14,Sea Eagles,Dolphins,25.46,23.59,1.867
2026-08-15,Broncos,Warriors,23.72,19.93,3.788
2026-08-15,Eels,Cowboys,25.95,24.51,1.436
2026-08-15,Sharks,Raiders,26.48,20.71,5.766
2026-08-16,Knights,Titans,23.19,21.79,1.405
2026-08-16,Wests Tigers,Dragons,26.76,18.82,7.941
2026-08-20,Storm,Panthers,21.23,22.26,-1.023
2026-08-21,Dolphins,Eels,32.97,19.95,13.025
2026-08-21,Raiders,Broncos,23.70,23.70,0.002
2026-08-22,Dragons,Bulldogs,17.83,23.31,-5.475
2026-08-22,Knights,Sea Eagles,18.19,24.81,-6.628
2026-08-22,Rabbitohs,Warriors,20.57,22.04,-1.470
2026-08-23,Roosters,Wests Tigers,30.46,18.43,12.031
2026-08-23,Titans,Sharks,20.38,27.44,-7.068
2026-08-27,Broncos,Storm,24.36,22.31,2.053
2026-08-28,Panthers,Bulldogs,24.77,15.14,9.628
2026-08-28,Sea Eagles,Dragons,29.98,16.43,13.548
2026-08-29,Cowboys,Wests Tigers,26.05,22.78,3.272
2026-08-29,Roosters,Dolphins,28.83,23.62,5.210
2026-08-29,Titans,Rabbitohs,22.63,24.26,-1.626
2026-08-30,Eels,Sharks,20.71,26.41,-5.696
2026-08-30,Warriors,Knights,27.52,15.15,12.369
2026-09-03,Bulldogs,Broncos,20.64,20.90,-0.256
2026-09-04,Rabbitohs,Roosters,21.70,25.63,-3.933
2026-09-04,Titans,Dolphins,22.35,30.08,-7.731
2026-09-05,Cowboys,Raiders,24.57,25.94,-1.371
2026-09-05,Sharks,Storm,23.90,22.21,1.690
2026-09-05,Warriors,Sea Eagles,22.87,19.57,3.300
2026-09-06,Dragons,Eels,22.97,23.49,-0.521
2026-09-06,Panthers,Wests Tigers,29.78,15.26,14.511
