date,home,away,e_home,e_away,e_d
2026-05-09,Rabbitohs,Sharks,18.23,23.41,-5.179
2026-05-09,Sea Eagles,Broncos,22.26,23.99,-1.727
2026-05-10,Raiders,Panthers,20.35,22.69,-2.339
2026-05-10,Storm,Wests Tigers,32.12,15.19,16.934
2026-05-15,Rabbitohs,Dolphins,22.42,25.78,-3.356
2026-05-15,Sharks,Bulldogs,20.96,17.26,3.699
2026-05-16,Eels,Storm,18.69,27.04,-8.349
2026-05-16,Roosters,Cowboys,33.22,18.98,14.241
2026-05-16,Wests Tigers,Sea Eagles,21.99,22.20,-0.205
2026-05-17,Panthers,Dragons,30.35,14.72,15.629
2026-05-17,Titans,Knights,25.06,18.55,6.508
2026-05-17,Warriors,Broncos,21.96,21.23,0.737
2026-05-21,Raiders,Dolphins,28.01,24.08,3.923
2026-05-22,Bulldogs,Storm,19.17,20.19,-1.019
2026-05-23,Dragons,Warriors,19.96,22.55,-2.590
2026-05-23,Sea Eagles,Titans,30.17,19.41,10.768
2026-05-24,Cowboys,Rabbitohs,24.34,21.84,2.501
2026-05-29,Sharks,Sea Eagles,26.46,17.72,8.740
2026-05-30,Knights,Eels,18.58,21.60,-3.014
2026-05-30,Storm,Roosters,28.45,19.04,9.413
2026-05-30,Wests Tigers,Bulldogs,17.42,21.61,-4.199
2026-05-31,Broncos,Dragons,31.13,17.62,13.509
2026-05-31,Panthers,Warriors,24.29,15.63,8.667
2026-05-31,Raiders,Cowboys,32.02,19.37,12.651
2026-06-04,Sea Eagles,Rabbitohs,25.21,18.12,7.092
2026-06-05,Raiders,Roosters,25.25,22.78,2.478
2026-06-05,Storm,Knights,32.92,12.10,20.815
2026-06-06,Broncos,Titans,35.01,17.80,17.209
2026-06-06,Cowboys,Dolphins,24.71,29.92,-5.212
2026-06-07,Sharks,Dragons,29.25,16.47,12.783
2026-06-07,Wests Tigers,Panthers,16.85,25.10,-8.258
2026-06-08,Bulldogs,Eels,25.08,15.55,9.526
2026-06-11,Rabbitohs,Broncos,19.51,24.91,-5.407
2026-06-12,Dolphins,Roosters,27.70,24.75,2.954
2026-06-13,Eels,Raiders,22.37,24.00,-1.639
2026-06-13,Warriors,Sharks,20.53,19.95,0.582
2026-06-14,Wests Tigers,Titans,27.33,20.83,6.504
2026-06-19,Knights,Dragons,19.37,21.14,-1.770
2026-06-20,Bulldogs,Sea Eagles,23.64,16.38,7.264
2026-06-20,Titans,Panthers,17.45,29.07,-11.618
2026-06-20,Wests Tigers,Dolphins,23.18,26.65,-3.462
2026-06-21,Roosters,Sharks,23.62,21.43,2.193
2026-06-21,Storm,Raiders,29.03,18.35,10.685
2026-06-21,Warriors,Cowboys,28.87,17.67,11.203
2026-06-25,Eels,Rabbitohs,23.94,19.22,4.721
2026-06-26,Broncos,Roosters,26.77,21.53,5.243
2026-06-26,Titans,Bulldogs,18.04,25.03,-6.987
2026-06-27,Cowboys,Panthers,17.95,28.19,-10.235
2026-06-27,Dolphins,Warriors,25.79,21.51,4.279
2026-06-27,Sea Eagles,Storm,19.68,25.49,-5.808
2026-06-28,Knights,Wests Tigers,18.80,20.60,-1.798
2026-06-28,Raiders,Dragons,29.36,18.64,10.722
2026-07-03,Panthers,Rabbitohs,28.51,13.88,14.634
2026-07-04,Broncos,Sharks,24.14,20.67,3.466
2026-07-04,Dragons,Wests Tigers,24.22,20.71,3.509
2026-07-05,Eels,Sea Eagles,23.05,21.94,1.118
2026-07-05,Knights,Dolphins,18.47,27.30,-8.833
2026-07-10,Wests Tigers,Warriors,19.46,21.90,-2.440
2026-07-11,Bulldogs,Raiders,22.93,17.92,5.014
2026-07-11,Dolphins,Sharks,24.98,23.77,1.213
2026-07-11,Roosters,Eels,29.24,18.67,10.569
2026-07-12,Rabbitohs,Knights,23.39,15.50,7.897
2026-07-12,Sea Eagles,Cowboys,29.26,19.96,9.296
2026-07-12,Storm,Titans,37.20,15.74,21.463
2026-07-16,Panthers,Broncos,25.18,18.38,6.802
2026-07-17,Roosters,Storm,22.35,24.23,-1.885
2026-07-17,Sharks,Knights,29.11,12.79,16.316
2026-07-18,Bulldogs,Wests Tigers,25.37,14.83,10.540
2026-07-18,Raiders,Rabbitohs,27.59,17.58,10.010
2026-07-18,Warriors,Dragons,26.48,17.00,9.471
2026-07-19,Dolphins,Cowboys,35.13,21.05,14.079
2026-07-19,Titans,Sea Eagles,22.78,25.70,-2.920
2026-07-23,Eels,Panthers,17.66,24.81,-7.150
2026-07-24,Knights,Roosters,16.65,25.82,-9.167
2026-07-24,Rabbitohs,Storm,17.25,26.47,-9.226
2026-07-25,Bulldogs,Warriors,20.92,16.16,4.761
2026-07-25,Cowboys,Broncos,21.49,28.91,-7.422
2026-07-25,Raiders,Wests Tigers,28.51,18.17,10.342
2026-07-26,Dragons,Titans,28.04,21.45,6.590
2026-07-26,Sea Eagles,Sharks,20.81,22.54,-1.735
2026-07-30,Cowboys,Roosters,22.28,28.30,-6.017
2026-07-31,Dragons,Dolphins,23.78,27.44,-3.657
2026-07-31,Storm,Bulldogs,23.70,16.33,7.372
2026-08-01,Broncos,Knights,30.97,13.69,17.290
2026-08-01,Panthers,Raiders,26.64,17.33,9.302
2026-08-01,Titans,Warriors,20.16,25.36,-5.199
2026-08-02,Sharks,Rabbitohs,27.48,15.53,11.953
2026-08-02,Wests Tigers,Eels,23.33,21.08,2.249
2026-08-06,Titans,Cowboys,27.46,24.81,2.645
2026-08-07,Roosters,Bulldogs,21.83,19.14,2.684
2026-08-07,Warriors,Panthers,18.35,20.69,-2.348
2026-08-08,Dolphins,Broncos,26.73,25.29,1.435
2026-08-08,Rabbitohs,Eels,22.56,20.39,2.170
2026-08-08,Storm,Sea Eagles,29.93,16.77,13.160
2026-08-09,Dragons,Sharks,19.34,24.92,-5.582
2026-08-09,Raiders,Knights,29.22,14.48,14.740
2026-08-13,Panthers,Roosters,26.10,17.98,8.117
2026-08-14,Bulldogs,Rabbitohs,24.55,14.35,10.201
2026-08-14,Sea Eagles,Dolphins,25.59,24.82,0.768
2026-08-15,Broncos,Warriors,24.92,18.71,6.211
2026-08-15,Eels,Cowboys,27.79,21.18,6.609
2026-08-15,Sharks,Raiders,25.67,19.39,6.279
2026-08-16,Knights,Titans,21.78,21.34,0.432
2026-08-16,Wests Tigers,Dragons,24.31,20.63,3.682
2026-08-20,Storm,Panthers,22.93,18.96,3.961
2026-08-21,Dolphins,Eels,30.92,20.70,10.212
2026-08-21,Raiders,Broncos,24.36,23.27,1.088
2026-08-22,Dragons,Bulldogs,17.87,22.26,-4.393
2026-08-22,Knights,Sea Eagles,17.52,22.74,-5.224
2026-08-22,Rabbitohs,Warriors,18.82,21.19,-2.366
2026-08-23,Roosters,Wests Tigers,29.58,17.81,11.776
2026-08-23,Titans,Sharks,19.53,28.02,-8.493
2026-08-27,Broncos,Storm,22.84,23.38,-0.541
2026-08-28,Panthers,Bulldogs,21.74,15.43,6.318
2026-08-28,Sea Eagles,Dragons,26.83,19.22,7.618
2026-08-29,Cowboys,Wests Tigers,25.16,22.58,2.579
2026-08-29,Roosters,Dolphins,29.06,23.60,5.458
2026-08-29,Titans,Rabbitohs,23.66,22.52,1.139
2026-08-30,Eels,Sharks,19.76,23.91,-4.154
2026-08-30,Warriors,Knights,26.34,13.20,13.138
2026-09-03,Bulldogs,Broncos,21.68,19.00,2.681
2026-09-04,Rabbitohs,Roosters,20.22,24.38,-4.160
2026-09-04,Titans,Dolphins,24.02,30.86,-6.838
2026-09-05,Cowboys,Raiders,22.74,27.27,-4.537
2026-09-05,Sharks,Storm,21.46,21.85,-0.390
2026-09-05,Warriors,Sea Eagles,23.95,18.30,5.653
2026-09-06,Dragons,Eels,23.93,21.71,2.224
2026-09-06,Panthers,Wests Tigers,29.47,14.35,15.122
