date,home,away,e_home,e_away,e_d
2025-06-09,Bulldogs,Eels,32.04,13.16,18.878
2025-06-12,Sharks,Dragons,27.71,17.80,9.904
2025-06-13,Titans,Sea Eagles,20.27,28.07,-7.802
2025-06-14,Cowboys,Dolphins,25.07,22.80,2.267
2025-06-14,Knights,Roosters,18.63,18.14,0.485
2025-06-15,Rabbitohs,Bulldogs,14.09,24.88,-10.799
2025-06-20,Wests Tigers,Raiders,22.49,25.37,-2.874
2025-06-21,Dolphins,Knights,23.15,14.69,8.459
2025-06-21,Rabbitohs,Storm,16.89,26.68,-9.795
2025-06-21,Warriors,Panthers,23.94,20.07,3.865
2025-06-22,Broncos,Sharks,25.15,20.97,4.183
2025-06-22,Eels,Titans,22.84,22.13,0.712
2025-06-22,Roosters,Cowboys,23.26,24.42,-1.163
2025-06-26,Panthers,Bulldogs,19.16,24.47,-5.316
2025-06-27,Knights,Raiders,15.54,23.66,-8.123
2025-06-27,Sea Eagles,Wests Tigers,26.60,19.82,6.785
2025-06-28,Broncos,Warriors,26.77,18.94,7.833
2025-06-28,Dolphins,Rabbitohs,25.77,15.75,10.023
2025-06-28,Dragons,Eels,26.76,17.75,9.018
2025-06-29,Storm,Sharks,26.07,21.59,4.476
2025-06-29,Titans,Cowboys,22.58,26.20,-3.618
2025-07-04,Bulldogs,Broncos,25.20,19.63,5.573
2025-07-05,Cowboys,Storm,23.56,26.93,-3.374
2025-07-05,Raiders,Dragons,30.89,18.74,12.149
2025-07-06,Roosters,Wests Tigers,22.19,23.64,-1.447
2025-07-06,Sea Eagles,Rabbitohs,27.62,14.67,12.947
2025-07-11,Sharks,Dolphins,26.21,19.35,6.869
2025-07-12,Cowboys,Bulldogs,19.65,25.12,-5.467
2025-07-12,Dragons,Roosters,25.63,20.76,4.874
2025-07-12,Knights,Storm,15.75,23.96,-8.216
2025-07-13,Eels,Panthers,19.37,24.86,-5.485
2025-07-13,Titans,Broncos,19.85,29.85,-9.996
2025-07-13,Warriors,Wests Tigers,23.44,19.93,3.511
2025-07-17,Dolphins,Cowboys,26.02,21.97,4.041
2025-07-18,Panthers,Rabbitohs,25.13,15.93,9.201
2025-07-18,Sharks,Roosters,29.13,17.30,11.838
2025-07-19,Bulldogs,Dragons,29.18,15.85,13.335
2025-07-19,Raiders,Eels,33.91,15.57,18.349
2025-07-19,Storm,Sea Eagles,27.59,22.13,5.457
2025-07-20,Knights,Warriors,15.71,19.16,-3.457
2025-07-20,Wests Tigers,Titans,28.93,18.88,10.046
2025-07-24,Roosters,Storm,21.06,28.84,-7.781
2025-07-25,Broncos,Eels,33.15,15.33,17.824
2025-07-25,Cowboys,Dragons,26.50,20.98,5.514
2025-07-26,Panthers,Wests Tigers,24.20,21.51,2.693
2025-07-26,Rabbitohs,Sharks,15.82,23.62,-7.802
2025-07-26,Warriors,Titans,28.22,17.87,10.353
2025-07-27,Bulldogs,Sea Eagles,25.73,18.46,7.269
2025-07-27,Raiders,Knights,26.99,13.62,13.374
2025-07-31,Eels,Storm,18.00,30.11,-12.110
2025-08-01,Broncos,Rabbitohs,29.37,14.37,14.998
2025-08-01,Warriors,Dolphins,23.67,20.59,3.084
2025-08-02,Dragons,Raiders,21.38,27.08,-5.694
2025-08-02,Sea Eagles,Roosters,29.86,18.30,11.555
2025-08-02,Titans,Panthers,22.00,25.54,-3.538
2025-08-03,Sharks,Cowboys,27.21,19.35,7.858
2025-08-03,Wests Tigers,Bulldogs,19.02,23.97,-4.945
2025-08-07,Storm,Broncos,27.02,23.53,3.491
2025-08-08,Knights,Panthers,16.95,19.78,-2.835
2025-08-08,Raiders,Sea Eagles,27.23,21.83,5.404
2025-08-09,Bulldogs,Warriors,25.88,16.27,9.611
2025-08-09,Dolphins,Roosters,27.86,19.64,8.215
2025-08-09,Dragons,Sharks,20.31,24.28,-3.975
2025-08-10,Eels,Cowboys,19.88,25.50,-5.616
2025-08-10,Titans,Rabbitohs,22.37,18.78,3.591
2025-08-14,Panthers,Storm,22.97,26.24,-3.275
2025-08-15,Roosters,Bulldogs,17.57,26.90,-9.331
2025-08-15,Warriors,Dragons,25.02,18.95,6.075
2025-08-16,Broncos,Dolphins,28.57,20.05,8.515
2025-08-16,Rabbitohs,Eels,20.85,17.26,3.586
2025-08-16,Sharks,Titans,31.25,16.79,14.461
2025-08-17,Cowboys,Knights,23.15,15.25,7.906
2025-08-17,Wests Tigers,Sea Eagles,22.61,23.32,-0.708
2025-08-21,Rabbitohs,Dragons,18.99,20.79,-1.795
2025-08-22,Panthers,Raiders,22.65,25.90,-3.250
2025-08-22,Storm,Bulldogs,23.21,22.74,0.464
2025-08-23,Eels,Roosters,21.29,22.79,-1.503
2025-08-23,Sea Eagles,Dolphins,26.87,20.47,6.394
2025-08-23,Titans,Warriors,20.39,24.74,-4.350
2025-08-24,Knights,Broncos,15.30,23.12,-7.829
2025-08-24,Wests Tigers,Cowboys,25.18,21.76,3.425
2025-08-28,Bulldogs,Panthers,27.92,16.79,11.130
2025-08-29,Storm,Roosters,32.90,18.46,14.445
2025-08-29,Warriors,Eels,27.47,15.74,11.735
2025-08-30,Cowboys,Broncos,22.88,25.99,-3.107
2025-08-30,Dragons,Sea Eagles,21.49,24.89,-3.396
2025-08-30,Raiders,Wests Tigers,28.94,19.72,9.226
2025-08-31,Dolphins,Titans,29.88,19.07,10.814
2025-08-31,Sharks,Knights,24.21,12.93,11.274
2025-09-04,Broncos,Storm,26.85,23.68,3.162
2025-09-05,Roosters,Rabbitohs,23.04,17.50,5.537
2025-09-05,Sea Eagles,Warriors,25.18,19.33,5.842
2025-09-06,Bulldogs,Sharks,24.31,18.01,6.302
2025-09-06,Dragons,Panthers,23.32,22.64,0.684
2025-09-06,Titans,Wests Tigers,21.54,25.36,-3.814
2025-09-07,Dolphins,Raiders,23.24,25.62,-2.382
2025-09-07,Eels,Knights,17.69,17.04,0.646
