date,home,away,e_home,e_away,e_d
2024-05-17,Raiders,Bulldogs,31.78,17.43,14.350
2024-05-17,Sea Eagles,Broncos,19.09,23.58,-4.481
2024-05-18,Rabbitohs,Cowboys,22.36,21.97,0.389
2024-05-18,Sharks,Roosters,21.32,16.62,4.699
2024-05-18,Titans,Knights,19.54,27.41,-7.873
2024-05-19,Storm,Eels,24.85,19.07,5.780
2024-05-19,Warriors,Panthers,14.32,20.78,-6.462
2024-05-19,Wests Tigers,Dolphins,20.88,24.96,-4.086
2024-05-23,Bulldogs,Dragons,20.55,27.55,-6.997
2024-05-24,Cowboys,Wests Tigers,31.07,14.58,16.485
2024-05-24,Sea Eagles,Storm,19.66,22.26,-2.606
2024-05-25,Rabbitohs,Eels,23.35,23.14,0.208
2024-05-25,Raiders,Roosters,19.54,20.67,-1.140
2024-05-25,Sharks,Panthers,14.93,20.29,-5.369
2024-05-26,Broncos,Titans,33.49,14.67,18.813
2024-05-26,Warriors,Dolphins,29.65,17.13,12.517
2024-05-30,Eels,Sharks,21.93,22.54,-0.611
2024-05-31,Knights,Bulldogs,33.14,15.76,17.383
2024-06-01,Dolphins,Raiders,22.94,25.69,-2.755
2024-06-01,Panthers,Dragons,29.77,11.86,17.917
2024-06-02,Roosters,Cowboys,20.43,18.89,1.547
2024-06-07,Dragons,Wests Tigers,27.86,17.40,10.457
2024-06-08,Broncos,Sharks,22.59,18.01,4.575
2024-06-08,Cowboys,Warriors,21.32,20.71,0.610
2024-06-08,Titans,Rabbitohs,20.20,26.96,-6.760
2024-06-09,Panthers,Sea Eagles,25.73,13.03,12.701
2024-06-09,Storm,Knights,24.00,17.72,6.275
2024-06-10,Bulldogs,Eels,17.99,32.36,-14.373
2024-06-13,Sharks,Dolphins,30.90,16.73,14.170
2024-06-14,Rabbitohs,Broncos,18.66,23.84,-5.177
2024-06-14,Raiders,Cowboys,21.80,23.51,-1.703
2024-06-15,Eels,Roosters,21.92,19.36,2.563
2024-06-15,Warriors,Storm,19.61,19.82,-0.211
2024-06-15,Wests Tigers,Titans,21.36,23.52,-2.160
2024-06-16,Knights,Panthers,14.26,22.83,-8.566
2024-06-16,Sea Eagles,Dragons,27.30,19.49,7.818
2024-06-21,Dolphins,Storm,17.67,28.05,-10.376
2024-06-22,Rabbitohs,Sea Eagles,23.06,21.65,1.411
2024-06-22,Roosters,Bulldogs,29.78,14.00,15.780
2024-06-22,Titans,Warriors,17.79,27.52,-9.734
2024-06-23,Wests Tigers,Raiders,17.92,26.46,-8.534
2024-06-28,Bulldogs,Sharks,15.44,31.47,-16.026
2024-06-29,Knights,Eels,23.74,22.39,1.357
2024-06-29,Storm,Raiders,26.54,16.99,9.545
2024-06-29,Warriors,Broncos,19.05,20.99,-1.941
2024-06-30,Dragons,Dolphins,27.05,22.27,4.784
2024-06-30,Panthers,Cowboys,24.95,13.22,11.730
2024-06-30,Roosters,Wests Tigers,27.33,13.07,14.260
2024-07-04,Eels,Rabbitohs,25.51,21.19,4.318
2024-07-05,Broncos,Panthers,15.81,18.89,-3.083
2024-07-05,Sharks,Titans,31.61,15.76,15.851
2024-07-06,Bulldogs,Warriors,15.81,30.19,-14.381
2024-07-06,Cowboys,Sea Eagles,23.95,20.76,3.187
2024-07-06,Wests Tigers,Storm,13.81,28.88,-15.073
2024-07-07,Raiders,Knights,21.98,23.01,-1.022
2024-07-07,Roosters,Dragons,24.38,16.94,7.446
2024-07-11,Dolphins,Rabbitohs,21.44,26.35,-4.911
2024-07-12,Sharks,Wests Tigers,31.82,13.07,18.746
2024-07-13,Broncos,Dragons,30.07,15.77,14.299
2024-07-13,Titans,Eels,20.23,29.50,-9.263
2024-07-14,Sea Eagles,Knights,23.08,21.27,1.804
2024-07-19,Raiders,Warriors,20.01,23.10,-3.086
2024-07-20,Knights,Broncos,18.97,23.06,-4.085
2024-07-20,Rabbitohs,Wests Tigers,29.91,15.20,14.705
2024-07-20,Storm,Roosters,21.32,15.93,5.398
2024-07-21,Cowboys,Bulldogs,33.86,15.63,18.232
2024-07-21,Panthers,Dolphins,32.41,11.71,20.700
2024-07-21,Sea Eagles,Titans,30.41,18.13,12.277
2024-07-26,Eels,Storm,21.02,22.55,-1.531
2024-07-26,Warriors,Wests Tigers,30.53,13.39,17.144
2024-07-27,Broncos,Bulldogs,36.73,13.04,23.692
2024-07-27,Cowboys,Sharks,20.82,21.59,-0.765
2024-07-27,Roosters,Sea Eagles,21.07,18.60,2.462
2024-07-28,Dolphins,Titans,27.33,22.84,4.494
2024-07-28,Dragons,Panthers,13.07,27.02,-13.949
2024-07-28,Raiders,Rabbitohs,22.73,22.63,0.101
2024-08-01,Wests Tigers,Cowboys,16.07,28.19,-12.118
2024-08-02,Dolphins,Roosters,18.43,24.08,-5.649
2024-08-02,Warriors,Eels,23.84,20.38,3.459
2024-08-03,Sharks,Rabbitohs,24.80,18.19,6.614
2024-08-03,Storm,Dragons,28.40,16.24,12.161
2024-08-03,Titans,Broncos,16.17,30.38,-14.213
2024-08-04,Bulldogs,Raiders,19.21,28.83,-9.627
2024-08-04,Panthers,Knights,25.16,12.94,12.219
2024-08-08,Rabbitohs,Storm,19.21,22.51,-3.301
2024-08-09,Eels,Panthers,15.35,23.64,-8.293
2024-08-09,Titans,Sharks,17.37,28.68,-11.313
2024-08-10,Cowboys,Broncos,19.38,22.87,-3.483
2024-08-10,Dragons,Bulldogs,30.36,18.65,11.714
2024-08-10,Raiders,Sea Eagles,22.48,23.15,-0.676
2024-08-11,Dolphins,Warriors,18.88,26.90,-8.021
2024-08-11,Knights,Wests Tigers,30.41,14.71,15.704
2024-08-15,Panthers,Storm,21.44,13.55,7.889
2024-08-16,Roosters,Eels,21.34,19.89,1.444
2024-08-16,Sea Eagles,Warriors,21.00,21.36,-0.350
2024-08-17,Bulldogs,Dolphins,22.37,27.20,-4.834
2024-08-17,Cowboys,Raiders,25.91,19.78,6.123
2024-08-17,Wests Tigers,Rabbitohs,16.76,27.14,-10.382
2024-08-18,Dragons,Titans,27.68,20.98,6.697
2024-08-18,Sharks,Knights,23.99,18.49,5.497
2024-08-22,Wests Tigers,Sea Eagles,16.57,27.77,-11.198
2024-08-23,Broncos,Eels,26.31,18.52,7.790
2024-08-23,Warriors,Bulldogs,33.27,14.35,18.928
2024-08-24,Rabbitohs,Knights,22.55,21.51,1.042
2024-08-24,Raiders,Panthers,13.68,25.25,-11.571
2024-08-24,Storm,Dolphins,30.91,16.03,14.877
2024-08-25,Dragons,Sharks,18.67,25.76,-7.087
2024-08-25,Titans,Roosters,17.36,24.63,-7.271
2024-08-29,Cowboys,Storm,19.96,21.60,-1.639
2024-08-30,Bulldogs,Sea Eagles,17.76,30.27,-12.507
2024-08-30,Panthers,Rabbitohs,26.01,12.73,13.283
2024-08-31,Dolphins,Broncos,17.16,29.70,-12.535
2024-08-31,Eels,Dragons,29.19,19.74,9.458
2024-08-31,Sharks,Warriors,21.84,18.57,3.272
2024-09-01,Knights,Titans,30.21,17.73,12.482
2024-09-01,Roosters,Raiders,22.79,17.73,5.060
2024-09-05,Broncos,Storm,21.65,18.02,3.630
2024-09-06,Rabbitohs,Roosters,20.04,19.33,0.710
2024-09-06,Wests Tigers,Eels,16.78,29.69,-12.907
2024-09-07,Bulldogs,Cowboys,17.23,30.73,-13.500
2024-09-07,Dragons,Raiders,23.23,23.60,-0.376
2024-09-07,Panthers,Titans,33.16,11.03,22.125
2024-09-08,Knights,Dolphins,29.53,18.82,10.711
2024-09-08,Sea Eagles,Sharks,20.51,22.26,-1.745
