date,home,away,e_home,e_away,e_d
2026-05-01,Dolphins,Storm,24.43,26.81,-2.381
2026-05-02,Eels,Warriors,20.83,22.27,-1.443
2026-05-02,Roosters,Broncos,24.97,22.55,2.427
2026-05-02,Titans,Raiders,21.89,27.80,-5.912
2026-05-03,Knights,Rabbitohs,18.30,20.40,-2.092
2026-05-03,Panthers,Sea Eagles,28.30,16.30,11.994
2026-05-03,Sharks,Wests Tigers,27.27,16.85,10.426
2026-05-07,Dolphins,Bulldogs,23.79,21.28,2.509
2026-05-08,Cowboys,Eels,25.44,23.51,1.925
2026-05-08,Roosters,Titans,33.84,18.04,15.804
2026-05-09,Dragons,Knights,24.20,16.82,7.382
2026-05-09,Rabbitohs,Sharks,18.83,23.29,-4.460
2026-05-09,Sea Eagles,Broncos,22.42,23.80,-1.379
2026-05-10,Raiders,Panthers,20.05,24.19,-4.137
2026-05-10,Storm,Wests Tigers,30.61,16.34,14.275
2026-05-15,Rabbitohs,Dolphins,22.81,25.66,-2.850
2026-05-15,Sharks,Bulldogs,21.60,17.57,4.025
2026-05-16,Eels,Storm,19.68,27.19,-7.507
2026-05-16,Roosters,Cowboys,32.54,19.15,13.389
2026-05-16,Wests Tigers,Sea Eagles,22.11,22.37,-0.263
2026-05-17,Panthers,Dragons,31.47,14.45,17.021
2026-05-17,Titans,Knights,24.50,18.67,5.827
2026-05-17,Warriors,Broncos,21.68,21.58,0.094
2026-05-21,Raiders,Dolphins,27.93,24.37,3.570
2026-05-22,Bulldogs,Storm,19.76,20.91,-1.148
2026-05-23,Dragons,Warriors,19.78,22.82,-3.041
2026-05-23,Sea Eagles,Titans,30.39,19.04,11.342
2026-05-24,Cowboys,Rabbitohs,24.46,21.82,2.643
2026-05-29,Sharks,Sea Eagles,25.87,18.75,7.122
2026-05-30,Knights,Eels,19.03,21.98,-2.946
2026-05-30,Storm,Roosters,27.51,20.26,7.257
2026-05-30,Wests Tigers,Bulldogs,18.45,20.96,-2.509
2026-05-31,Broncos,Dragons,30.69,17.14,13.553
2026-05-31,Panthers,Warriors,25.66,15.76,9.899
2026-05-31,Raiders,Cowboys,30.99,20.03,10.952
2026-06-04,Sea Eagles,Rabbitohs,25.69,18.38,7.305
2026-06-05,Raiders,Roosters,24.73,23.43,1.298
2026-06-05,Storm,Knights,32.23,12.96,19.268
2026-06-06,Broncos,Titans,34.08,17.35,16.725
2026-06-06,Cowboys,Dolphins,25.08,29.18,-4.100
2026-06-07,Sharks,Dragons,28.78,16.62,12.155
2026-06-07,Wests Tigers,Panthers,16.98,25.72,-8.741
2026-06-08,Bulldogs,Eels,25.03,16.53,8.495
2026-06-11,Rabbitohs,Broncos,19.42,24.84,-5.423
2026-06-12,Dolphins,Roosters,27.00,25.30,1.705
2026-06-13,Eels,Raiders,22.76,24.43,-1.671
2026-06-13,Warriors,Sharks,21.02,20.24,0.786
2026-06-14,Wests Tigers,Titans,27.30,20.07,7.225
2026-06-19,Knights,Dragons,19.50,20.87,-1.370
2026-06-20,Bulldogs,Sea Eagles,23.06,17.71,5.344
2026-06-20,Titans,Panthers,16.96,30.13,-13.172
2026-06-20,Wests Tigers,Dolphins,23.66,25.91,-2.253
2026-06-21,Roosters,Sharks,24.22,21.14,3.079
2026-06-21,Storm,Raiders,28.79,19.29,9.496
2026-06-21,Warriors,Cowboys,28.24,18.33,9.913
2026-06-25,Eels,Rabbitohs,23.97,19.95,4.022
2026-06-26,Broncos,Roosters,26.14,21.54,4.605
2026-06-26,Titans,Bulldogs,18.43,24.56,-6.125
2026-06-27,Cowboys,Panthers,18.00,28.97,-10.966
2026-06-27,Dolphins,Warriors,25.85,21.96,3.890
2026-06-27,Sea Eagles,Storm,21.09,25.05,-3.961
2026-06-28,Knights,Wests Tigers,18.48,21.16,-2.672
2026-06-28,Raiders,Dragons,29.03,18.64,10.386
2026-07-03,Panthers,Rabbitohs,29.54,14.12,15.416
2026-07-04,Broncos,Sharks,24.38,20.33,4.052
2026-07-04,Dragons,Wests Tigers,22.99,21.20,1.786
2026-07-05,Eels,Sea Eagles,22.97,23.04,-0.068
2026-07-05,Knights,Dolphins,18.77,27.28,-8.511
2026-07-10,Wests Tigers,Warriors,20.05,21.63,-1.580
2026-07-11,Bulldogs,Raiders,22.85,18.79,4.064
2026-07-11,Dolphins,Sharks,25.19,23.88,1.305
2026-07-11,Roosters,Eels,29.75,18.76,10.986
2026-07-12,Rabbitohs,Knights,23.65,15.79,7.864
2026-07-12,Sea Eagles,Cowboys,29.21,20.21,8.999
2026-07-12,Storm,Titans,35.86,16.32,19.545
2026-07-16,Panthers,Broncos,25.78,18.28,7.500
2026-07-17,Roosters,Storm,23.49,23.73,-0.241
2026-07-17,Sharks,Knights,28.71,13.36,15.348
2026-07-18,Bulldogs,Wests Tigers,24.30,15.91,8.391
2026-07-18,Raiders,Rabbitohs,27.25,18.22,9.027
2026-07-18,Warriors,Dragons,26.46,17.06,9.402
2026-07-19,Dolphins,Cowboys,33.84,21.63,12.205
2026-07-19,Titans,Sea Eagles,22.08,26.21,-4.125
2026-07-23,Eels,Panthers,17.64,26.49,-8.846
2026-07-24,Knights,Roosters,16.61,26.23,-9.618
2026-07-24,Rabbitohs,Storm,18.27,26.15,-7.882
2026-07-25,Bulldogs,Warriors,20.91,17.13,3.784
2026-07-25,Cowboys,Broncos,21.35,28.25,-6.899
2026-07-25,Raiders,Wests Tigers,27.51,18.90,8.616
2026-07-26,Dragons,Titans,26.93,21.18,5.753
2026-07-26,Sea Eagles,Sharks,21.74,22.32,-0.571
2026-07-30,Cowboys,Roosters,22.20,28.06,-5.859
2026-07-31,Dragons,Dolphins,23.34,27.34,-3.998
2026-07-31,Storm,Bulldogs,24.24,17.04,7.201
2026-08-01,Broncos,Knights,30.62,13.78,16.842
2026-08-01,Panthers,Raiders,28.05,17.29,10.753
2026-08-01,Titans,Warriors,20.03,25.34,-5.312
2026-08-02,Sharks,Rabbitohs,27.01,16.24,10.766
2026-08-02,Wests Tigers,Eels,24.00,20.88,3.117
2026-08-06,Titans,Cowboys,26.21,24.96,1.253
2026-08-07,Roosters,Bulldogs,22.88,18.84,4.039
2026-08-07,Warriors,Panthers,18.28,22.13,-3.855
2026-08-08,Dolphins,Broncos,25.97,25.47,0.500
2026-08-08,Rabbitohs,Eels,23.13,20.68,2.458
2026-08-08,Storm,Sea Eagles,29.04,18.19,10.858
2026-08-09,Dragons,Sharks,19.27,24.82,-5.546
2026-08-09,Raiders,Knights,28.96,14.99,13.974
2026-08-13,Panthers,Roosters,26.81,18.16,8.647
2026-08-14,Bulldogs,Rabbitohs,24.07,15.34,8.726
2026-08-14,Sea Eagles,Dolphins,26.34,24.58,1.752
2026-08-15,Broncos,Warriors,25.03,18.70,6.331
2026-08-15,Eels,Cowboys,27.26,21.94,5.325
2026-08-15,Sharks,Raiders,25.64,19.89,5.754
2026-08-16,Knights,Titans,21.65,21.13,0.522
2026-08-16,Wests Tigers,Dragons,24.59,19.83,4.759
2026-08-20,Storm,Panthers,22.31,20.91,1.398
2026-08-21,Dolphins,Eels,30.94,21.20,9.741
2026-08-21,Raiders,Broncos,23.78,23.59,0.194
2026-08-22,Dragons,Bulldogs,18.21,22.12,-3.912
2026-08-22,Knights,Sea Eagles,17.54,23.55,-6.014
2026-08-22,Rabbitohs,Warriors,19.33,21.42,-2.090
2026-08-23,Roosters,Wests Tigers,28.89,18.06,10.828
2026-08-23,Titans,Sharks,19.51,27.55,-8.044
2026-08-27,Broncos,Storm,23.65,22.82,0.826
2026-08-28,Panthers,Bulldogs,23.62,15.28,8.343
2026-08-28,Sea Eagles,Dragons,27.37,18.81,8.557
2026-08-29,Cowboys,Wests Tigers,24.70,22.63,2.071
2026-08-29,Roosters,Dolphins,29.33,23.29,6.045
2026-08-29,Titans,Rabbitohs,23.05,22.70,0.351
2026-08-30,Eels,Sharks,20.29,24.22,-3.927
2026-08-30,Warriors,Knights,26.40,13.72,12.685
2026-09-03,Bulldogs,Broncos,21.01,19.87,1.144
2026-09-04,Rabbitohs,Roosters,20.19,24.67,-4.483
2026-09-04,Titans,Dolphins,23.63,30.36,-6.724
2026-09-05,Cowboys,Raiders,23.23,26.72,-3.494
2026-09-05,Sharks,Storm,22.17,22.13,0.040
2026-09-05,Warriors,Sea Eagles,23.79,19.25,4.546
2026-09-06,Dragons,Eels,23.67,22.03,1.645
2026-09-06,Panthers,Wests Tigers,29.82,14.65,15.180
