date,home,away,e_home,e_away,e_d
2024-07-12,Sharks,Wests Tigers,29.96,11.86,18.098
2024-07-13,Broncos,Dragons,29.35,14.56,14.795
2024-07-13,Titans,Eels,24.02,21.79,2.221
2024-07-14,Sea Eagles,Knights,22.39,17.72,4.662
2024-07-19,Raiders,Warriors,22.50,18.13,4.374
2024-07-20,Knights,Broncos,17.97,19.97,-1.993
2024-07-20,Rabbitohs,Wests Tigers,20.71,22.59,-1.886
2024-07-20,Storm,Roosters,20.96,22.76,-1.798
2024-07-21,Cowboys,Bulldogs,21.93,20.90,1.025
2024-07-21,Panthers,Dolphins,23.53,15.34,8.197
2024-07-21,Sea Eagles,Titans,30.69,16.89,13.796
2024-07-26,Eels,Storm,18.11,24.33,-6.224
2024-07-26,Warriors,Wests Tigers,22.41,14.85,7.558
2024-07-27,Broncos,Bulldogs,22.51,15.77,6.742
2024-07-27,Cowboys,Sharks,19.41,27.17,-7.763
2024-07-27,Roosters,Sea Eagles,32.76,17.60,15.163
2024-07-28,Dolphins,Titans,32.28,15.97,16.313
2024-07-28,Dragons,Panthers,14.56,22.32,-7.758
2024-07-28,Raiders,Rabbitohs,34.24,16.75,17.485
2024-08-01,Wests Tigers,Cowboys,21.73,22.33,-0.602
2024-08-02,Dolphins,Roosters,22.33,25.68,-3.341
2024-08-02,Warriors,Eels,25.92,16.46,9.460
2024-08-03,Sharks,Rabbitohs,41.11,12.37,28.740
2024-08-03,Storm,Dragons,26.93,14.51,12.423
2024-08-03,Titans,Broncos,17.13,27.37,-10.241
2024-08-04,Bulldogs,Raiders,22.49,16.84,5.654
2024-08-04,Panthers,Knights,22.09,12.36,9.736
2024-08-08,Rabbitohs,Storm,17.03,28.86,-11.829
2024-08-09,Eels,Panthers,15.07,24.32,-9.258
2024-08-09,Titans,Sharks,14.96,29.66,-14.699
2024-08-10,Cowboys,Broncos,22.23,25.08,-2.849
2024-08-10,Dragons,Bulldogs,17.32,20.28,-2.959
2024-08-10,Raiders,Sea Eagles,24.49,20.79,3.699
2024-08-11,Dolphins,Warriors,24.38,17.23,7.145
2024-08-11,Knights,Wests Tigers,21.78,14.34,7.440
2024-08-15,Panthers,Storm,20.86,14.39,6.466
2024-08-16,Roosters,Eels,38.62,15.08,23.538
2024-08-16,Sea Eagles,Warriors,23.17,18.23,4.944
2024-08-17,Bulldogs,Dolphins,21.38,18.24,3.140
2024-08-17,Cowboys,Raiders,26.29,22.63,3.658
2024-08-17,Wests Tigers,Rabbitohs,27.25,17.17,10.087
2024-08-18,Dragons,Titans,25.41,18.27,7.141
2024-08-18,Sharks,Knights,26.10,13.01,13.086
2024-08-22,Wests Tigers,Sea Eagles,19.50,21.31,-1.811
2024-08-23,Broncos,Eels,31.99,15.06,16.927
2024-08-23,Warriors,Bulldogs,18.24,17.23,1.009
2024-08-24,Rabbitohs,Knights,18.04,24.78,-6.740
2024-08-24,Raiders,Panthers,17.07,20.52,-3.446
2024-08-24,Storm,Dolphins,23.54,18.43,5.108
2024-08-25,Dragons,Sharks,15.33,26.36,-11.032
2024-08-25,Titans,Roosters,17.15,33.04,-15.893
2024-08-29,Cowboys,Storm,22.15,23.01,-0.857
2024-08-30,Bulldogs,Sea Eagles,22.62,17.34,5.278
2024-08-30,Panthers,Rabbitohs,34.80,11.75,23.054
2024-08-31,Dolphins,Broncos,22.31,21.27,1.041
2024-08-31,Eels,Dragons,23.37,20.41,2.964
2024-08-31,Sharks,Warriors,27.02,13.38,13.633
2024-09-01,Knights,Titans,26.01,14.99,11.018
2024-09-01,Roosters,Raiders,32.58,17.09,15.489
2024-09-05,Broncos,Storm,22.74,17.36,5.383
2024-09-06,Rabbitohs,Roosters,17.11,37.97,-20.864
2024-09-06,Wests Tigers,Eels,22.98,18.25,4.725
2024-09-07,Bulldogs,Cowboys,25.21,18.18,7.035
2024-09-07,Dragons,Raiders,20.77,21.96,-1.191
2024-09-07,Panthers,Titans,30.28,11.78,18.509
2024-09-08,Knights,Dolphins,20.21,19.52,0.688
2024-09-08,Sea Eagles,Sharks,18.52,24.38,-5.861
