date,home,away,e_home,e_away,e_d
2026-07-11,Bulldogs,Raiders,23.45,18.51,4.939
2026-07-11,Dolphins,Sharks,25.10,23.66,1.438
2026-07-11,Roosters,Eels,29.90,18.07,11.835
2026-07-12,Rabbitohs,Knights,23.38,15.29,8.099
2026-07-12,Sea Eagles,Cowboys,29.26,19.79,9.470
2026-07-12,Storm,Titans,37.81,15.69,22.123
2026-07-16,Panthers,Broncos,25.17,18.90,6.271
2026-07-17,Roosters,Storm,23.04,23.92,-0.876
2026-07-17,Sharks,Knights,29.20,12.66,16.539
2026-07-18,Bulldogs,Wests Tigers,25.66,15.04,10.613
2026-07-18,Raiders,Rabbitohs,28.04,17.63,10.404
2026-07-18,Warriors,Dragons,26.44,16.90,9.543
2026-07-19,Dolphins,Cowboys,35.23,20.86,14.364
2026-07-19,Titans,Sea Eagles,22.76,25.45,-2.683
2026-07-23,Eels,Panthers,18.20,24.11,-5.902
2026-07-24,Knights,Roosters,16.22,26.21,-9.993
2026-07-24,Rabbitohs,Storm,17.37,26.69,-9.326
2026-07-25,Bulldogs,Warriors,21.19,16.41,4.780
2026-07-25,Cowboys,Broncos,21.88,28.81,-6.923
2026-07-25,Raiders,Wests Tigers,29.05,18.23,10.823
2026-07-26,Dragons,Titans,27.97,21.19,6.788
2026-07-26,Sea Eagles,Sharks,20.85,22.45,-1.598
2026-07-30,Cowboys,Roosters,21.75,28.72,-6.969
2026-07-31,Dragons,Dolphins,23.79,27.24,-3.443
2026-07-31,Storm,Bulldogs,24.70,16.48,8.224
2026-08-01,Broncos,Knights,31.13,13.78,17.344
2026-08-01,Panthers,Raiders,26.44,18.06,8.376
2026-08-01,Titans,Warriors,20.17,25.12,-4.946
2026-08-02,Sharks,Rabbitohs,27.52,15.42,12.104
2026-08-02,Wests Tigers,Eels,23.29,20.89,2.403
2026-08-06,Titans,Cowboys,27.40,24.53,2.873
2026-08-07,Roosters,Bulldogs,22.87,18.75,4.121
2026-08-07,Warriors,Panthers,18.95,20.18,-1.224
2026-08-08,Dolphins,Broncos,27.33,25.22,2.106
2026-08-08,Rabbitohs,Eels,22.54,20.16,2.373
2026-08-08,Storm,Sea Eagles,30.51,16.75,13.758
2026-08-09,Dragons,Sharks,19.36,24.73,-5.373
2026-08-09,Raiders,Knights,29.74,14.48,15.267
2026-08-13,Panthers,Roosters,25.01,18.84,6.174
2026-08-14,Bulldogs,Rabbitohs,24.76,14.56,10.209
2026-08-14,Sea Eagles,Dolphins,25.62,24.72,0.904
2026-08-15,Broncos,Warriors,25.11,18.93,6.178
2026-08-15,Eels,Cowboys,27.75,20.96,6.788
2026-08-15,Sharks,Raiders,26.06,19.61,6.453
2026-08-16,Knights,Titans,21.65,21.12,0.528
2026-08-16,Wests Tigers,Dragons,24.24,20.46,3.780
2026-08-20,Storm,Panthers,24.10,18.58,5.522
2026-08-21,Dolphins,Eels,30.99,20.52,10.465
2026-08-21,Raiders,Broncos,25.28,23.47,1.810
2026-08-22,Dragons,Bulldogs,18.28,22.25,-3.979
2026-08-22,Knights,Sea Eagles,17.47,22.56,-5.087
2026-08-22,Rabbitohs,Warriors,18.86,20.99,-2.131
2026-08-23,Roosters,Wests Tigers,30.31,17.25,13.059
2026-08-23,Titans,Sharks,19.52,27.82,-8.294
2026-08-27,Broncos,Storm,23.12,24.07,-0.953
2026-08-28,Panthers,Bulldogs,21.82,15.95,5.870
2026-08-28,Sea Eagles,Dragons,26.79,19.07,7.718
2026-08-29,Cowboys,Wests Tigers,25.14,22.37,2.775
2026-08-29,Roosters,Dolphins,29.77,22.94,6.827
2026-08-29,Titans,Rabbitohs,23.57,22.28,1.296
2026-08-30,Eels,Sharks,19.77,23.77,-4.000
2026-08-30,Warriors,Knights,26.36,13.08,13.285
2026-09-03,Bulldogs,Broncos,22.33,19.38,2.956
2026-09-04,Rabbitohs,Roosters,19.75,24.71,-4.953
2026-09-04,Titans,Dolphins,23.99,30.63,-6.639
2026-09-05,Cowboys,Raiders,22.98,27.53,-4.543
2026-09-05,Sharks,Storm,21.68,22.10,-0.421
2026-09-05,Warriors,Sea Eagles,24.00,18.20,5.800
2026-09-06,Dragons,Eels,23.90,21.45,2.450
2026-09-06,Panthers,Wests Tigers,28.92,14.68,14.245
