date,home,away,e_home,e_away,e_d
2023-08-10,Sea Eagles,Panthers,12.56,23.27,-10.710
2023-08-11,Broncos,Eels,22.84,18.80,4.035
2023-08-11,Sharks,Titans,29.03,18.47,10.566
2023-08-12,Rabbitohs,Dragons,29.31,14.36,14.951
2023-08-12,Roosters,Dolphins,19.72,22.23,-2.509
2023-08-12,Wests Tigers,Warriors,18.25,19.20,-0.948
2023-08-13,Knights,Bulldogs,25.56,18.51,7.049
2023-08-13,Storm,Raiders,24.14,18.28,5.857
2023-08-17,Cowboys,Sharks,17.02,27.55,-10.531
2023-08-18,Eels,Roosters,25.76,16.53,9.231
2023-08-18,Warriors,Sea Eagles,19.97,19.31,0.664
2023-08-19,Dragons,Storm,17.93,23.87,-5.940
2023-08-19,Titans,Panthers,12.79,27.10,-14.311
2023-08-19,Wests Tigers,Dolphins,19.98,22.01,-2.036
2023-08-20,Knights,Rabbitohs,16.64,24.62,-7.980
2023-08-20,Raiders,Bulldogs,26.16,19.14,7.019
2023-08-24,Panthers,Eels,23.75,13.14,10.608
2023-08-25,Dolphins,Cowboys,27.31,18.39,8.916
2023-08-25,Warriors,Dragons,23.66,17.80,5.853
2023-08-26,Raiders,Broncos,18.22,24.84,-6.620
2023-08-26,Roosters,Wests Tigers,19.55,18.53,1.012
2023-08-26,Storm,Titans,25.32,18.36,6.963
2023-08-27,Bulldogs,Sea Eagles,18.60,23.91,-5.312
2023-08-27,Knights,Sharks,19.38,24.80,-5.424
2023-08-31,Broncos,Storm,21.53,16.61,4.920
2023-09-01,Rabbitohs,Roosters,25.91,13.47,12.442
2023-09-01,Sea Eagles,Wests Tigers,22.60,17.70,4.899
2023-09-02,Dolphins,Warriors,21.89,19.37,2.519
2023-09-02,Dragons,Knights,21.58,23.71,-2.135
2023-09-02,Panthers,Cowboys,29.93,10.13,19.802
2023-09-03,Sharks,Raiders,27.68,18.39,9.287
2023-09-03,Titans,Bulldogs,26.28,20.08,6.193
