date,home,away,e_home,e_away,e_d
2024-06-22,Titans,Warriors,17.69,27.09,-9.396
2024-06-23,Wests Tigers,Raiders,19.05,25.52,-6.472
2024-06-28,Bulldogs,Sharks,15.48,31.63,-16.150
2024-06-29,Knights,Eels,23.56,22.65,0.907
2024-06-29,Storm,Raiders,26.92,16.35,10.572
2024-06-29,Warriors,Broncos,18.65,20.84,-2.189
2024-06-30,Dragons,Dolphins,27.05,22.37,4.677
2024-06-30,Panthers,Cowboys,24.79,13.34,11.443
2024-06-30,Roosters,Wests Tigers,26.86,13.62,13.238
2024-07-04,Eels,Rabbitohs,25.42,21.19,4.225
2024-07-05,Broncos,Panthers,15.75,18.91,-3.156
2024-07-05,Sharks,Titans,31.51,15.86,15.648
2024-07-06,Bulldogs,Warriors,15.72,29.85,-14.132
2024-07-06,Cowboys,Sea Eagles,24.06,20.71,3.349
2024-07-06,Wests Tigers,Storm,14.01,28.15,-14.139
2024-07-07,Raiders,Knights,21.77,23.53,-1.755
2024-07-07,Roosters,Dragons,24.44,17.02,7.420
2024-07-11,Dolphins,Rabbitohs,21.44,26.41,-4.974
2024-07-12,Sharks,Wests Tigers,31.12,13.61,17.507
2024-07-13,Broncos,Dragons,30.01,15.81,14.202
2024-07-13,Titans,Eels,20.25,29.52,-9.275
2024-07-14,Sea Eagles,Knights,23.30,21.19,2.113
2024-07-19,Raiders,Warriors,19.45,23.30,-3.851
2024-07-20,Knights,Broncos,18.84,23.34,-4.499
2024-07-20,Rabbitohs,Wests Tigers,29.30,15.82,13.484
2024-07-20,Storm,Roosters,21.13,15.67,5.464
2024-07-21,Cowboys,Bulldogs,34.23,15.64,18.588
2024-07-21,Panthers,Dolphins,32.36,11.75,20.614
2024-07-21,Sea Eagles,Titans,30.37,18.21,12.159
2024-07-26,Eels,Storm,20.51,22.36,-1.850
2024-07-26,Warriors,Wests Tigers,29.37,13.82,15.547
2024-07-27,Broncos,Bulldogs,36.81,13.11,23.708
2024-07-27,Cowboys,Sharks,20.95,21.48,-0.532
2024-07-27,Roosters,Sea Eagles,21.07,18.67,2.392
2024-07-28,Dolphins,Titans,27.34,22.98,4.360
2024-07-28,Dragons,Panthers,13.05,27.09,-14.035
2024-07-28,Raiders,Rabbitohs,22.25,23.24,-0.990
2024-08-01,Wests Tigers,Cowboys,16.58,27.93,-11.349
2024-08-02,Dolphins,Roosters,18.46,24.21,-5.750
2024-08-02,Warriors,Eels,23.33,20.23,3.096
2024-08-03,Sharks,Rabbitohs,24.71,18.23,6.477
2024-08-03,Storm,Dragons,28.12,15.94,12.179
2024-08-03,Titans,Broncos,16.19,30.42,-14.226
2024-08-04,Bulldogs,Raiders,19.73,28.49,-8.753
2024-08-04,Panthers,Knights,25.40,12.90,12.496
2024-08-08,Rabbitohs,Storm,18.77,22.35,-3.581
2024-08-09,Eels,Panthers,15.29,23.65,-8.355
2024-08-09,Titans,Sharks,17.42,28.70,-11.280
2024-08-10,Cowboys,Broncos,19.48,22.77,-3.294
2024-08-10,Dragons,Bulldogs,30.50,18.77,11.727
2024-08-10,Raiders,Sea Eagles,21.98,23.79,-1.808
2024-08-11,Dolphins,Warriors,18.74,26.48,-7.740
2024-08-11,Knights,Wests Tigers,29.66,15.48,14.185
2024-08-15,Panthers,Storm,20.94,13.45,7.497
2024-08-16,Roosters,Eels,21.33,19.93,1.398
2024-08-16,Sea Eagles,Warriors,20.81,20.98,-0.169
2024-08-17,Bulldogs,Dolphins,22.43,27.45,-5.019
2024-08-17,Cowboys,Raiders,26.71,19.35,7.363
2024-08-17,Wests Tigers,Rabbitohs,17.37,26.69,-9.318
2024-08-18,Dragons,Titans,27.67,21.12,6.548
2024-08-18,Sharks,Knights,24.17,18.45,5.721
2024-08-22,Wests Tigers,Sea Eagles,17.16,27.31,-10.158
2024-08-23,Broncos,Eels,26.20,18.52,7.679
2024-08-23,Warriors,Bulldogs,32.78,14.32,18.462
2024-08-24,Rabbitohs,Knights,22.77,21.45,1.316
2024-08-24,Raiders,Panthers,13.39,25.93,-12.546
2024-08-24,Storm,Dolphins,30.60,15.75,14.843
2024-08-25,Dragons,Sharks,18.67,25.78,-7.113
2024-08-25,Titans,Roosters,17.43,24.77,-7.339
2024-08-29,Cowboys,Storm,19.65,21.34,-1.694
2024-08-30,Bulldogs,Sea Eagles,17.77,30.49,-12.714
2024-08-30,Panthers,Rabbitohs,25.96,12.75,13.212
2024-08-31,Dolphins,Broncos,17.15,29.73,-12.584
2024-08-31,Eels,Dragons,29.12,19.77,9.359
2024-08-31,Sharks,Warriors,21.59,18.27,3.318
2024-09-01,Knights,Titans,30.04,18.04,11.997
2024-09-01,Roosters,Raiders,23.39,17.45,5.943
2024-09-05,Broncos,Storm,21.13,17.88,3.250
2024-09-06,Rabbitohs,Roosters,20.03,19.42,0.611
2024-09-06,Wests Tigers,Eels,17.37,29.15,-11.782
2024-09-07,Bulldogs,Cowboys,17.18,31.18,-13.998
2024-09-07,Dragons,Raiders,23.80,23.22,0.580
2024-09-07,Panthers,Titans,33.11,11.09,22.015
2024-09-08,Knights,Dolphins,29.36,19.11,10.255
2024-09-08,Sea Eagles,Sharks,20.49,22.23,-1.738
