date,home,away,e_home,e_away,e_d
2024-08-15,Panthers,Storm,21.02,13.02,7.999
2024-08-16,Roosters,Eels,21.53,19.60,1.936
2024-08-16,Sea Eagles,Warriors,20.77,20.87,-0.100
2024-08-17,Bulldogs,Dolphins,23.33,27.72,-4.391
2024-08-17,Cowboys,Raiders,26.62,19.33,7.283
2024-08-17,Wests Tigers,Rabbitohs,17.38,26.72,-9.340
2024-08-18,Dragons,Titans,27.69,21.20,6.489
2024-08-18,Sharks,Knights,24.14,19.09,5.053
2024-08-22,Wests Tigers,Sea Eagles,17.22,27.39,-10.166
2024-08-23,Broncos,Eels,26.30,18.12,8.181
2024-08-23,Warriors,Bulldogs,32.92,14.87,18.050
2024-08-24,Rabbitohs,Knights,22.64,21.32,1.325
2024-08-24,Raiders,Panthers,12.96,26.06,-13.105
2024-08-24,Storm,Dolphins,30.64,15.75,14.891
2024-08-25,Dragons,Sharks,19.32,25.84,-6.523
2024-08-25,Titans,Roosters,17.48,24.83,-7.354
2024-08-29,Cowboys,Storm,19.56,21.32,-1.762
2024-08-30,Bulldogs,Sea Eagles,18.42,30.70,-12.281
2024-08-30,Panthers,Rabbitohs,25.97,12.31,13.661
2024-08-31,Dolphins,Broncos,17.10,29.66,-12.563
2024-08-31,Eels,Dragons,28.64,19.94,8.695
2024-08-31,Sharks,Warriors,21.60,18.86,2.747
2024-09-01,Knights,Titans,30.03,18.05,11.979
2024-09-01,Roosters,Raiders,23.38,17.46,5.918
2024-09-05,Broncos,Storm,20.99,17.81,3.180
2024-09-06,Rabbitohs,Roosters,19.97,19.34,0.633
2024-09-06,Wests Tigers,Eels,17.63,28.77,-11.139
2024-09-07,Bulldogs,Cowboys,17.82,31.37,-13.556
2024-09-07,Dragons,Raiders,23.76,23.25,0.510
2024-09-07,Panthers,Titans,33.34,10.77,22.568
2024-09-08,Knights,Dolphins,29.37,19.10,10.271
2024-09-08,Sea Eagles,Sharks,21.18,22.21,-1.037
