date,home,away,e_home,e_away,e_d
2024-06-14,Rabbitohs,Broncos,17.63,33.49,-15.859
2024-06-14,Raiders,Cowboys,26.35,22.18,4.175
2024-06-15,Eels,Roosters,18.11,27.17,-9.060
2024-06-15,Warriors,Storm,17.94,18.86,-0.922
2024-06-15,Wests Tigers,Titans,25.89,16.77,9.122
2024-06-16,Knights,Panthers,14.93,19.48,-4.548
2024-06-16,Sea Eagles,Dragons,30.50,17.62,12.882
2024-06-21,Dolphins,Storm,20.35,18.65,1.693
2024-06-22,Rabbitohs,Sea Eagles,21.65,30.30,-8.655
2024-06-22,Roosters,Bulldogs,23.97,15.22,8.752
2024-06-22,Titans,Warriors,18.51,23.35,-4.838
2024-06-23,Wests Tigers,Raiders,20.39,19.78,0.604
2024-06-28,Bulldogs,Sharks,16.25,19.39,-3.144
2024-06-29,Knights,Eels,25.17,17.09,8.081
2024-06-29,Storm,Raiders,25.28,15.35,9.927
2024-06-29,Warriors,Broncos,18.47,21.29,-2.821
2024-06-30,Dragons,Dolphins,19.61,24.63,-5.027
2024-06-30,Panthers,Cowboys,28.33,15.38,12.948
2024-06-30,Roosters,Wests Tigers,29.22,13.38,15.849
2024-07-04,Eels,Rabbitohs,32.40,20.51,11.882
2024-07-05,Broncos,Panthers,19.79,16.99,2.797
2024-07-05,Sharks,Titans,36.11,11.49,24.626
2024-07-06,Bulldogs,Warriors,21.29,15.42,5.872
2024-07-06,Cowboys,Sea Eagles,27.36,23.25,4.111
2024-07-06,Wests Tigers,Storm,16.17,21.01,-4.839
2024-07-07,Raiders,Knights,22.29,17.51,4.781
2024-07-07,Roosters,Dragons,33.76,14.17,19.591
2024-07-11,Dolphins,Rabbitohs,37.02,15.93,21.094
2024-07-12,Sharks,Wests Tigers,29.08,11.61,17.466
2024-07-13,Broncos,Dragons,33.71,14.35,19.359
2024-07-13,Titans,Eels,23.58,23.17,0.406
2024-07-14,Sea Eagles,Knights,24.18,17.56,6.622
2024-07-19,Raiders,Warriors,21.84,18.39,3.455
2024-07-20,Knights,Broncos,17.59,21.73,-4.140
2024-07-20,Rabbitohs,Wests Tigers,22.07,23.93,-1.861
2024-07-20,Storm,Roosters,20.40,18.44,1.959
2024-07-21,Cowboys,Bulldogs,22.88,20.89,1.988
2024-07-21,Panthers,Dolphins,23.22,14.46,8.758
2024-07-21,Sea Eagles,Titans,32.79,16.45,16.338
2024-07-26,Eels,Storm,17.80,24.03,-6.221
2024-07-26,Warriors,Wests Tigers,23.12,15.21,7.907
2024-07-27,Broncos,Bulldogs,23.93,15.41,8.524
2024-07-27,Cowboys,Sharks,19.10,25.60,-6.500
2024-07-27,Roosters,Sea Eagles,28.67,16.94,11.730
2024-07-28,Dolphins,Titans,32.57,14.88,17.685
2024-07-28,Dragons,Panthers,14.98,24.57,-9.589
2024-07-28,Raiders,Rabbitohs,34.35,17.55,16.804
2024-08-01,Wests Tigers,Cowboys,22.58,22.67,-0.099
2024-08-02,Dolphins,Roosters,20.70,21.10,-0.398
2024-08-02,Warriors,Eels,26.44,16.75,9.689
2024-08-03,Sharks,Rabbitohs,41.05,12.29,28.758
2024-08-03,Storm,Dragons,29.86,13.93,15.923
2024-08-03,Titans,Broncos,16.48,29.46,-12.986
2024-08-04,Bulldogs,Raiders,23.20,16.23,6.972
2024-08-04,Panthers,Knights,23.96,12.14,11.817
2024-08-08,Rabbitohs,Storm,17.12,29.66,-12.543
2024-08-09,Eels,Panthers,15.56,24.32,-8.752
2024-08-09,Titans,Sharks,14.13,29.36,-15.235
2024-08-10,Cowboys,Broncos,22.28,25.69,-3.410
2024-08-10,Dragons,Bulldogs,18.12,22.28,-4.165
2024-08-10,Raiders,Sea Eagles,23.87,20.99,2.876
2024-08-11,Dolphins,Warriors,23.54,16.69,6.851
2024-08-11,Knights,Wests Tigers,22.01,15.52,6.490
2024-08-15,Panthers,Storm,20.29,14.25,6.042
2024-08-16,Roosters,Eels,33.42,14.73,18.691
2024-08-16,Sea Eagles,Warriors,23.70,18.44,5.255
2024-08-17,Bulldogs,Dolphins,21.06,17.49,3.567
2024-08-17,Cowboys,Raiders,27.28,21.43,5.849
2024-08-17,Wests Tigers,Rabbitohs,29.43,17.94,11.486
2024-08-18,Dragons,Titans,27.43,19.37,8.059
2024-08-18,Sharks,Knights,26.63,12.26,14.372
2024-08-22,Wests Tigers,Sea Eagles,20.45,21.46,-1.015
2024-08-23,Broncos,Eels,33.36,14.91,18.453
2024-08-23,Warriors,Bulldogs,18.97,17.31,1.654
2024-08-24,Rabbitohs,Knights,20.21,25.27,-5.057
2024-08-24,Raiders,Panthers,16.50,20.80,-4.297
2024-08-24,Storm,Dolphins,22.94,16.54,6.399
2024-08-25,Dragons,Sharks,15.13,27.31,-12.183
2024-08-25,Titans,Roosters,16.27,29.51,-13.237
2024-08-29,Cowboys,Storm,21.64,22.76,-1.119
2024-08-30,Bulldogs,Sea Eagles,23.27,17.61,5.662
2024-08-30,Panthers,Rabbitohs,36.92,12.17,24.756
2024-08-31,Dolphins,Broncos,20.95,21.06,-0.107
2024-08-31,Eels,Dragons,26.51,20.53,5.978
2024-08-31,Sharks,Warriors,26.10,12.88,13.222
2024-09-01,Knights,Titans,27.34,15.36,11.983
2024-09-01,Roosters,Raiders,28.59,15.61,12.971
2024-09-05,Broncos,Storm,22.64,16.79,5.849
2024-09-06,Rabbitohs,Roosters,17.41,33.55,-16.131
2024-09-06,Wests Tigers,Eels,23.83,18.66,5.176
2024-09-07,Bulldogs,Cowboys,25.69,18.60,7.090
2024-09-07,Dragons,Raiders,21.60,22.86,-1.255
2024-09-07,Panthers,Titans,32.48,11.37,21.112
2024-09-08,Knights,Dolphins,19.54,19.53,0.013
2024-09-08,Sea Eagles,Sharks,18.08,23.19,-5.108
