date,home,away,e_home,e_away,e_d
2023-08-18,Eels,Roosters,22.55,20.52,2.035
2023-08-18,Warriors,Sea Eagles,21.68,20.97,0.713
2023-08-19,Dragons,Storm,17.98,23.97,-5.991
2023-08-19,Titans,Panthers,13.69,27.53,-13.835
2023-08-19,Wests Tigers,Dolphins,16.43,27.00,-10.571
2023-08-20,Knights,Rabbitohs,14.34,29.91,-15.574
2023-08-20,Raiders,Bulldogs,23.77,15.93,7.833
2023-08-24,Panthers,Eels,25.25,14.83,10.421
2023-08-25,Dolphins,Cowboys,23.17,20.29,2.884
2023-08-25,Warriors,Dragons,21.12,20.93,0.189
2023-08-26,Raiders,Broncos,19.20,22.75,-3.553
2023-08-26,Roosters,Wests Tigers,27.00,13.18,13.819
2023-08-26,Storm,Titans,27.59,17.56,10.032
2023-08-27,Bulldogs,Sea Eagles,18.93,21.05,-2.125
2023-08-27,Knights,Sharks,15.77,26.79,-11.017
2023-08-31,Broncos,Storm,21.50,19.96,1.543
2023-09-01,Rabbitohs,Roosters,24.84,16.31,8.523
2023-09-01,Sea Eagles,Wests Tigers,24.35,16.30,8.054
2023-09-02,Dolphins,Warriors,27.11,18.75,8.356
2023-09-02,Dragons,Knights,23.78,18.44,5.338
2023-09-02,Panthers,Cowboys,24.47,12.48,11.985
2023-09-03,Sharks,Raiders,24.99,16.92,8.071
2023-09-03,Titans,Bulldogs,23.93,18.20,5.723
