date,home,away,e_home,e_away,e_d
2026-08-30,Eels,Sharks,19.61,26.62,-7.011
2026-08-30,Warriors,Knights,27.31,15.42,11.887
2026-09-03,Bulldogs,Broncos,21.86,20.50,1.354
2026-09-04,Rabbitohs,Roosters,21.29,24.46,-3.173
2026-09-04,Titans,Dolphins,21.01,31.36,-10.350
2026-09-05,Cowboys,Raiders,23.64,24.84,-1.203
2026-09-05,Sharks,Storm,23.85,21.83,2.023
2026-09-05,Warriors,Sea Eagles,22.49,19.17,3.325
2026-09-06,Dragons,Eels,22.62,23.05,-0.425
2026-09-06,Panthers,Wests Tigers,32.12,14.60,17.518
