date,home,away,e_home,e_away,e_d
2022-07-24,Bulldogs,Titans,15.45,23.40,-7.952
2022-07-24,Cowboys,Wests Tigers,29.81,16.21,13.603
2022-07-28,Sea Eagles,Roosters,21.98,25.19,-3.205
2022-07-29,Eels,Panthers,12.22,22.79,-10.576
2022-07-29,Warriors,Storm,12.79,34.22,-21.432
2022-07-30,Broncos,Wests Tigers,27.85,17.08,10.765
2022-07-30,Sharks,Rabbitohs,21.16,23.70,-2.546
2022-07-30,Titans,Raiders,20.40,21.56,-1.168
2022-07-31,Dragons,Cowboys,17.84,25.52,-7.686
2022-07-31,Knights,Bulldogs,19.31,14.64,4.667
2022-08-04,Roosters,Broncos,24.92,19.01,5.910
2022-08-05,Sea Eagles,Eels,21.46,24.78,-3.321
2022-08-05,Storm,Titans,35.25,13.49,21.761
2022-08-06,Rabbitohs,Warriors,30.41,16.66,13.750
2022-08-06,Raiders,Panthers,10.04,25.76,-15.724
2022-08-06,Sharks,Dragons,25.18,16.88,8.305
2022-08-07,Bulldogs,Cowboys,13.00,27.12,-14.114
2022-08-07,Wests Tigers,Knights,20.23,19.16,1.079
2022-08-11,Panthers,Storm,18.88,14.80,4.080
2022-08-12,Eels,Rabbitohs,23.29,22.07,1.221
2022-08-12,Warriors,Bulldogs,22.18,15.00,7.189
2022-08-13,Broncos,Knights,24.97,15.27,9.704
2022-08-13,Roosters,Cowboys,23.65,20.35,3.297
2022-08-13,Wests Tigers,Sharks,17.00,26.54,-9.540
2022-08-14,Raiders,Dragons,22.78,17.76,5.012
2022-08-14,Titans,Sea Eagles,21.82,26.11,-4.289
2022-08-18,Rabbitohs,Panthers,13.15,24.60,-11.445
2022-08-19,Broncos,Storm,15.37,29.70,-14.330
2022-08-19,Cowboys,Warriors,27.38,16.64,10.732
2022-08-20,Eels,Bulldogs,29.46,11.46,18.002
2022-08-20,Roosters,Wests Tigers,31.27,15.40,15.863
2022-08-20,Sea Eagles,Sharks,23.05,22.51,0.538
2022-08-21,Dragons,Titans,21.19,22.02,-0.833
2022-08-21,Knights,Raiders,15.99,21.52,-5.534
2022-08-25,Broncos,Eels,19.54,23.29,-3.752
2022-08-26,Panthers,Warriors,31.41,8.74,22.667
2022-08-26,Storm,Roosters,28.19,16.39,11.800
2022-08-27,Rabbitohs,Cowboys,25.05,21.44,3.608
2022-08-27,Raiders,Sea Eagles,21.43,23.04,-1.608
2022-08-27,Sharks,Bulldogs,26.76,12.30,14.453
2022-08-28,Titans,Knights,23.07,17.21,5.858
2022-08-28,Wests Tigers,Dragons,20.34,22.40,-2.066
2022-09-01,Eels,Storm,16.98,26.15,-9.164
2022-09-02,Bulldogs,Sea Eagles,14.58,27.83,-13.244
2022-09-02,Roosters,Rabbitohs,23.67,22.61,1.066
2022-09-03,Cowboys,Panthers,11.84,24.57,-12.732
2022-09-03,Dragons,Broncos,18.80,23.84,-5.043
2022-09-03,Warriors,Titans,20.81,22.44,-1.623
2022-09-04,Knights,Sharks,15.19,23.80,-8.606
2022-09-04,Wests Tigers,Raiders,17.89,24.00,-6.111
