date,home,away,e_home,e_away,e_d
2022-07-03,Dragons,Raiders,19.98,19.19,0.80
2022-07-03,Warriors,Wests Tigers,22.71,19.39,3.32
2022-07-07,Sharks,Storm,15.55,27.37,-11.82
2022-07-08,Knights,Rabbitohs,14.81,28.51,-13.70
2022-07-09,Wests Tigers,Eels,15.78,27.76,-11.99
2022-07-10,Broncos,Dragons,23.82,17.79,6.02
2022-07-15,Cowboys,Sharks,20.14,23.20,-3.06
2022-07-15,Eels,Warriors,28.06,15.33,12.73
2022-07-16,Roosters,Dragons,26.75,16.02,10.73
2022-07-16,Sea Eagles,Knights,28.01,16.26,11.75
2022-07-16,Titans,Broncos,20.84,22.41,-1.57
2022-07-17,Bulldogs,Rabbitohs,12.44,29.62,-17.19
2022-07-17,Storm,Raiders,35.46,11.31,24.16
2022-07-17,Wests Tigers,Panthers,9.71,30.60,-20.89
2022-07-21,Eels,Broncos,25.23,17.23,7.99
2022-07-22,Dragons,Sea Eagles,20.08,26.19,-6.11
2022-07-22,Knights,Roosters,14.80,25.08,-10.29
2022-07-23,Panthers,Sharks,24.10,11.75,12.35
2022-07-23,Rabbitohs,Storm,17.92,28.46,-10.54
2022-07-23,Raiders,Warriors,20.78,19.03,1.75
2022-07-24,Bulldogs,Titans,15.21,22.27,-7.06
2022-07-24,Cowboys,Wests Tigers,27.30,17.95,9.35
2022-07-28,Sea Eagles,Roosters,22.97,24.14,-1.18
2022-07-29,Eels,Panthers,13.15,22.06,-8.91
2022-07-29,Warriors,Storm,12.49,35.12,-22.63
2022-07-30,Broncos,Wests Tigers,25.52,17.43,8.09
2022-07-30,Sharks,Rabbitohs,21.69,22.50,-0.81
2022-07-30,Titans,Raiders,21.92,19.28,2.63
2022-07-31,Dragons,Cowboys,19.56,23.86,-4.30
2022-07-31,Knights,Bulldogs,18.75,14.19,4.56
2022-08-04,Roosters,Broncos,24.39,18.31,6.08
2022-08-05,Sea Eagles,Eels,21.61,24.97,-3.36
2022-08-05,Storm,Titans,37.17,12.61,24.55
2022-08-06,Rabbitohs,Warriors,30.83,16.31,14.52
2022-08-06,Raiders,Panthers,9.74,27.38,-17.64
2022-08-06,Sharks,Dragons,26.40,15.42,10.97
2022-08-07,Bulldogs,Cowboys,14.20,24.83,-10.62
2022-08-07,Wests Tigers,Knights,20.45,18.08,2.36
2022-08-11,Panthers,Storm,17.97,16.46,1.51
2022-08-12,Eels,Rabbitohs,22.74,22.00,0.74
2022-08-12,Warriors,Bulldogs,22.05,14.37,7.68
2022-08-13,Broncos,Knights,23.85,15.39,8.46
2022-08-13,Roosters,Cowboys,25.11,19.59,5.52
2022-08-13,Wests Tigers,Sharks,16.14,26.49,-10.35
2022-08-14,Raiders,Dragons,20.49,18.71,1.78
2022-08-14,Titans,Sea Eagles,22.03,26.32,-4.30
2022-08-18,Rabbitohs,Panthers,14.45,23.47,-9.01
2022-08-19,Broncos,Storm,14.04,31.58,-17.54
2022-08-19,Cowboys,Warriors,25.84,18.63,7.21
2022-08-20,Eels,Bulldogs,28.79,10.95,17.84
2022-08-20,Roosters,Wests Tigers,28.67,15.70,12.97
2022-08-20,Sea Eagles,Sharks,22.11,23.82,-1.71
2022-08-21,Dragons,Titans,20.94,21.40,-0.46
2022-08-21,Knights,Raiders,17.28,19.21,-1.93
2022-08-25,Broncos,Eels,18.40,23.62,-5.22
2022-08-26,Panthers,Warriors,30.93,9.44,21.49
2022-08-26,Storm,Roosters,30.37,14.76,15.60
2022-08-27,Rabbitohs,Cowboys,28.54,19.61,8.93
2022-08-27,Raiders,Sea Eagles,19.74,25.12,-5.37
2022-08-27,Sharks,Bulldogs,27.46,11.20,16.26
2022-08-28,Titans,Knights,22.89,16.96,5.93
2022-08-28,Wests Tigers,Dragons,20.42,20.91,-0.49
2022-09-01,Eels,Storm,16.30,26.76,-10.45
2022-09-02,Bulldogs,Sea Eagles,14.58,27.25,-12.67
2022-09-02,Roosters,Rabbitohs,21.98,23.38,-1.39
2022-09-03,Cowboys,Panthers,12.11,26.80,-14.69
2022-09-03,Dragons,Broncos,19.00,22.30,-3.30
2022-09-03,Warriors,Titans,21.30,21.71,-0.41
2022-09-04,Knights,Sharks,14.24,24.75,-10.51
2022-09-04,Wests Tigers,Raiders,19.58,20.56,-0.98
