date,home,away,e_home,e_away,e_d
2026-05-22,Bulldogs,Storm,19.30,20.47,-1.174
2026-05-23,Dragons,Warriors,20.04,22.39,-2.351
2026-05-23,Sea Eagles,Titans,30.19,19.29,10.901
2026-05-24,Cowboys,Rabbitohs,24.29,21.70,2.593
2026-05-29,Sharks,Sea Eagles,26.60,17.63,8.968
2026-05-30,Knights,Eels,18.54,21.46,-2.917
2026-05-30,Storm,Roosters,28.29,19.46,8.831
2026-05-30,Wests Tigers,Bulldogs,17.47,21.50,-4.024
2026-05-31,Broncos,Dragons,31.27,17.85,13.416
2026-05-31,Panthers,Warriors,23.89,16.01,7.882
2026-05-31,Raiders,Cowboys,32.08,19.25,12.828
2026-06-04,Sea Eagles,Rabbitohs,25.20,18.03,7.177
2026-06-05,Raiders,Roosters,24.70,23.20,1.506
2026-06-05,Storm,Knights,33.55,12.05,21.502
2026-06-06,Broncos,Titans,35.18,18.00,17.178
2026-06-06,Cowboys,Dolphins,24.71,29.79,-5.085
2026-06-07,Sharks,Dragons,29.33,16.39,12.933
2026-06-07,Wests Tigers,Panthers,17.37,24.47,-7.106
2026-06-08,Bulldogs,Eels,25.10,15.48,9.617
2026-06-11,Rabbitohs,Broncos,19.90,24.83,-4.933
2026-06-12,Dolphins,Roosters,27.14,25.17,1.962
2026-06-13,Eels,Raiders,22.41,23.87,-1.458
2026-06-13,Warriors,Sharks,20.58,19.92,0.665
2026-06-14,Wests Tigers,Titans,27.32,20.69,6.628
2026-06-19,Knights,Dragons,19.30,21.03,-1.731
2026-06-20,Bulldogs,Sea Eagles,23.70,16.33,7.376
2026-06-20,Titans,Panthers,17.99,28.29,-10.305
2026-06-20,Wests Tigers,Dolphins,23.20,26.56,-3.356
2026-06-21,Roosters,Sharks,24.22,20.84,3.376
2026-06-21,Storm,Raiders,29.63,18.35,11.278
2026-06-21,Warriors,Cowboys,28.91,17.56,11.347
2026-06-25,Eels,Rabbitohs,23.91,19.09,4.814
2026-06-26,Broncos,Roosters,26.29,22.30,3.984
2026-06-26,Titans,Bulldogs,18.10,24.85,-6.756
2026-06-27,Cowboys,Panthers,18.49,27.45,-8.960
2026-06-27,Dolphins,Warriors,25.93,21.39,4.537
2026-06-27,Sea Eagles,Storm,19.82,25.81,-5.989
2026-06-28,Knights,Wests Tigers,18.78,20.47,-1.692
2026-06-28,Raiders,Dragons,29.38,18.57,10.815
2026-07-03,Panthers,Rabbitohs,27.94,14.21,13.724
2026-07-04,Broncos,Sharks,24.30,20.99,3.314
2026-07-04,Dragons,Wests Tigers,24.28,20.53,3.745
2026-07-05,Eels,Sea Eagles,23.09,21.80,1.293
2026-07-05,Knights,Dolphins,18.44,27.21,-8.772
2026-07-10,Wests Tigers,Warriors,19.51,21.79,-2.281
2026-07-11,Bulldogs,Raiders,23.00,17.88,5.128
2026-07-11,Dolphins,Sharks,25.09,23.69,1.398
2026-07-11,Roosters,Eels,29.94,18.09,11.847
2026-07-12,Rabbitohs,Knights,23.44,15.33,8.112
2026-07-12,Sea Eagles,Cowboys,29.29,19.83,9.462
2026-07-12,Storm,Titans,37.86,15.70,22.153
2026-07-16,Panthers,Broncos,25.18,18.91,6.272
2026-07-17,Roosters,Storm,23.02,23.92,-0.903
2026-07-17,Sharks,Knights,29.24,12.68,16.558
2026-07-18,Bulldogs,Wests Tigers,25.43,14.77,10.654
2026-07-18,Raiders,Rabbitohs,27.60,17.50,10.102
2026-07-18,Warriors,Dragons,26.48,16.94,9.540
2026-07-19,Dolphins,Cowboys,35.24,20.89,14.348
2026-07-19,Titans,Sea Eagles,22.81,25.52,-2.710
2026-07-23,Eels,Panthers,18.20,24.16,-5.957
2026-07-24,Knights,Roosters,16.22,26.27,-10.046
2026-07-24,Rabbitohs,Storm,17.36,26.72,-9.362
2026-07-25,Bulldogs,Warriors,20.99,16.11,4.879
2026-07-25,Cowboys,Broncos,21.89,28.86,-6.970
2026-07-25,Raiders,Wests Tigers,28.60,18.08,10.519
2026-07-26,Dragons,Titans,28.07,21.26,6.801
2026-07-26,Sea Eagles,Sharks,20.86,22.49,-1.635
2026-07-30,Cowboys,Roosters,21.74,28.76,-7.023
2026-07-31,Dragons,Dolphins,23.84,27.29,-3.456
2026-07-31,Storm,Bulldogs,24.21,16.32,7.898
2026-08-01,Broncos,Knights,31.18,13.81,17.365
2026-08-01,Panthers,Raiders,26.19,17.77,8.420
2026-08-01,Titans,Warriors,20.20,25.19,-4.986
2026-08-02,Sharks,Rabbitohs,27.54,15.45,12.097
2026-08-02,Wests Tigers,Eels,23.33,20.94,2.388
2026-08-06,Titans,Cowboys,27.46,24.60,2.859
2026-08-07,Roosters,Bulldogs,22.42,18.57,3.851
2026-08-07,Warriors,Panthers,18.94,20.20,-1.263
2026-08-08,Dolphins,Broncos,27.32,25.26,2.065
2026-08-08,Rabbitohs,Eels,22.58,20.21,2.369
2026-08-08,Storm,Sea Eagles,30.53,16.76,13.769
2026-08-09,Dragons,Sharks,19.39,24.79,-5.406
2026-08-09,Raiders,Knights,29.30,14.36,14.932
2026-08-13,Panthers,Roosters,25.01,18.84,6.163
2026-08-14,Bulldogs,Rabbitohs,24.54,14.30,10.241
2026-08-14,Sea Eagles,Dolphins,25.64,24.76,0.884
2026-08-15,Broncos,Warriors,25.12,18.95,6.165
2026-08-15,Eels,Cowboys,27.79,21.00,6.782
2026-08-15,Sharks,Raiders,25.82,19.31,6.509
2026-08-16,Knights,Titans,21.71,21.20,0.509
2026-08-16,Wests Tigers,Dragons,24.29,20.53,3.760
2026-08-20,Storm,Panthers,24.06,18.57,5.492
2026-08-21,Dolphins,Eels,31.01,20.56,10.449
2026-08-21,Raiders,Broncos,24.87,23.27,1.598
2026-08-22,Dragons,Bulldogs,17.95,22.09,-4.141
2026-08-22,Knights,Sea Eagles,17.51,22.62,-5.116
2026-08-22,Rabbitohs,Warriors,18.88,21.03,-2.147
2026-08-23,Roosters,Wests Tigers,30.33,17.26,13.066
2026-08-23,Titans,Sharks,19.55,27.89,-8.346
2026-08-27,Broncos,Storm,23.09,24.08,-0.990
2026-08-28,Panthers,Bulldogs,21.40,15.80,5.604
2026-08-28,Sea Eagles,Dragons,26.84,19.13,7.703
2026-08-29,Cowboys,Wests Tigers,25.17,22.42,2.751
2026-08-29,Roosters,Dolphins,29.78,22.94,6.832
2026-08-29,Titans,Rabbitohs,23.62,22.36,1.264
2026-08-30,Eels,Sharks,19.78,23.82,-4.037
2026-08-30,Warriors,Knights,26.41,13.11,13.298
2026-09-03,Bulldogs,Broncos,22.12,19.02,3.096
2026-09-04,Rabbitohs,Roosters,19.76,24.75,-4.986
2026-09-04,Titans,Dolphins,24.03,30.70,-6.673
2026-09-05,Cowboys,Raiders,22.77,27.12,-4.354
2026-09-05,Sharks,Storm,21.66,22.11,-0.454
2026-09-05,Warriors,Sea Eagles,24.02,18.23,5.797
2026-09-06,Dragons,Eels,23.97,21.52,2.446
2026-09-06,Panthers,Wests Tigers,28.95,14.68,14.263
