date,home,away,e_home,e_away,e_d
2024-06-30,Panthers,Cowboys,28.16,15.61,12.552
2024-06-30,Roosters,Wests Tigers,30.83,12.91,17.919
2024-07-04,Eels,Rabbitohs,31.74,20.55,11.198
2024-07-05,Broncos,Panthers,19.46,18.66,0.798
2024-07-05,Sharks,Titans,35.93,11.56,24.373
2024-07-06,Bulldogs,Warriors,21.15,15.47,5.676
2024-07-06,Cowboys,Sea Eagles,27.74,23.78,3.957
2024-07-06,Wests Tigers,Storm,15.73,21.31,-5.577
2024-07-07,Raiders,Knights,22.23,17.61,4.622
2024-07-07,Roosters,Dragons,35.23,13.89,21.336
2024-07-11,Dolphins,Rabbitohs,36.38,16.13,20.253
2024-07-12,Sharks,Wests Tigers,29.04,11.62,17.417
2024-07-13,Broncos,Dragons,32.62,15.89,16.734
2024-07-13,Titans,Eels,23.11,23.27,-0.159
2024-07-14,Sea Eagles,Knights,23.67,18.26,5.403
2024-07-19,Raiders,Warriors,21.97,18.48,3.492
2024-07-20,Knights,Broncos,19.08,21.47,-2.388
2024-07-20,Rabbitohs,Wests Tigers,21.67,23.71,-2.040
2024-07-20,Storm,Roosters,19.58,19.79,-0.209
2024-07-21,Cowboys,Bulldogs,22.39,21.50,0.892
2024-07-21,Panthers,Dolphins,23.03,14.69,8.349
2024-07-21,Sea Eagles,Titans,32.36,16.93,15.426
2024-07-26,Eels,Storm,17.49,24.31,-6.820
2024-07-26,Warriors,Wests Tigers,22.92,15.12,7.800
2024-07-27,Broncos,Bulldogs,23.20,17.15,6.043
2024-07-27,Cowboys,Sharks,18.94,26.41,-7.466
2024-07-27,Roosters,Sea Eagles,31.02,16.58,14.438
2024-07-28,Dolphins,Titans,32.10,15.07,17.031
2024-07-28,Dragons,Panthers,14.93,24.41,-9.488
2024-07-28,Raiders,Rabbitohs,34.45,17.47,16.976
2024-08-01,Wests Tigers,Cowboys,22.28,22.90,-0.615
2024-08-02,Dolphins,Roosters,19.81,22.94,-3.132
2024-08-02,Warriors,Eels,26.16,16.82,9.339
2024-08-03,Sharks,Rabbitohs,40.73,12.37,28.352
2024-08-03,Storm,Dragons,29.31,14.06,15.246
2024-08-03,Titans,Broncos,17.69,29.35,-11.664
2024-08-04,Bulldogs,Raiders,22.94,16.58,6.362
2024-08-04,Panthers,Knights,23.28,12.37,10.912
2024-08-08,Rabbitohs,Storm,16.75,29.88,-13.132
2024-08-09,Eels,Panthers,15.42,24.38,-8.954
2024-08-09,Titans,Sharks,13.92,29.85,-15.934
2024-08-10,Cowboys,Broncos,24.07,25.97,-1.893
2024-08-10,Dragons,Bulldogs,17.79,22.44,-4.649
2024-08-10,Raiders,Sea Eagles,24.71,21.07,3.640
2024-08-11,Dolphins,Warriors,23.20,17.06,6.146
2024-08-11,Knights,Wests Tigers,21.85,15.31,6.542
2024-08-15,Panthers,Storm,19.88,14.52,5.356
2024-08-16,Roosters,Eels,35.18,14.36,20.821
2024-08-16,Sea Eagles,Warriors,23.39,19.16,4.224
2024-08-17,Bulldogs,Dolphins,21.17,17.51,3.668
2024-08-17,Cowboys,Raiders,26.74,22.34,4.406
2024-08-17,Wests Tigers,Rabbitohs,28.55,18.01,10.540
2024-08-18,Dragons,Titans,27.10,19.22,7.878
2024-08-18,Sharks,Knights,26.28,12.47,13.812
2024-08-22,Wests Tigers,Sea Eagles,20.48,21.72,-1.239
2024-08-23,Broncos,Eels,32.58,16.42,16.156
2024-08-23,Warriors,Bulldogs,18.62,17.57,1.056
2024-08-24,Rabbitohs,Knights,19.62,25.46,-5.836
2024-08-24,Raiders,Panthers,16.74,20.73,-3.992
2024-08-24,Storm,Dolphins,22.97,16.65,6.317
2024-08-25,Dragons,Sharks,15.05,27.56,-12.513
2024-08-25,Titans,Roosters,15.47,31.70,-16.232
2024-08-29,Cowboys,Storm,21.30,23.33,-2.024
2024-08-30,Bulldogs,Sea Eagles,23.79,17.65,6.144
2024-08-30,Panthers,Rabbitohs,36.07,12.27,23.802
2024-08-31,Dolphins,Broncos,22.65,21.24,1.412
2024-08-31,Eels,Dragons,25.86,20.76,5.102
2024-08-31,Sharks,Warriors,25.97,13.09,12.886
2024-09-01,Knights,Titans,27.04,15.23,11.809
2024-09-01,Roosters,Raiders,29.91,15.58,14.333
2024-09-05,Broncos,Storm,22.07,18.61,3.456
2024-09-06,Rabbitohs,Roosters,16.55,35.92,-19.372
2024-09-06,Wests Tigers,Eels,23.22,18.80,4.422
2024-09-07,Bulldogs,Cowboys,25.88,18.60,7.280
2024-09-07,Dragons,Raiders,21.25,23.31,-2.065
2024-09-07,Panthers,Titans,31.83,11.47,20.363
2024-09-08,Knights,Dolphins,19.57,19.51,0.062
2024-09-08,Sea Eagles,Sharks,17.97,24.27,-6.305
