date,home,away,e_home,e_away,e_d
2020-08-27,Eels,Rabbitohs,24.7,15.0,9.7
2020-08-28,Dragons,Titans,24.9,15.4,9.5
2020-08-28,Roosters,Broncos,28.4,12.2,16.1
2020-08-29,Panthers,Wests Tigers,19.7,18.3,1.4
2020-08-29,Sharks,Cowboys,22.5,16.0,6.6
2020-08-29,Warriors,Knights,17.0,22.1,-5.1
2020-08-30,Raiders,Bulldogs,25.3,7.6,17.7
2020-08-30,Storm,Sea Eagles,22.5,12.3,10.2
2020-09-03,Broncos,Panthers,18.2,18.6,-0.4
2020-09-04,Knights,Sharks,23.5,17.5,6.0
2020-09-04,Rabbitohs,Storm,14.0,20.9,-6.9
2020-09-05,Bulldogs,Titans,19.5,12.7,6.7
2020-09-05,Raiders,Roosters,18.2,14.4,3.8
2020-09-05,Sea Eagles,Wests Tigers,22.3,17.1,5.3
2020-09-06,Cowboys,Dragons,23.1,15.6,7.5
2020-09-06,Warriors,Eels,14.4,24.4,-10.0
2020-09-10,Wests Tigers,Rabbitohs,21.4,18.9,2.5
2020-09-11,Bulldogs,Sea Eagles,12.0,19.7,-7.8
2020-09-11,Panthers,Eels,15.6,21.1,-5.5
2020-09-12,Dragons,Raiders,11.2,26.3,-15.1
2020-09-12,Roosters,Knights,24.2,15.0,9.3
2020-09-12,Titans,Broncos,15.8,23.8,-8.0
2020-09-13,Sharks,Warriors,23.6,15.6,8.1
2020-09-13,Storm,Cowboys,26.5,10.2,16.3
2020-09-17,Rabbitohs,Bulldogs,22.6,11.1,11.4
2020-09-18,Cowboys,Panthers,17.6,17.6,0.0
2020-09-18,Eels,Broncos,28.5,13.2,15.3
2020-09-19,Roosters,Sharks,25.8,13.8,12.0
2020-09-19,Sea Eagles,Titans,31.9,10.9,21.0
2020-09-19,Storm,Wests Tigers,25.6,12.4,13.2
2020-09-20,Knights,Dragons,29.2,14.0,15.2
2020-09-20,Raiders,Warriors,26.8,10.1,16.7
2020-09-24,Broncos,Cowboys,20.0,17.6,2.4
2020-09-25,Rabbitohs,Roosters,16.2,21.2,-5.0
2020-09-25,Titans,Knights,13.5,29.1,-15.6
2020-09-26,Bulldogs,Panthers,12.8,17.4,-4.6
2020-09-26,Sharks,Raiders,14.0,21.1,-7.1
2020-09-26,Wests Tigers,Eels,17.9,22.4,-4.5
2020-09-27,Dragons,Storm,11.1,27.3,-16.2
2020-09-27,Warriors,Sea Eagles,16.0,20.9,-5.0
