date,home,away,e_home,e_away,e_d
2026-07-05,Knights,Dolphins,17.00,28.49,-11.491
2026-07-10,Wests Tigers,Warriors,19.53,20.69,-1.162
2026-07-11,Bulldogs,Raiders,22.84,19.06,3.786
2026-07-11,Dolphins,Sharks,26.37,23.43,2.948
2026-07-11,Roosters,Eels,29.72,17.31,12.415
2026-07-12,Rabbitohs,Knights,22.44,14.46,7.982
2026-07-12,Sea Eagles,Cowboys,29.01,19.21,9.795
2026-07-12,Storm,Titans,36.42,16.45,19.971
2026-07-16,Panthers,Broncos,24.29,21.13,3.157
2026-07-17,Roosters,Storm,24.02,22.64,1.387
2026-07-17,Sharks,Knights,29.56,12.07,17.489
2026-07-18,Bulldogs,Wests Tigers,25.84,14.67,11.165
2026-07-18,Raiders,Rabbitohs,28.77,16.37,12.395
2026-07-18,Warriors,Dragons,24.34,17.50,6.836
2026-07-19,Dolphins,Cowboys,35.61,20.69,14.924
2026-07-19,Titans,Sea Eagles,22.32,25.83,-3.510
2026-07-23,Eels,Panthers,19.12,23.54,-4.421
2026-07-24,Knights,Roosters,14.84,26.92,-12.080
2026-07-24,Rabbitohs,Storm,16.97,26.05,-9.077
2026-07-25,Bulldogs,Warriors,21.97,15.60,6.365
2026-07-25,Cowboys,Broncos,21.35,29.29,-7.945
2026-07-25,Raiders,Wests Tigers,29.83,17.20,12.627
2026-07-26,Dragons,Titans,27.77,21.12,6.644
2026-07-26,Sea Eagles,Sharks,21.48,21.76,-0.273
2026-07-30,Cowboys,Roosters,21.31,28.50,-7.186
2026-07-31,Dragons,Dolphins,23.34,27.66,-4.317
2026-07-31,Storm,Bulldogs,24.05,16.99,7.056
2026-08-01,Broncos,Knights,32.66,12.59,20.069
2026-08-01,Panthers,Raiders,25.58,19.81,5.764
2026-08-01,Titans,Warriors,21.27,23.64,-2.364
2026-08-02,Sharks,Rabbitohs,27.77,14.91,12.862
2026-08-02,Wests Tigers,Eels,22.06,20.65,1.405
2026-08-06,Titans,Cowboys,27.20,24.61,2.587
2026-08-07,Roosters,Bulldogs,23.35,18.35,4.998
2026-08-07,Warriors,Panthers,19.15,20.84,-1.686
2026-08-08,Dolphins,Broncos,27.50,25.88,1.622
2026-08-08,Rabbitohs,Eels,21.00,19.92,1.078
2026-08-08,Storm,Sea Eagles,28.44,17.55,10.889
2026-08-09,Dragons,Sharks,19.56,24.31,-4.744
2026-08-09,Raiders,Knights,30.62,13.26,17.365
2026-08-13,Panthers,Roosters,24.25,20.56,3.691
2026-08-14,Bulldogs,Rabbitohs,24.92,13.97,10.953
2026-08-14,Sea Eagles,Dolphins,25.63,24.76,0.876
2026-08-15,Broncos,Warriors,27.05,17.37,9.678
2026-08-15,Eels,Cowboys,26.50,20.69,5.812
2026-08-15,Sharks,Raiders,25.45,20.34,5.115
2026-08-16,Knights,Titans,20.22,21.76,-1.536
2026-08-16,Wests Tigers,Dragons,22.89,20.59,2.301
2026-08-20,Storm,Panthers,25.00,19.02,5.976
2026-08-21,Dolphins,Eels,31.46,19.83,11.630
2026-08-21,Raiders,Broncos,25.04,23.82,1.217
2026-08-22,Dragons,Bulldogs,18.33,21.81,-3.483
2026-08-22,Knights,Sea Eagles,15.79,23.21,-7.420
2026-08-22,Rabbitohs,Warriors,18.59,19.95,-1.366
2026-08-23,Roosters,Wests Tigers,30.95,16.31,14.644
2026-08-23,Titans,Sharks,20.14,27.87,-7.725
2026-08-27,Broncos,Storm,24.69,22.67,2.020
2026-08-28,Panthers,Bulldogs,21.82,17.16,4.658
2026-08-28,Sea Eagles,Dragons,26.60,18.36,8.232
2026-08-29,Cowboys,Wests Tigers,25.43,21.15,4.280
2026-08-29,Roosters,Dolphins,29.73,23.26,6.464
2026-08-29,Titans,Rabbitohs,24.13,21.16,2.973
2026-08-30,Eels,Sharks,19.62,23.42,-3.800
2026-08-30,Warriors,Knights,25.07,12.75,12.324
2026-09-03,Bulldogs,Broncos,21.69,20.32,1.367
2026-09-04,Rabbitohs,Roosters,18.32,25.29,-6.963
2026-09-04,Titans,Dolphins,24.03,31.71,-7.677
2026-09-05,Cowboys,Raiders,22.48,27.47,-4.985
2026-09-05,Sharks,Storm,22.35,21.74,0.609
2026-09-05,Warriors,Sea Eagles,21.78,19.22,2.564
2026-09-06,Dragons,Eels,23.34,20.58,2.759
2026-09-06,Panthers,Wests Tigers,28.93,15.26,13.676
