date,home,away,e_home,e_away,e_d
2026-04-25,Storm,Rabbitohs,30.78,14.72,16.057
2026-04-25,Warriors,Dolphins,25.10,22.42,2.682
2026-04-26,Knights,Panthers,13.26,26.26,-12.995
2026-04-26,Sea Eagles,Eels,25.67,19.79,5.881
2026-05-01,Bulldogs,Cowboys,28.13,15.92,12.205
2026-05-01,Dolphins,Storm,24.11,26.41,-2.298
2026-05-02,Eels,Warriors,20.32,22.17,-1.854
2026-05-02,Roosters,Broncos,25.22,22.96,2.260
2026-05-02,Titans,Raiders,21.75,28.27,-6.522
2026-05-03,Knights,Rabbitohs,17.81,20.27,-2.465
2026-05-03,Panthers,Sea Eagles,27.33,15.94,11.387
2026-05-03,Sharks,Wests Tigers,27.55,16.45,11.102
2026-05-07,Dolphins,Bulldogs,23.53,20.83,2.700
2026-05-08,Cowboys,Eels,24.82,23.65,1.172
2026-05-08,Roosters,Titans,34.19,18.32,15.878
2026-05-09,Dragons,Knights,25.10,16.46,8.636
2026-05-09,Rabbitohs,Sharks,18.58,22.83,-4.252
2026-05-09,Sea Eagles,Broncos,22.19,24.12,-1.934
2026-05-10,Raiders,Panthers,20.35,22.75,-2.401
2026-05-10,Storm,Wests Tigers,31.88,15.19,16.687
2026-05-15,Rabbitohs,Dolphins,21.76,26.25,-4.486
2026-05-15,Sharks,Bulldogs,20.46,17.78,2.683
2026-05-16,Eels,Storm,18.75,27.18,-8.432
2026-05-16,Roosters,Cowboys,32.85,19.10,13.751
2026-05-16,Wests Tigers,Sea Eagles,21.78,22.17,-0.396
2026-05-17,Panthers,Dragons,30.38,14.78,15.595
2026-05-17,Titans,Knights,25.11,18.43,6.678
2026-05-17,Warriors,Broncos,22.33,21.26,1.078
2026-05-21,Raiders,Dolphins,27.31,24.68,2.633
2026-05-22,Bulldogs,Storm,19.14,20.32,-1.183
2026-05-23,Dragons,Warriors,19.75,23.21,-3.459
2026-05-23,Sea Eagles,Titans,30.08,19.24,10.839
2026-05-24,Cowboys,Rabbitohs,24.12,21.64,2.480
2026-05-29,Sharks,Sea Eagles,25.79,18.27,7.519
2026-05-30,Knights,Eels,18.33,22.16,-3.830
2026-05-30,Storm,Roosters,28.40,19.18,9.221
2026-05-30,Wests Tigers,Bulldogs,17.28,21.58,-4.299
2026-05-31,Broncos,Dragons,31.24,17.66,13.589
2026-05-31,Panthers,Warriors,24.08,16.05,8.034
2026-05-31,Raiders,Cowboys,31.65,19.46,12.189
2026-06-04,Sea Eagles,Rabbitohs,24.95,18.11,6.837
2026-06-05,Raiders,Roosters,25.20,22.87,2.329
2026-06-05,Storm,Knights,33.41,12.05,21.360
2026-06-06,Broncos,Titans,34.97,17.66,17.315
2026-06-06,Cowboys,Dolphins,24.12,30.41,-6.296
2026-06-07,Sharks,Dragons,28.66,16.94,11.723
2026-06-07,Wests Tigers,Panthers,16.73,25.06,-8.329
2026-06-08,Bulldogs,Eels,24.98,15.70,9.280
2026-06-11,Rabbitohs,Broncos,19.36,24.89,-5.523
2026-06-12,Dolphins,Roosters,28.22,24.33,3.896
2026-06-13,Eels,Raiders,22.37,24.12,-1.759
2026-06-13,Warriors,Sharks,21.43,19.50,1.928
2026-06-14,Wests Tigers,Titans,27.09,20.56,6.529
2026-06-19,Knights,Dragons,19.19,21.54,-2.354
2026-06-20,Bulldogs,Sea Eagles,23.53,16.47,7.067
2026-06-20,Titans,Panthers,17.23,29.18,-11.949
2026-06-20,Wests Tigers,Dolphins,22.46,27.19,-4.729
2026-06-21,Roosters,Sharks,24.20,21.06,3.134
2026-06-21,Storm,Raiders,28.94,18.48,10.461
2026-06-21,Warriors,Cowboys,29.09,17.68,11.409
2026-06-25,Eels,Rabbitohs,23.79,19.22,4.566
2026-06-26,Broncos,Roosters,26.76,21.64,5.113
2026-06-26,Titans,Bulldogs,17.80,25.13,-7.330
2026-06-27,Cowboys,Panthers,17.97,28.03,-10.066
2026-06-27,Dolphins,Warriors,26.13,21.54,4.585
2026-06-27,Sea Eagles,Storm,19.66,25.60,-5.943
2026-06-28,Knights,Wests Tigers,18.44,20.92,-2.476
2026-06-28,Raiders,Dragons,29.43,18.66,10.772
2026-07-03,Panthers,Rabbitohs,28.20,13.91,14.282
2026-07-04,Broncos,Sharks,24.75,20.31,4.441
2026-07-04,Dragons,Wests Tigers,23.96,20.77,3.186
2026-07-05,Eels,Sea Eagles,23.06,22.03,1.031
2026-07-05,Knights,Dolphins,17.80,28.49,-10.684
2026-07-10,Wests Tigers,Warriors,19.19,22.32,-3.130
2026-07-11,Bulldogs,Raiders,22.82,18.03,4.792
2026-07-11,Dolphins,Sharks,26.10,22.82,3.281
2026-07-11,Roosters,Eels,29.18,18.83,10.343
2026-07-12,Rabbitohs,Knights,23.62,15.28,8.343
2026-07-12,Sea Eagles,Cowboys,28.90,20.07,8.835
2026-07-12,Storm,Titans,37.12,15.65,21.474
2026-07-16,Panthers,Broncos,25.08,18.54,6.544
2026-07-17,Roosters,Storm,22.35,24.37,-2.022
2026-07-17,Sharks,Knights,28.87,13.04,15.829
2026-07-18,Bulldogs,Wests Tigers,25.15,14.83,10.317
2026-07-18,Raiders,Rabbitohs,27.32,17.56,9.755
2026-07-18,Warriors,Dragons,27.05,16.95,10.098
2026-07-19,Dolphins,Cowboys,35.44,20.70,14.744
2026-07-19,Titans,Sea Eagles,22.43,25.82,-3.390
2026-07-23,Eels,Panthers,17.72,24.90,-7.180
2026-07-24,Knights,Roosters,16.43,26.41,-9.976
2026-07-24,Rabbitohs,Storm,17.16,26.42,-9.257
2026-07-25,Bulldogs,Warriors,20.73,16.57,4.162
2026-07-25,Cowboys,Broncos,21.46,28.83,-7.376
2026-07-25,Raiders,Wests Tigers,28.29,18.12,10.171
2026-07-26,Dragons,Titans,27.89,21.39,6.504
2026-07-26,Sea Eagles,Sharks,21.29,22.13,-0.841
2026-07-30,Cowboys,Roosters,22.26,28.19,-5.934
2026-07-31,Dragons,Dolphins,23.12,28.28,-5.158
2026-07-31,Storm,Bulldogs,23.68,16.42,7.256
2026-08-01,Broncos,Knights,31.47,13.59,17.879
2026-08-01,Panthers,Raiders,26.51,17.46,9.047
2026-08-01,Titans,Warriors,19.76,25.98,-6.225
2026-08-02,Sharks,Rabbitohs,26.60,15.94,10.660
2026-08-02,Wests Tigers,Eels,23.12,21.14,1.972
2026-08-06,Titans,Cowboys,26.81,24.97,1.839
2026-08-07,Roosters,Bulldogs,21.81,19.22,2.588
2026-08-07,Warriors,Panthers,18.70,20.67,-1.965
2026-08-08,Dolphins,Broncos,27.21,24.88,2.329
2026-08-08,Rabbitohs,Eels,22.40,20.42,1.987
2026-08-08,Storm,Sea Eagles,29.84,16.87,12.964
2026-08-09,Dragons,Sharks,19.74,24.60,-4.858
2026-08-09,Raiders,Knights,29.65,14.37,15.279
2026-08-13,Panthers,Roosters,26.01,18.12,7.891
2026-08-14,Bulldogs,Rabbitohs,24.28,14.37,9.908
2026-08-14,Sea Eagles,Dolphins,24.94,25.44,-0.506
2026-08-15,Broncos,Warriors,24.77,19.17,5.603
2026-08-15,Eels,Cowboys,27.56,21.30,6.260
2026-08-15,Sharks,Raiders,25.01,20.01,5.004
2026-08-16,Knights,Titans,21.48,21.55,-0.070
2026-08-16,Wests Tigers,Dragons,24.20,20.56,3.645
2026-08-20,Storm,Panthers,22.93,19.07,3.855
2026-08-21,Dolphins,Eels,31.48,20.41,11.068
2026-08-21,Raiders,Broncos,24.30,23.40,0.903
2026-08-22,Dragons,Bulldogs,17.79,22.45,-4.655
2026-08-22,Knights,Sea Eagles,17.26,23.23,-5.969
2026-08-22,Rabbitohs,Warriors,18.59,21.55,-2.953
2026-08-23,Roosters,Wests Tigers,29.37,17.79,11.581
2026-08-23,Titans,Sharks,19.74,27.53,-7.788
2026-08-27,Broncos,Storm,22.86,23.50,-0.638
2026-08-28,Panthers,Bulldogs,21.69,15.52,6.170
2026-08-28,Sea Eagles,Dragons,26.88,19.24,7.636
2026-08-29,Cowboys,Wests Tigers,24.99,22.34,2.651
2026-08-29,Roosters,Dolphins,28.35,24.22,4.128
2026-08-29,Titans,Rabbitohs,23.14,22.53,0.606
2026-08-30,Eels,Sharks,20.30,23.49,-3.191
2026-08-30,Warriors,Knights,27.25,13.05,14.196
2026-09-03,Bulldogs,Broncos,21.59,19.14,2.453
2026-09-04,Rabbitohs,Roosters,20.08,24.33,-4.247
2026-09-04,Titans,Dolphins,23.13,31.66,-8.528
2026-09-05,Cowboys,Raiders,22.68,27.16,-4.482
2026-09-05,Sharks,Storm,20.97,22.54,-1.574
2026-09-05,Warriors,Sea Eagles,24.34,18.28,6.054
2026-09-06,Dragons,Eels,23.80,22.00,1.806
2026-09-06,Panthers,Wests Tigers,29.20,14.36,14.845
