date,home,away,e_home,e_away,e_d
2025-04-21,Wests Tigers,Eels,25.20,26.65,-1.447
2025-04-24,Broncos,Bulldogs,21.85,19.06,2.792
2025-04-25,Roosters,Dragons,33.39,18.53,14.861
2025-04-25,Storm,Rabbitohs,35.21,14.54,20.677
2025-04-25,Warriors,Knights,20.73,18.56,2.170
2025-04-26,Cowboys,Titans,30.65,20.36,10.296
2025-04-26,Panthers,Sea Eagles,24.15,17.72,6.434
2025-04-27,Raiders,Dolphins,23.79,20.41,3.381
2025-04-27,Wests Tigers,Sharks,16.73,29.31,-12.580
2025-05-02,Roosters,Dolphins,30.79,19.54,11.248
2025-05-02,Sharks,Eels,34.00,17.61,16.394
2025-05-03,Rabbitohs,Knights,19.45,21.04,-1.592
2025-05-03,Warriors,Cowboys,25.30,22.93,2.372
2025-05-03,Wests Tigers,Dragons,22.50,24.53,-2.023
2025-05-04,Panthers,Broncos,23.62,17.56,6.058
2025-05-04,Storm,Raiders,30.95,15.08,15.870
2025-05-04,Titans,Bulldogs,17.85,23.69,-5.837
2025-05-08,Eels,Dolphins,25.46,25.75,-0.295
2025-05-09,Knights,Titans,24.81,16.68,8.131
2025-05-09,Rabbitohs,Broncos,20.45,26.37,-5.918
2025-05-10,Cowboys,Panthers,20.17,23.52,-3.351
2025-05-10,Dragons,Warriors,22.63,22.75,-0.117
2025-05-10,Raiders,Bulldogs,18.53,20.58,-2.048
2025-05-11,Sea Eagles,Sharks,22.83,21.91,0.919
2025-05-11,Storm,Wests Tigers,39.22,13.15,26.071
2025-05-16,Bulldogs,Roosters,22.96,20.58,2.383
2025-05-16,Knights,Eels,27.19,18.52,8.669
2025-05-17,Cowboys,Sea Eagles,25.23,25.15,0.076
2025-05-17,Dolphins,Warriors,23.87,20.98,2.892
2025-05-17,Sharks,Storm,20.68,22.24,-1.564
2025-05-18,Broncos,Dragons,30.43,17.93,12.501
2025-05-18,Raiders,Titans,26.36,18.93,7.430
2025-05-18,Wests Tigers,Rabbitohs,22.73,24.01,-1.286
2025-05-22,Bulldogs,Dolphins,24.91,16.51,8.398
2025-05-23,Eels,Sea Eagles,23.22,29.51,-6.297
2025-05-24,Panthers,Knights,22.46,14.01,8.448
2025-05-24,Roosters,Sharks,24.82,22.14,2.679
2025-05-25,Warriors,Raiders,23.53,19.72,3.811
2025-05-30,Dragons,Knights,19.86,20.83,-0.969
2025-05-31,Cowboys,Wests Tigers,33.74,18.43,15.316
2025-05-31,Sea Eagles,Broncos,25.25,21.96,3.292
2025-05-31,Titans,Storm,16.93,30.57,-13.645
2025-06-01,Panthers,Eels,32.17,15.93,16.240
2025-06-01,Rabbitohs,Warriors,22.16,22.98,-0.817
2025-06-01,Roosters,Raiders,29.64,18.81,10.822
2025-06-05,Knights,Sea Eagles,20.42,20.60,-0.187
2025-06-06,Dolphins,Dragons,26.80,20.10,6.692
2025-06-06,Storm,Cowboys,33.28,17.53,15.745
2025-06-07,Broncos,Titans,31.09,17.54,13.554
2025-06-07,Sharks,Warriors,27.05,16.91,10.134
2025-06-08,Raiders,Rabbitohs,26.06,18.95,7.110
2025-06-08,Wests Tigers,Panthers,15.13,27.73,-12.595
2025-06-09,Bulldogs,Eels,30.26,17.01,13.244
2025-06-12,Sharks,Dragons,30.36,16.21,14.154
2025-06-13,Titans,Sea Eagles,20.90,26.93,-6.024
2025-06-14,Cowboys,Dolphins,27.66,21.94,5.717
2025-06-14,Knights,Roosters,20.63,22.40,-1.768
2025-06-15,Rabbitohs,Bulldogs,17.87,23.41,-5.549
2025-06-20,Wests Tigers,Raiders,19.97,24.90,-4.930
2025-06-21,Dolphins,Knights,20.95,19.21,1.739
2025-06-21,Rabbitohs,Storm,16.94,30.22,-13.277
2025-06-21,Warriors,Panthers,17.83,21.96,-4.128
2025-06-22,Broncos,Sharks,22.62,21.42,1.198
2025-06-22,Eels,Titans,28.21,23.89,4.321
2025-06-22,Roosters,Cowboys,31.87,21.88,9.990
2025-06-26,Panthers,Bulldogs,20.63,15.59,5.040
2025-06-27,Knights,Raiders,21.55,17.31,4.240
2025-06-27,Sea Eagles,Wests Tigers,34.54,16.24,18.306
2025-06-28,Broncos,Warriors,27.10,18.70,8.400
2025-06-28,Dolphins,Rabbitohs,27.06,19.68,7.380
2025-06-28,Dragons,Eels,28.46,23.69,4.766
2025-06-29,Storm,Sharks,25.92,17.74,8.176
2025-06-29,Titans,Cowboys,23.72,26.30,-2.580
2025-07-04,Bulldogs,Broncos,22.21,18.75,3.461
2025-07-05,Cowboys,Storm,20.43,28.55,-8.125
2025-07-05,Raiders,Dragons,25.80,19.35,6.447
2025-07-06,Roosters,Wests Tigers,37.56,16.41,21.150
2025-07-06,Sea Eagles,Rabbitohs,31.02,17.95,13.065
2025-07-11,Sharks,Dolphins,28.00,17.09,10.904
2025-07-12,Cowboys,Bulldogs,21.54,22.13,-0.581
2025-07-12,Dragons,Roosters,21.59,28.65,-7.059
2025-07-12,Knights,Storm,16.53,23.39,-6.858
2025-07-13,Eels,Panthers,18.57,27.61,-9.040
2025-07-13,Titans,Broncos,20.44,26.68,-6.242
2025-07-13,Warriors,Wests Tigers,29.82,17.20,12.622
2025-07-17,Dolphins,Cowboys,25.57,23.74,1.837
2025-07-18,Panthers,Rabbitohs,29.01,14.36,14.656
2025-07-18,Sharks,Roosters,25.80,21.30,4.504
2025-07-19,Bulldogs,Dragons,27.02,15.66,11.358
2025-07-19,Raiders,Eels,28.89,21.03,7.867
2025-07-19,Storm,Sea Eagles,29.32,17.95,11.374
2025-07-20,Knights,Warriors,21.63,17.79,3.840
2025-07-20,Wests Tigers,Titans,22.99,24.00,-1.001
2025-07-24,Roosters,Storm,22.74,25.43,-2.688
2025-07-25,Broncos,Eels,34.08,19.48,14.600
2025-07-25,Cowboys,Dragons,30.00,20.81,9.190
2025-07-26,Panthers,Wests Tigers,32.31,12.98,19.327
2025-07-26,Rabbitohs,Sharks,18.49,26.31,-7.821
2025-07-26,Warriors,Titans,27.09,19.00,8.090
2025-07-27,Bulldogs,Sea Eagles,22.72,18.93,3.793
2025-07-27,Raiders,Knights,20.17,18.49,1.679
2025-07-31,Eels,Storm,18.80,33.51,-14.708
2025-08-01,Broncos,Rabbitohs,30.73,17.55,13.180
2025-08-01,Warriors,Dolphins,24.45,20.48,3.964
2025-08-02,Dragons,Raiders,22.55,22.14,0.413
2025-08-02,Sea Eagles,Roosters,26.10,24.09,2.005
2025-08-02,Titans,Panthers,16.72,25.19,-8.471
2025-08-03,Sharks,Cowboys,28.98,19.14,9.841
2025-08-03,Wests Tigers,Bulldogs,16.16,26.08,-9.917
2025-08-07,Storm,Broncos,28.67,17.78,10.885
2025-08-08,Knights,Panthers,16.33,19.27,-2.945
2025-08-08,Raiders,Sea Eagles,21.69,23.39,-1.694
2025-08-09,Bulldogs,Warriors,24.07,16.34,7.728
2025-08-09,Dolphins,Roosters,22.77,26.42,-3.648
2025-08-09,Dragons,Sharks,18.89,26.05,-7.166
2025-08-10,Eels,Cowboys,26.35,28.83,-2.482
2025-08-10,Titans,Rabbitohs,25.11,21.81,3.294
2025-08-14,Panthers,Storm,19.56,20.12,-0.558
2025-08-15,Roosters,Bulldogs,23.98,19.70,4.278
2025-08-15,Warriors,Dragons,26.51,19.42,7.090
2025-08-16,Broncos,Dolphins,28.06,18.90,9.152
2025-08-16,Rabbitohs,Eels,27.86,23.93,3.934
2025-08-16,Sharks,Titans,31.03,15.86,15.169
2025-08-17,Cowboys,Knights,23.45,19.88,3.570
2025-08-17,Wests Tigers,Sea Eagles,18.92,29.64,-10.720
2025-08-21,Rabbitohs,Dragons,24.88,22.02,2.856
2025-08-22,Panthers,Raiders,25.50,14.89,10.608
2025-08-22,Storm,Bulldogs,25.04,15.79,9.253
2025-08-23,Eels,Roosters,23.46,32.09,-8.627
2025-08-23,Sea Eagles,Dolphins,28.32,19.34,8.981
2025-08-23,Titans,Warriors,22.14,23.25,-1.104
2025-08-24,Knights,Broncos,19.96,20.41,-0.452
2025-08-24,Wests Tigers,Cowboys,21.47,28.96,-7.481
2025-08-28,Bulldogs,Panthers,18.17,17.70,0.466
2025-08-29,Storm,Roosters,29.63,19.51,10.120
2025-08-29,Warriors,Eels,29.69,21.10,8.590
2025-08-30,Cowboys,Broncos,24.66,24.92,-0.255
2025-08-30,Dragons,Sea Eagles,21.37,26.35,-4.986
2025-08-30,Raiders,Wests Tigers,29.02,17.14,11.882
2025-08-31,Dolphins,Titans,27.38,19.67,7.712
2025-08-31,Sharks,Knights,23.74,15.49,8.251
2025-09-04,Broncos,Storm,20.72,24.60,-3.877
2025-09-05,Roosters,Rabbitohs,33.72,18.14,15.582
2025-09-05,Sea Eagles,Warriors,27.36,19.13,8.225
2025-09-06,Bulldogs,Sharks,20.08,18.71,1.372
2025-09-06,Dragons,Panthers,17.09,24.65,-7.562
2025-09-06,Titans,Wests Tigers,27.96,19.73,8.232
2025-09-07,Dolphins,Raiders,23.78,20.41,3.370
2025-09-07,Eels,Knights,21.58,23.33,-1.748
