date,home,away,e_home,e_away,e_d
2022-06-19,Bulldogs,Wests Tigers,18.20,20.46,-2.26
2022-06-19,Raiders,Knights,18.62,19.58,-0.96
2022-06-30,Sea Eagles,Storm,18.62,27.75,-9.13
2022-07-01,Knights,Titans,20.40,20.87,-0.47
2022-07-01,Panthers,Roosters,24.34,12.55,11.78
2022-07-02,Bulldogs,Sharks,13.71,25.02,-11.31
2022-07-02,Cowboys,Broncos,23.99,19.56,4.42
2022-07-02,Rabbitohs,Eels,24.70,18.25,6.45
2022-07-03,Dragons,Raiders,22.39,20.04,2.35
2022-07-03,Warriors,Wests Tigers,23.35,18.96,4.39
2022-07-07,Sharks,Storm,16.00,26.66,-10.66
2022-07-08,Knights,Rabbitohs,15.45,26.67,-11.22
2022-07-09,Wests Tigers,Eels,15.91,28.28,-12.37
2022-07-10,Broncos,Dragons,19.44,23.24,-3.80
2022-07-15,Cowboys,Sharks,18.30,26.45,-8.15
2022-07-15,Eels,Warriors,26.50,14.64,11.86
2022-07-16,Roosters,Dragons,28.66,17.09,11.56
2022-07-16,Sea Eagles,Knights,26.36,17.40,8.95
2022-07-16,Titans,Broncos,28.23,16.82,11.40
2022-07-17,Bulldogs,Rabbitohs,11.75,31.77,-20.02
2022-07-17,Storm,Raiders,33.66,12.20,21.47
2022-07-17,Wests Tigers,Panthers,10.16,31.08,-20.92
2022-07-21,Eels,Broncos,30.11,13.34,16.76
2022-07-22,Dragons,Sea Eagles,19.90,28.36,-8.46
2022-07-22,Knights,Roosters,17.38,22.90,-5.52
2022-07-23,Panthers,Sharks,25.24,11.52,13.73
2022-07-23,Rabbitohs,Storm,20.31,22.84,-2.53
2022-07-23,Raiders,Warriors,20.55,19.10,1.45
2022-07-24,Bulldogs,Titans,15.52,24.87,-9.35
2022-07-24,Cowboys,Wests Tigers,24.30,21.63,2.67
2022-07-28,Sea Eagles,Roosters,24.31,22.80,1.51
2022-07-29,Eels,Panthers,13.16,21.01,-7.85
2022-07-29,Warriors,Storm,12.98,30.75,-17.77
2022-07-30,Broncos,Wests Tigers,21.28,21.54,-0.26
2022-07-30,Sharks,Rabbitohs,18.57,25.52,-6.94
2022-07-30,Titans,Raiders,25.22,18.70,6.52
2022-07-31,Dragons,Cowboys,25.17,20.58,4.58
2022-07-31,Knights,Bulldogs,22.45,13.29,9.16
2022-08-04,Roosters,Broncos,30.96,14.33,16.63
2022-08-05,Sea Eagles,Eels,22.64,22.17,0.46
2022-08-05,Storm,Titans,32.54,14.74,17.79
2022-08-06,Rabbitohs,Warriors,31.74,13.98,17.77
2022-08-06,Raiders,Panthers,10.21,27.41,-17.20
2022-08-06,Sharks,Dragons,26.29,17.73,8.56
2022-08-07,Bulldogs,Cowboys,18.05,21.13,-3.08
2022-08-07,Wests Tigers,Knights,18.52,22.20,-3.67
2022-08-11,Panthers,Storm,18.64,15.28,3.36
2022-08-12,Eels,Rabbitohs,19.68,22.91,-3.22
2022-08-12,Warriors,Bulldogs,21.90,14.67,7.23
2022-08-13,Broncos,Knights,16.75,21.91,-5.16
2022-08-13,Roosters,Cowboys,31.09,16.36,14.73
2022-08-13,Wests Tigers,Sharks,17.72,26.68,-8.96
2022-08-14,Raiders,Dragons,21.61,20.77,0.85
2022-08-14,Titans,Sea Eagles,22.42,26.47,-4.05
2022-08-18,Rabbitohs,Panthers,15.77,20.06,-4.29
2022-08-19,Broncos,Storm,11.83,34.94,-23.10
2022-08-19,Cowboys,Warriors,21.11,21.46,-0.35
2022-08-20,Eels,Bulldogs,28.60,11.41,17.19
2022-08-20,Roosters,Wests Tigers,31.37,15.84,15.52
2022-08-20,Sea Eagles,Sharks,25.22,20.92,4.30
2022-08-21,Dragons,Titans,21.64,24.22,-2.58
2022-08-21,Knights,Raiders,21.11,17.27,3.85
2022-08-25,Broncos,Eels,14.39,27.92,-13.53
2022-08-26,Panthers,Warriors,29.12,9.35,19.78
2022-08-26,Storm,Roosters,27.71,16.17,11.54
2022-08-27,Rabbitohs,Cowboys,36.22,14.54,21.68
2022-08-27,Raiders,Sea Eagles,18.55,27.38,-8.84
2022-08-27,Sharks,Bulldogs,26.99,12.71,14.27
2022-08-28,Titans,Knights,22.51,18.92,3.59
2022-08-28,Wests Tigers,Dragons,21.50,23.54,-2.05
2022-09-01,Eels,Storm,16.96,23.93,-6.97
2022-09-02,Bulldogs,Sea Eagles,14.27,29.12,-14.85
2022-09-02,Roosters,Rabbitohs,20.24,24.60,-4.36
2022-09-03,Cowboys,Panthers,10.49,30.81,-20.32
2022-09-03,Dragons,Broncos,25.06,18.03,7.03
2022-09-03,Warriors,Titans,19.91,23.04,-3.13
2022-09-04,Knights,Sharks,18.03,21.00,-2.98
2022-09-04,Wests Tigers,Raiders,20.75,21.94,-1.18
