date,home,away,e_home,e_away,e_d
2026-07-11,Roosters,Eels,31.95,18.67,13.277
2026-07-12,Rabbitohs,Knights,25.23,16.36,8.871
2026-07-12,Sea Eagles,Cowboys,28.45,20.82,7.632
2026-07-12,Storm,Titans,32.29,18.23,14.060
2026-07-16,Panthers,Broncos,25.42,18.90,6.513
2026-07-17,Roosters,Storm,25.92,22.67,3.257
2026-07-17,Sharks,Knights,29.11,14.81,14.292
2026-07-18,Bulldogs,Wests Tigers,23.12,17.50,5.617
2026-07-18,Raiders,Rabbitohs,25.92,20.24,5.683
2026-07-18,Warriors,Dragons,28.01,16.12,11.896
2026-07-19,Dolphins,Cowboys,32.18,22.04,10.135
2026-07-19,Titans,Sea Eagles,21.79,26.30,-4.512
2026-07-23,Eels,Panthers,17.50,27.92,-10.421
2026-07-24,Knights,Roosters,17.22,28.17,-10.953
2026-07-24,Rabbitohs,Storm,20.54,24.34,-3.796
2026-07-25,Bulldogs,Warriors,20.18,18.61,1.565
2026-07-25,Cowboys,Broncos,22.09,27.51,-5.419
2026-07-25,Raiders,Wests Tigers,26.23,20.46,5.765
2026-07-26,Dragons,Titans,24.21,23.12,1.093
2026-07-26,Sea Eagles,Sharks,22.93,22.17,0.756
2026-07-30,Cowboys,Roosters,23.00,28.61,-5.607
2026-07-31,Dragons,Dolphins,20.80,28.95,-8.144
2026-07-31,Storm,Bulldogs,23.60,18.21,5.386
2026-08-01,Broncos,Knights,30.62,14.63,15.985
2026-08-01,Panthers,Raiders,28.51,17.71,10.796
2026-08-01,Titans,Warriors,20.19,25.46,-5.271
2026-08-02,Sharks,Rabbitohs,26.30,18.27,8.033
2026-08-02,Wests Tigers,Eels,25.60,20.29,5.312
2026-08-06,Titans,Cowboys,25.70,25.65,0.044
2026-08-07,Roosters,Bulldogs,24.69,18.83,5.859
2026-08-07,Warriors,Panthers,18.93,22.20,-3.272
2026-08-08,Dolphins,Broncos,25.61,24.69,0.920
2026-08-08,Rabbitohs,Eels,25.32,20.05,5.267
2026-08-08,Storm,Sea Eagles,26.21,20.19,6.022
2026-08-09,Dragons,Sharks,18.68,26.59,-7.913
2026-08-09,Raiders,Knights,28.69,16.41,12.274
2026-08-13,Panthers,Roosters,26.46,19.66,6.805
2026-08-14,Bulldogs,Rabbitohs,22.85,17.31,5.539
2026-08-14,Sea Eagles,Dolphins,25.54,24.14,1.400
2026-08-15,Broncos,Warriors,24.43,19.40,5.030
2026-08-15,Eels,Cowboys,25.47,24.27,1.198
2026-08-15,Sharks,Raiders,26.39,20.77,5.616
2026-08-16,Knights,Titans,21.70,22.39,-0.687
2026-08-16,Wests Tigers,Dragons,26.34,18.46,7.875
2026-08-20,Storm,Panthers,21.24,22.65,-1.412
2026-08-21,Dolphins,Eels,31.80,20.22,11.572
2026-08-21,Raiders,Broncos,23.19,24.56,-1.373
2026-08-22,Dragons,Bulldogs,17.70,23.10,-5.403
2026-08-22,Knights,Sea Eagles,17.62,24.79,-7.177
2026-08-22,Rabbitohs,Warriors,20.13,21.69,-1.558
2026-08-23,Roosters,Wests Tigers,29.11,19.00,10.115
2026-08-23,Titans,Sharks,20.71,27.32,-6.611
2026-08-27,Broncos,Storm,24.93,21.77,3.159
2026-08-28,Panthers,Bulldogs,24.38,15.61,8.770
2026-08-28,Sea Eagles,Dragons,28.93,17.39,11.543
2026-08-29,Cowboys,Wests Tigers,24.99,22.92,2.068
2026-08-29,Roosters,Dolphins,29.02,23.59,5.425
2026-08-29,Titans,Rabbitohs,22.87,23.68,-0.814
2026-08-30,Eels,Sharks,20.52,25.84,-5.322
2026-08-30,Warriors,Knights,27.13,14.45,12.684
2026-09-03,Bulldogs,Broncos,20.44,21.00,-0.568
2026-09-04,Rabbitohs,Roosters,21.23,25.46,-4.224
2026-09-04,Titans,Dolphins,23.06,29.74,-6.676
2026-09-05,Cowboys,Raiders,24.78,25.77,-0.997
2026-09-05,Sharks,Storm,23.70,22.04,1.657
2026-09-05,Warriors,Sea Eagles,23.36,19.78,3.574
2026-09-06,Dragons,Eels,22.90,22.91,-0.006
2026-09-06,Panthers,Wests Tigers,28.75,15.75,13.000
