date,home,away,e_home,e_away,e_d
2023-08-04,Titans,Warriors,23.29,21.71,1.580
2023-08-05,Cowboys,Broncos,18.46,22.59,-4.139
2023-08-05,Dolphins,Knights,27.35,18.48,8.865
2023-08-05,Rabbitohs,Sharks,22.54,17.36,5.181
2023-08-06,Eels,Dragons,29.32,17.60,11.725
2023-08-06,Raiders,Wests Tigers,23.85,16.66,7.191
2023-08-10,Sea Eagles,Panthers,12.63,25.73,-13.102
2023-08-11,Broncos,Eels,22.65,21.00,1.643
2023-08-11,Sharks,Titans,29.45,16.03,13.416
2023-08-12,Rabbitohs,Dragons,30.45,14.45,16.006
2023-08-12,Roosters,Dolphins,23.29,20.56,2.726
2023-08-12,Wests Tigers,Warriors,19.33,20.43,-1.096
2023-08-13,Knights,Bulldogs,21.57,17.93,3.646
2023-08-13,Storm,Raiders,25.26,16.72,8.540
2023-08-17,Cowboys,Sharks,17.29,23.28,-5.992
2023-08-18,Eels,Roosters,24.99,18.93,6.058
2023-08-18,Warriors,Sea Eagles,21.13,21.66,-0.524
2023-08-19,Dragons,Storm,17.83,24.70,-6.867
2023-08-19,Titans,Panthers,12.31,29.16,-16.854
2023-08-19,Wests Tigers,Dolphins,18.68,24.20,-5.521
2023-08-20,Knights,Rabbitohs,15.01,28.35,-13.339
2023-08-20,Raiders,Bulldogs,23.69,16.17,7.518
2023-08-24,Panthers,Eels,25.50,13.69,11.805
2023-08-25,Dolphins,Cowboys,24.75,19.93,4.817
2023-08-25,Warriors,Dragons,22.47,20.31,2.163
2023-08-26,Raiders,Broncos,18.80,22.53,-3.731
2023-08-26,Roosters,Wests Tigers,24.80,15.32,9.483
2023-08-26,Storm,Titans,29.04,16.79,12.248
2023-08-27,Bulldogs,Sea Eagles,18.11,22.14,-4.030
2023-08-27,Knights,Sharks,16.03,25.72,-9.693
2023-08-31,Broncos,Storm,20.80,19.52,1.278
2023-09-01,Rabbitohs,Roosters,25.95,15.54,10.411
2023-09-01,Sea Eagles,Wests Tigers,24.59,16.91,7.684
2023-09-02,Dolphins,Warriors,25.95,19.18,6.767
2023-09-02,Dragons,Knights,23.62,19.63,3.991
2023-09-02,Panthers,Cowboys,28.07,10.90,17.163
2023-09-03,Sharks,Raiders,25.61,15.96,9.651
2023-09-03,Titans,Bulldogs,23.80,18.60,5.203
