date,home,away,e_home,e_away,e_d
2022-07-02,Cowboys,Broncos,21.91,22.49,-0.58
2022-07-02,Rabbitohs,Eels,26.36,16.42,9.93
2022-07-03,Dragons,Raiders,23.97,18.81,5.16
2022-07-03,Warriors,Wests Tigers,24.90,21.05,3.86
2022-07-07,Sharks,Storm,13.95,29.95,-16.00
2022-07-08,Knights,Rabbitohs,15.50,25.94,-10.44
2022-07-09,Wests Tigers,Eels,18.01,27.56,-9.54
2022-07-10,Broncos,Dragons,21.45,21.93,-0.48
2022-07-15,Cowboys,Sharks,20.36,24.92,-4.55
2022-07-15,Eels,Warriors,26.77,14.81,11.96
2022-07-16,Roosters,Dragons,27.28,18.15,9.13
2022-07-16,Sea Eagles,Knights,27.04,17.90,9.14
2022-07-16,Titans,Broncos,27.88,19.35,8.53
2022-07-17,Bulldogs,Rabbitohs,11.42,32.79,-21.37
2022-07-17,Storm,Raiders,35.21,11.04,24.17
2022-07-17,Wests Tigers,Panthers,10.54,31.39,-20.85
2022-07-21,Eels,Broncos,26.72,15.49,11.23
2022-07-22,Dragons,Sea Eagles,21.77,27.21,-5.44
2022-07-22,Knights,Roosters,18.67,21.69,-3.02
2022-07-23,Panthers,Sharks,28.29,10.04,18.25
2022-07-23,Rabbitohs,Storm,19.16,22.15,-2.99
2022-07-23,Raiders,Warriors,22.19,18.87,3.32
2022-07-24,Bulldogs,Titans,15.91,26.60,-10.68
2022-07-24,Cowboys,Wests Tigers,25.27,23.39,1.88
2022-07-28,Sea Eagles,Roosters,26.52,22.81,3.71
2022-07-29,Eels,Panthers,11.99,20.87,-8.88
2022-07-29,Warriors,Storm,12.04,32.28,-20.25
2022-07-30,Broncos,Wests Tigers,26.05,21.01,5.04
2022-07-30,Sharks,Rabbitohs,17.20,28.57,-11.37
2022-07-30,Titans,Raiders,27.25,18.98,8.27
2022-07-31,Dragons,Cowboys,27.30,18.60,8.70
2022-07-31,Knights,Bulldogs,24.06,12.54,11.52
2022-08-04,Roosters,Broncos,28.74,16.72,12.02
2022-08-05,Sea Eagles,Eels,24.57,21.21,3.36
2022-08-05,Storm,Titans,34.52,13.90,20.62
2022-08-06,Rabbitohs,Warriors,34.44,13.27,21.16
2022-08-06,Raiders,Panthers,9.94,26.60,-16.66
2022-08-06,Sharks,Dragons,23.76,20.38,3.38
2022-08-07,Bulldogs,Cowboys,18.49,20.90,-2.41
2022-08-07,Wests Tigers,Knights,19.83,23.26,-3.43
2022-08-11,Panthers,Storm,16.96,14.46,2.50
2022-08-12,Eels,Rabbitohs,18.37,23.57,-5.20
2022-08-12,Warriors,Bulldogs,23.04,14.88,8.15
2022-08-13,Broncos,Knights,19.07,20.17,-1.10
2022-08-13,Roosters,Cowboys,31.99,16.22,15.77
2022-08-13,Wests Tigers,Sharks,21.83,25.81,-3.97
2022-08-14,Raiders,Dragons,21.03,21.43,-0.40
2022-08-14,Titans,Sea Eagles,24.75,27.45,-2.70
2022-08-18,Rabbitohs,Panthers,15.42,18.71,-3.28
2022-08-19,Broncos,Storm,12.59,32.22,-19.63
2022-08-19,Cowboys,Warriors,21.95,21.50,0.45
2022-08-20,Eels,Bulldogs,28.50,11.39,17.11
2022-08-20,Roosters,Wests Tigers,33.14,17.39,15.75
2022-08-20,Sea Eagles,Sharks,29.78,19.86,9.92
2022-08-21,Dragons,Titans,23.50,23.67,-0.18
2022-08-21,Knights,Raiders,22.04,16.72,5.32
2022-08-25,Broncos,Eels,17.32,23.90,-6.58
2022-08-26,Panthers,Warriors,30.49,8.67,21.83
2022-08-26,Storm,Roosters,29.82,14.32,15.50
2022-08-27,Rabbitohs,Cowboys,38.27,13.47,24.80
2022-08-27,Raiders,Sea Eagles,19.66,28.00,-8.34
2022-08-27,Sharks,Bulldogs,26.69,13.81,12.89
2022-08-28,Titans,Knights,23.53,19.32,4.21
2022-08-28,Wests Tigers,Dragons,22.30,25.29,-2.99
2022-09-01,Eels,Storm,14.89,24.71,-9.82
2022-09-02,Bulldogs,Sea Eagles,14.74,30.56,-15.82
2022-09-02,Roosters,Rabbitohs,19.75,25.44,-5.69
2022-09-03,Cowboys,Panthers,9.83,30.30,-20.47
2022-09-03,Dragons,Broncos,24.53,19.18,5.35
2022-09-03,Warriors,Titans,20.69,24.98,-4.29
2022-09-04,Knights,Sharks,20.96,18.89,2.07
2022-09-04,Wests Tigers,Raiders,22.96,22.84,0.11
