date,home,away,e_home,e_away,e_d
2022-07-01,Knights,Titans,19.8,23.5,-3.7
2022-07-01,Panthers,Roosters,26.5,10.6,15.8
2022-07-02,Bulldogs,Sharks,15.6,24.3,-8.8
2022-07-02,Cowboys,Broncos,20.4,24.6,-4.2
2022-07-02,Rabbitohs,Eels,25.3,17.7,7.6
2022-07-03,Dragons,Raiders,21.3,21.5,-0.2
2022-07-03,Warriors,Wests Tigers,23.1,23.6,-0.5
2022-07-07,Sharks,Storm,13.2,32.0,-18.8
2022-07-08,Knights,Rabbitohs,14.7,28.6,-13.9
2022-07-09,Wests Tigers,Eels,18.4,28.1,-9.7
2022-07-10,Broncos,Dragons,21.6,22.0,-0.4
2022-07-15,Cowboys,Sharks,18.8,27.1,-8.2
2022-07-15,Eels,Warriors,27.3,14.6,12.8
2022-07-16,Roosters,Dragons,26.7,18.7,8.0
2022-07-16,Sea Eagles,Knights,29.5,16.9,12.6
2022-07-16,Titans,Broncos,28.2,19.6,8.7
2022-07-17,Bulldogs,Rabbitohs,11.6,33.9,-22.3
2022-07-17,Storm,Raiders,33.6,12.0,21.6
2022-07-17,Wests Tigers,Panthers,10.2,32.0,-21.8
2022-07-21,Eels,Broncos,27.3,15.5,11.8
2022-07-22,Dragons,Sea Eagles,19.7,30.0,-10.3
2022-07-22,Knights,Roosters,18.1,23.1,-5.0
2022-07-23,Panthers,Sharks,28.8,9.5,19.3
2022-07-23,Rabbitohs,Storm,18.4,23.9,-5.5
2022-07-23,Raiders,Warriors,23.9,18.1,5.8
2022-07-24,Bulldogs,Titans,15.6,27.8,-12.2
2022-07-24,Cowboys,Wests Tigers,22.3,27.4,-5.1
2022-07-28,Sea Eagles,Roosters,28.2,21.9,6.3
2022-07-29,Eels,Panthers,11.1,21.5,-10.4
2022-07-29,Warriors,Storm,11.3,34.7,-23.4
2022-07-30,Broncos,Wests Tigers,24.6,23.5,1.0
2022-07-30,Sharks,Rabbitohs,17.0,29.9,-12.8
2022-07-30,Titans,Raiders,25.7,20.8,4.9
2022-07-31,Dragons,Cowboys,27.3,18.4,8.9
2022-07-31,Knights,Bulldogs,22.4,14.0,8.4
2022-08-04,Roosters,Broncos,27.8,17.9,9.8
2022-08-05,Sea Eagles,Eels,24.4,21.6,2.8
2022-08-05,Storm,Titans,34.2,14.2,20.0
2022-08-06,Rabbitohs,Warriors,34.5,13.7,20.8
2022-08-06,Raiders,Panthers,9.7,26.6,-16.9
2022-08-06,Sharks,Dragons,23.7,20.3,3.4
2022-08-07,Bulldogs,Cowboys,19.6,20.1,-0.5
2022-08-07,Wests Tigers,Knights,22.2,22.0,0.2
2022-08-11,Panthers,Storm,16.7,14.1,2.5
2022-08-12,Eels,Rabbitohs,18.8,23.7,-4.9
2022-08-12,Warriors,Bulldogs,22.2,15.9,6.3
2022-08-13,Broncos,Knights,19.9,20.1,-0.2
2022-08-13,Roosters,Cowboys,32.3,16.3,16.1
2022-08-13,Wests Tigers,Sharks,23.2,25.4,-2.2
2022-08-14,Raiders,Dragons,22.9,20.0,2.9
2022-08-14,Titans,Sea Eagles,23.8,29.0,-5.2
2022-08-18,Rabbitohs,Panthers,14.0,20.2,-6.2
2022-08-19,Broncos,Storm,12.0,34.7,-22.6
2022-08-19,Cowboys,Warriors,20.4,23.1,-2.7
2022-08-20,Eels,Bulldogs,28.6,11.6,17.0
2022-08-20,Roosters,Wests Tigers,30.4,20.0,10.4
2022-08-20,Sea Eagles,Sharks,30.7,19.5,11.2
2022-08-21,Dragons,Titans,21.7,25.5,-3.8
2022-08-21,Knights,Raiders,19.4,19.8,-0.4
2022-08-25,Broncos,Eels,16.5,25.6,-9.1
2022-08-26,Panthers,Warriors,31.2,8.1,23.1
2022-08-26,Storm,Roosters,31.3,13.9,17.4
2022-08-27,Rabbitohs,Cowboys,40.1,13.2,26.9
2022-08-27,Raiders,Sea Eagles,20.0,28.4,-8.4
2022-08-27,Sharks,Bulldogs,25.9,14.6,11.3
2022-08-28,Titans,Knights,25.0,18.6,6.4
2022-08-28,Wests Tigers,Dragons,24.1,24.1,0.0
2022-09-01,Eels,Storm,14.6,25.4,-10.9
2022-09-02,Bulldogs,Sea Eagles,14.2,32.8,-18.6
2022-09-02,Roosters,Rabbitohs,19.1,27.4,-8.3
2022-09-03,Cowboys,Panthers,8.3,34.1,-25.8
2022-09-03,Dragons,Broncos,23.4,20.3,3.1
2022-09-03,Warriors,Titans,19.6,26.6,-7.0
2022-09-04,Knights,Sharks,19.7,20.6,-0.8
2022-09-04,Wests Tigers,Raiders,22.8,24.5,-1.7
