date,home,away,e_home,e_away,e_d
2025-08-09,Dolphins,Roosters,22.91,24.79,-1.873
2025-08-09,Dragons,Sharks,18.52,25.20,-6.682
2025-08-10,Eels,Cowboys,23.46,29.79,-6.327
2025-08-10,Titans,Rabbitohs,24.48,21.97,2.508
2025-08-14,Panthers,Storm,21.05,20.65,0.401
2025-08-15,Roosters,Bulldogs,22.17,19.35,2.820
2025-08-15,Warriors,Dragons,24.16,19.79,4.371
2025-08-16,Broncos,Dolphins,24.86,22.08,2.777
2025-08-16,Rabbitohs,Eels,26.91,22.60,4.316
2025-08-16,Sharks,Titans,31.08,15.92,15.157
2025-08-17,Cowboys,Knights,25.09,17.53,7.567
2025-08-17,Wests Tigers,Sea Eagles,19.82,29.12,-9.300
2025-08-21,Rabbitohs,Dragons,22.84,22.20,0.642
2025-08-22,Panthers,Raiders,26.70,15.49,11.210
2025-08-22,Storm,Bulldogs,23.92,17.07,6.854
2025-08-23,Eels,Roosters,21.23,31.43,-10.194
2025-08-23,Sea Eagles,Dolphins,26.58,20.91,5.664
2025-08-23,Titans,Warriors,21.82,23.23,-1.418
2025-08-24,Knights,Broncos,19.60,20.70,-1.106
2025-08-24,Wests Tigers,Cowboys,21.19,29.15,-7.960
2025-08-28,Bulldogs,Panthers,18.10,17.81,0.290
2025-08-29,Storm,Roosters,28.29,20.42,7.868
2025-08-29,Warriors,Eels,28.46,20.14,8.322
2025-08-30,Cowboys,Broncos,27.12,22.66,4.461
2025-08-30,Dragons,Sea Eagles,21.56,25.26,-3.698
2025-08-30,Raiders,Wests Tigers,28.19,18.95,9.243
2025-08-31,Dolphins,Titans,28.75,19.20,9.548
2025-08-31,Sharks,Knights,25.01,14.08,10.929
2025-09-04,Broncos,Storm,20.48,27.26,-6.781
2025-09-05,Roosters,Rabbitohs,31.60,17.51,14.087
2025-09-05,Sea Eagles,Warriors,26.66,19.14,7.528
2025-09-06,Bulldogs,Sharks,19.45,18.49,0.955
2025-09-06,Dragons,Panthers,17.24,24.27,-7.035
2025-09-06,Titans,Wests Tigers,26.98,21.25,5.729
2025-09-07,Dolphins,Raiders,25.64,20.07,5.574
2025-09-07,Eels,Knights,21.44,21.52,-0.090
